merchant_id,institution_id,merchant_name,merchant_category,city,merchant_status
MER000375,INS000003,"Ranganathan, Magar and Padmanabhan Store",Restaurant,Hyderabad,Active
MER000376,INS000003,Dhaliwal Inc Store,Electronics,Hyderabad,Active
MER000377,INS000002,Batta-Karnik Store,Entertainment,Bengaluru,Active
MER000378,INS000002,Merchant Inc Store,Restaurant,Hyderabad,Active
MER000379,INS000004,Srinivas Group Store,Electronics,Bhopal,Active
MER000380,INS000004,Tiwari Ltd Store,Electronics,Kochi,Active
MER000381,INS000004,"Jayaraman, Nair and Ratta Store",Grocery,Bhopal,Active
MER000382,INS000005,"Dani, Deo and Ahuja Store",Travel,Chennai,Active
MER000383,INS000005,Magar Inc Store,Grocery,Thane,Active
MER000384,INS000002,"Sachdev, Singhal and Pillay Store",Fuel,Jaipur,Active
MER000385,INS000005,Naidu Group Store,Travel,Bhubaneswar,Active
MER000386,INS000002,Khanna Group Store,Travel,Hyderabad,Active
MER000387,INS000001,"Shere, Som and Sagar Store",Shopping,Patna,Active
MER000388,INS000001,"Anand, Mander and Pai Store",Healthcare,Kochi,Active
MER000389,INS000001,Karan-Gulati Store,Restaurant,Chandigarh,Active
MER000390,INS000005,"Nigam, Vasa and Basu Store",Grocery,Mumbai,Active
MER000391,INS000003,Keer Ltd Store,Electronics,Jaipur,Active
MER000392,INS000002,Lata-Pillai Store,Shopping,Nagpur,Active
MER000393,INS000002,"Lalla, Vyas and Radhakrishnan Store",Fuel,Patna,Active
MER000394,INS000001,Deshmukh-Rajagopal Store,Entertainment,Hyderabad,Active
MER000395,INS000001,Verma-Chand Store,Fuel,Bhopal,Active
MER000396,INS000004,Mander-Kothari Store,Electronics,Kolkata,Active
MER000397,INS000004,Banik Group Store,Travel,Indore,Active
MER000398,INS000003,Palan Ltd Store,Healthcare,Chandigarh,Active
MER000399,INS000002,Chand PLC Store,Healthcare,Indore,Active
MER000400,INS000004,Aggarwal-Walia Store,Travel,Chennai,Inactive
MER000401,INS000001,Thaman-Dhar Store,Grocery,Thane,Active
MER000402,INS000005,"Swaminathan, Sood and Vig Store",Grocery,Jaipur,Inactive
MER000403,INS000003,Tara Group Store,Healthcare,Bhopal,Active
MER000404,INS000001,"Kothari, Bakshi and Naik Store",Fuel,Ahmedabad,Active
MER000405,INS000003,Nayar Inc Store,Fuel,Delhi,Active
MER000406,INS000001,Bali LLC Store,Entertainment,Bengaluru,Active
MER000407,INS000001,Korpal and Sons Store,Entertainment,Chandigarh,Active
MER000408,INS000001,Bhargava-Padmanabhan Store,Healthcare,Kolkata,Active
MER000409,INS000004,"Brahmbhatt, Sane and Tata Store",Shopping,Kolkata,Active
MER000410,INS000003,"Datta, Ghosh and Luthra Store",Entertainment,Chennai,Active
MER000411,INS000003,Singhal Inc Store,Shopping,Chennai,Active
MER000412,INS000002,Brar-Bahl Store,Travel,Hyderabad,Active
MER000413,INS000003,"Venkatesh, Nazareth and Dhawan Store",Fuel,Chandigarh,Active
MER000414,INS000003,Padmanabhan PLC Store,Healthcare,Hyderabad,Active
MER000415,INS000005,Natarajan-Rajagopalan Store,Shopping,Lucknow,Active
MER000416,INS000004,Sawhney-Dubey Store,Entertainment,Jaipur,Active
MER000417,INS000003,"Dani, Raghavan and Kaul Store",Electronics,Mysuru,Active
MER000418,INS000001,"Wali, Jaggi and Rana Store",Grocery,Thane,Active
MER000419,INS000003,"Sandhu, Nagy and Natt Store",Healthcare,Patna,Active
MER000420,INS000004,Varkey-Suresh Store,Fuel,Delhi,Active
MER000421,INS000003,"Acharya, Sabharwal and Sarna Store",Travel,Patna,Active
MER000422,INS000004,Sheth PLC Store,Healthcare,Jaipur,Active
MER000423,INS000001,"Goel, Menon and Deshmukh Store",Grocery,Ahmedabad,Active
MER000424,INS000002,"Bassi, Khalsa and Rao Store",Fuel,Chennai,Active
MER000425,INS000001,"Sandal, Venkatesh and Vohra Store",Electronics,Delhi,Active
MER000426,INS000004,Borah-Singhal Store,Entertainment,Mumbai,Active
MER000427,INS000003,"Natt, Gour and Dua Store",Fuel,Bhubaneswar,Active
MER000428,INS000005,Walla-Rege Store,Travel,Lucknow,Active
MER000429,INS000002,Kunda-Wali Store,Restaurant,Chennai,Active
MER000430,INS000002,Parsa and Sons Store,Grocery,Bhopal,Active
MER000431,INS000002,"Luthra, Bhavsar and Nath Store",Healthcare,Ahmedabad,Active
MER000432,INS000002,Bhatnagar PLC Store,Fuel,Chandigarh,Active
MER000433,INS000004,"Wason, Krishna and Nayar Store",Grocery,Chandigarh,Active
MER000434,INS000002,Sarma Inc Store,Electronics,Chennai,Inactive
MER000435,INS000002,Modi-Kala Store,Travel,Mysuru,Active
MER000436,INS000001,Das-Balan Store,Restaurant,Kolkata,Active
MER000437,INS000004,Kapadia-Patil Store,Entertainment,Chennai,Active
MER000438,INS000001,"Kakar, Dey and Bhandari Store",Shopping,Ahmedabad,Active
MER000439,INS000002,Badami-Balan Store,Restaurant,Indore,Active
MER000440,INS000005,Kar-Krishnan Store,Electronics,Kolkata,Active
MER000441,INS000003,Sastry-Banerjee Store,Travel,Thane,Inactive
MER000442,INS000005,Wable PLC Store,Shopping,Mysuru,Active
MER000443,INS000002,Kala-Sem Store,Grocery,Delhi,Active
MER000444,INS000003,Nadig-Palla Store,Entertainment,Surat,Active
MER000445,INS000004,"Comar, Bera and Naik Store",Grocery,Kochi,Active
MER000446,INS000005,Sekhon LLC Store,Healthcare,Mysuru,Active
MER000447,INS000005,"Pau, Ramaswamy and Lal Store",Shopping,Delhi,Active
MER000448,INS000002,Bath-Sheth Store,Shopping,Patna,Active
MER000449,INS000004,Murty LLC Store,Restaurant,Indore,Active
MER000450,INS000005,"Prakash, Ganesan and More Store",Entertainment,Indore,Active
MER000451,INS000004,Sarkar Ltd Store,Grocery,Thane,Active
MER000452,INS000005,"Sen, Gade and Parekh Store",Electronics,Mysuru,Active
MER000453,INS000005,Chopra-Mammen Store,Grocery,Nagpur,Active
MER000454,INS000004,Deep-Srivastava Store,Electronics,Pune,Active
MER000455,INS000003,Kalla-Keer Store,Fuel,Jaipur,Active
MER000456,INS000001,Iyer LLC Store,Restaurant,Nagpur,Active
MER000457,INS000003,Peri-Kaul Store,Healthcare,Chandigarh,Active
MER000458,INS000002,Bala-Zacharia Store,Healthcare,Surat,Inactive
MER000459,INS000005,Varty-Minhas Store,Electronics,Mysuru,Active
MER000460,INS000005,"Brar, Dutt and Cheema Store",Electronics,Kolkata,Active
MER000461,INS000004,"Johal, Khare and Bath Store",Electronics,Mumbai,Active
MER000462,INS000001,Chowdhury-Ganesh Store,Healthcare,Jaipur,Active
MER000463,INS000004,Vala-Dewan Store,Healthcare,Nagpur,Active
MER000464,INS000003,Mitra-Wable Store,Shopping,Indore,Active
MER000465,INS000003,"Dave, Venkataraman and Sane Store",Entertainment,Pune,Active
MER000466,INS000004,Majumdar-Mammen Store,Restaurant,Chandigarh,Active
MER000467,INS000003,"Mandal, Goda and Shere Store",Grocery,Kochi,Active
MER000468,INS000001,Shenoy-Borah Store,Fuel,Kochi,Active
MER000469,INS000005,More LLC Store,Shopping,Delhi,Active
MER000470,INS000004,Kapoor-Ramaswamy Store,Fuel,Kolkata,Active
MER000471,INS000002,Saran Ltd Store,Grocery,Hyderabad,Active
MER000472,INS000005,Divan-Narula Store,Restaurant,Delhi,Active
MER000473,INS000002,"Karnik, Rao and Jaggi Store",Grocery,Lucknow,Active
MER000474,INS000004,"Mitra, Char and Magar Store",Fuel,Kochi,Active
MER000475,INS000003,Zacharia and Sons Store,Restaurant,Chandigarh,Active
MER000476,INS000004,Sarna Group Store,Fuel,Ahmedabad,Active
MER000477,INS000003,Deshpande-Ganesan Store,Entertainment,Delhi,Active
MER000478,INS000004,"Divan, Deep and Rau Store",Travel,Surat,Inactive
MER000479,INS000004,Mangal-Basu Store,Healthcare,Nagpur,Active
MER000480,INS000004,Mittal and Sons Store,Restaurant,Ahmedabad,Active
MER000481,INS000001,Ganesh-Dey Store,Travel,Bengaluru,Inactive
MER000482,INS000001,"Amble, Mahajan and Koshy Store",Shopping,Hyderabad,Active
MER000483,INS000005,Narayan Inc Store,Electronics,Delhi,Active
MER000484,INS000003,"Pal, Edwin and Krishnan Store",Fuel,Delhi,Active
MER000485,INS000002,Padmanabhan and Sons Store,Shopping,Bhubaneswar,Active
MER000486,INS000003,Badal-Sidhu Store,Fuel,Chandigarh,Active
MER000487,INS000001,"Dani, Dada and Varghese Store",Healthcare,Patna,Active
MER000488,INS000003,Sood-Rattan Store,Grocery,Ahmedabad,Active
MER000489,INS000002,Brahmbhatt and Sons Store,Electronics,Mumbai,Active
MER000490,INS000003,Muni-Sandhu Store,Shopping,Pune,Active
MER000491,INS000005,"Narayan, Banerjee and Kurian Store",Healthcare,Indore,Active
MER000492,INS000001,Bakshi and Sons Store,Healthcare,Delhi,Active
MER000493,INS000001,Bora-Luthra Store,Travel,Surat,Active
MER000494,INS000002,Reddy-Dass Store,Shopping,Thane,Active
MER000495,INS000004,"Kala, Menon and Johal Store",Restaurant,Delhi,Active
MER000496,INS000004,Buch Ltd Store,Fuel,Indore,Active
MER000497,INS000001,Buch-Khatri Store,Fuel,Lucknow,Active
MER000498,INS000005,Mittal LLC Store,Grocery,Pune,Active
MER000499,INS000005,Prabhakar-Handa Store,Travel,Mumbai,Active
MER000500,INS000001,Kale and Sons Store,Electronics,Delhi,Inactive
MER000501,INS000003,Mitter-Kuruvilla Store,Travel,Surat,Active
MER000502,INS000004,Narasimhan Group Store,Healthcare,Patna,Inactive
MER000503,INS000003,Chandra-Menon Store,Travel,Nagpur,Active
MER000504,INS000001,Char-Nagar Store,Healthcare,Chennai,Active
MER000505,INS000004,"Sagar, Jani and Pandya Store",Shopping,Mysuru,Inactive
MER000506,INS000005,Kala and Sons Store,Grocery,Patna,Active
MER000507,INS000004,"Walla, Tella and Brahmbhatt Store",Fuel,Bhubaneswar,Active
MER000508,INS000001,"Bhatnagar, Bora and Golla Store",Travel,Ahmedabad,Active
MER000509,INS000002,"Date, Tripathi and Mammen Store",Travel,Kochi,Active
MER000510,INS000004,"Sant, Kalla and Malhotra Store",Healthcare,Indore,Active
MER000511,INS000002,"Choudhry, Saran and Butala Store",Electronics,Thane,Active
MER000512,INS000003,Gara Inc Store,Healthcare,Mumbai,Active
MER000513,INS000003,Bhakta-Pillay Store,Fuel,Mysuru,Active
MER000514,INS000002,Behl Group Store,Shopping,Indore,Active
MER000515,INS000005,Char-Hari Store,Restaurant,Delhi,Active
MER000516,INS000003,Sodhi-Prakash Store,Healthcare,Kochi,Active
MER000517,INS000001,"Sarraf, Mall and Magar Store",Healthcare,Nagpur,Active
MER000518,INS000003,Handa-Pathak Store,Grocery,Pune,Active
MER000519,INS000001,Panchal LLC Store,Fuel,Pune,Active
MER000520,INS000002,"Chandran, Kata and Date Store",Fuel,Pune,Active
MER000521,INS000002,Natt-Pandit Store,Shopping,Indore,Active
MER000522,INS000001,Yadav and Sons Store,Healthcare,Hyderabad,Active
MER000523,INS000002,Dugal-Saraf Store,Entertainment,Chandigarh,Active
MER000524,INS000003,Pal-Pant Store,Fuel,Delhi,Active
MER000525,INS000004,Puri Ltd Store,Fuel,Thane,Inactive
MER000526,INS000004,Sharaf Inc Store,Fuel,Ahmedabad,Active
MER000527,INS000001,Cheema-Walia Store,Shopping,Hyderabad,Active
MER000528,INS000003,Bir-Sani Store,Grocery,Bhopal,Active
MER000529,INS000003,Sahni Group Store,Grocery,Jaipur,Active
MER000530,INS000004,Doshi and Sons Store,Electronics,Chandigarh,Active
MER000531,INS000001,"Kurian, Bhatnagar and Hora Store",Travel,Bhopal,Active
MER000532,INS000003,Narang-Patil Store,Entertainment,Hyderabad,Active
MER000533,INS000001,"Saini, Edwin and Pant Store",Healthcare,Jaipur,Active
MER000534,INS000001,"Bhagat, Saxena and Saxena Store",Shopping,Thane,Active
MER000535,INS000005,"Pandit, Krishnamurthy and Basu Store",Fuel,Delhi,Active
MER000536,INS000004,"Jhaveri, Kibe and Mani Store",Healthcare,Delhi,Active
MER000537,INS000001,Misra LLC Store,Restaurant,Mumbai,Inactive
MER000538,INS000002,"Goswami, Lalla and Sama Store",Fuel,Patna,Active
MER000539,INS000003,Rama Inc Store,Shopping,Mumbai,Active
MER000540,INS000005,"Hora, Nigam and Chokshi Store",Travel,Jaipur,Active
MER000541,INS000003,Kumer and Sons Store,Travel,Indore,Active
MER000542,INS000001,Trivedi PLC Store,Entertainment,Hyderabad,Active
MER000543,INS000003,"Gill, Mahajan and Lanka Store",Fuel,Indore,Active
MER000544,INS000005,Ramesh-Bhavsar Store,Restaurant,Delhi,Inactive
MER000545,INS000005,Bhandari-Bahl Store,Entertainment,Ahmedabad,Inactive
MER000546,INS000005,Badami LLC Store,Electronics,Mumbai,Inactive
MER000547,INS000003,Sen-Zacharia Store,Fuel,Pune,Active
MER000548,INS000004,Cheema Ltd Store,Entertainment,Bhubaneswar,Active
MER000549,INS000003,"Bhakta, Naidu and Sehgal Store",Fuel,Hyderabad,Active
MER000550,INS000003,"Chacko, Srinivasan and Ramakrishnan Store",Travel,Kolkata,Active
MER000551,INS000004,Reddy-Chana Store,Grocery,Patna,Active
MER000552,INS000005,Chadha-Kalla Store,Healthcare,Chandigarh,Active
MER000553,INS000001,"Chaudry, Hari and Tella Store",Electronics,Jaipur,Active
MER000554,INS000005,"Mitter, Konda and Kalla Store",Entertainment,Bhubaneswar,Inactive
MER000555,INS000002,Dani Ltd Store,Travel,Chennai,Active
MER000556,INS000002,"Baria, Dhar and Mall Store",Travel,Mumbai,Active
MER000557,INS000003,Ray-Raghavan Store,Healthcare,Indore,Active
MER000558,INS000004,Tata LLC Store,Healthcare,Nagpur,Active
MER000559,INS000003,Ratti Inc Store,Entertainment,Patna,Active
MER000560,INS000001,"Pathak, Gade and Nagar Store",Healthcare,Patna,Active
MER000561,INS000005,"Viswanathan, Suri and Barad Store",Shopping,Bengaluru,Active
MER000562,INS000004,Thakkar Ltd Store,Fuel,Ahmedabad,Active
MER000563,INS000002,Narain-Narayan Store,Grocery,Jaipur,Active
MER000564,INS000002,"Om, Sankaran and Chauhan Store",Electronics,Mysuru,Active
MER000565,INS000005,Garde LLC Store,Travel,Indore,Active
MER000566,INS000005,Khalsa and Sons Store,Grocery,Delhi,Active
MER000567,INS000003,Acharya Ltd Store,Restaurant,Mumbai,Active
MER000568,INS000001,Dixit LLC Store,Electronics,Kolkata,Active
MER000569,INS000002,Kala-Bhalla Store,Healthcare,Mysuru,Active
MER000570,INS000002,Lala Inc Store,Fuel,Chandigarh,Active
MER000571,INS000005,"Mahal, Murthy and Chaudhuri Store",Healthcare,Bhopal,Inactive
MER000572,INS000001,Chanda Inc Store,Grocery,Bhopal,Active
MER000573,INS000005,Agate-Bhasin Store,Restaurant,Nagpur,Active
MER000574,INS000002,Sagar-Ramaswamy Store,Grocery,Patna,Inactive
MER000575,INS000005,Shukla-Nagar Store,Entertainment,Bhubaneswar,Active
MER000576,INS000003,"Bhatt, Apte and Shankar Store",Travel,Lucknow,Active
MER000577,INS000005,Menon Ltd Store,Entertainment,Chennai,Active
MER000578,INS000002,Walla-Rege Store,Entertainment,Thane,Active
MER000579,INS000002,Chana-Magar Store,Fuel,Hyderabad,Active
MER000580,INS000005,Madan-Sachdev Store,Entertainment,Lucknow,Active
MER000581,INS000001,Verma-Wason Store,Shopping,Patna,Active
MER000582,INS000002,Luthra-Bahri Store,Entertainment,Bhubaneswar,Active
MER000583,INS000004,"Kurian, Sarin and Wagle Store",Travel,Delhi,Active
MER000584,INS000005,Majumdar Group Store,Restaurant,Lucknow,Active
MER000585,INS000002,"Salvi, Hora and Chacko Store",Electronics,Hyderabad,Active
MER000586,INS000004,Cherian-Pant Store,Fuel,Ahmedabad,Active
MER000587,INS000005,"Jani, Walia and Mangat Store",Travel,Delhi,Active
MER000588,INS000001,Desai LLC Store,Healthcare,Kochi,Active
MER000589,INS000003,Sodhi-Edwin Store,Electronics,Pune,Active
MER000590,INS000003,Sibal Inc Store,Electronics,Pune,Active
MER000591,INS000002,"Dua, Sarraf and Padmanabhan Store",Fuel,Bengaluru,Active
MER000592,INS000003,"Thaker, Ramaswamy and Bala Store",Shopping,Bhopal,Active
MER000593,INS000001,"Zacharia, Sidhu and Cheema Store",Fuel,Surat,Active
MER000594,INS000004,"Sehgal, Sundaram and Mutti Store",Shopping,Bhopal,Active
MER000595,INS000005,Baria-Tailor Store,Grocery,Kochi,Active
MER000596,INS000001,Toor Ltd Store,Restaurant,Delhi,Active
MER000597,INS000005,Chaudhari-Boase Store,Shopping,Nagpur,Active
MER000598,INS000002,"Bir, Kurian and Apte Store",Healthcare,Hyderabad,Active
MER000599,INS000002,Palla Inc Store,Grocery,Hyderabad,Active
MER000600,INS000002,"Kamdar, Chada and Sachdev Store",Healthcare,Chennai,Active
MER000601,INS000002,"Sani, Ratta and Nagar Store",Travel,Bengaluru,Active
MER000602,INS000002,Sachdeva and Sons Store,Fuel,Pune,Inactive
MER000603,INS000001,Nagarajan-Tandon Store,Electronics,Mysuru,Active
MER000604,INS000004,Muni-Sachdev Store,Healthcare,Kolkata,Active
MER000605,INS000004,"Butala, Ravel and Srivastava Store",Restaurant,Mumbai,Active
MER000606,INS000001,Goel and Sons Store,Electronics,Pune,Active
MER000607,INS000005,"Behl, Mammen and Lall Store",Shopping,Chandigarh,Inactive
MER000608,INS000005,Kala and Sons Store,Shopping,Kochi,Active
MER000609,INS000005,Tank-Brar Store,Fuel,Bhubaneswar,Active
MER000610,INS000004,Solanki LLC Store,Healthcare,Bhopal,Active
MER000611,INS000005,Dhingra Inc Store,Grocery,Chennai,Inactive
MER000612,INS000004,Ravel-Chaudhuri Store,Travel,Bhopal,Active
MER000613,INS000005,"Bhardwaj, Chopra and Bala Store",Shopping,Bhubaneswar,Active
MER000614,INS000004,Trivedi-Vasa Store,Shopping,Hyderabad,Active
MER000615,INS000005,Zachariah-Saha Store,Fuel,Ahmedabad,Active
MER000616,INS000003,Mutti Ltd Store,Healthcare,Lucknow,Active
MER000617,INS000003,Jain and Sons Store,Grocery,Delhi,Active
MER000618,INS000005,Mittal-Barad Store,Entertainment,Bhubaneswar,Active
MER000619,INS000001,"Randhawa, Batta and Kale Store",Restaurant,Pune,Active
MER000620,INS000004,Chowdhury-Chander Store,Healthcare,Pune,Active
MER000621,INS000003,Gola LLC Store,Healthcare,Chandigarh,Active
MER000622,INS000002,Dhar-Upadhyay Store,Grocery,Bhubaneswar,Active
MER000623,INS000004,Johal-Agate Store,Fuel,Jaipur,Active
MER000624,INS000005,"Brahmbhatt, Chokshi and Purohit Store",Electronics,Hyderabad,Active
MER000625,INS000004,"Chana, Rana and Zachariah Store",Entertainment,Chennai,Active
MER000626,INS000001,"Date, Toor and Brahmbhatt Store",Entertainment,Hyderabad,Active
MER000627,INS000003,Gaba-Samra Store,Electronics,Surat,Active
MER000628,INS000004,Chatterjee Group Store,Travel,Chennai,Inactive
MER000629,INS000001,"Hora, Saxena and Brahmbhatt Store",Shopping,Jaipur,Active
MER000630,INS000004,Korpal Inc Store,Electronics,Lucknow,Active
MER000631,INS000004,"Mital, Shah and Setty Store",Entertainment,Bhopal,Active
MER000632,INS000002,Datta-Gopal Store,Travel,Mysuru,Active
MER000633,INS000005,"Chawla, Varty and Narayanan Store",Entertainment,Kolkata,Active
MER000634,INS000004,Master-Krishnamurthy Store,Grocery,Pune,Active
MER000635,INS000004,Master-Gopal Store,Grocery,Chandigarh,Active
MER000636,INS000002,Vora-Chahal Store,Travel,Bengaluru,Active
MER000637,INS000004,Sethi-Chadha Store,Electronics,Mysuru,Active
MER000638,INS000004,Devan LLC Store,Fuel,Hyderabad,Active
MER000639,INS000001,Chokshi-Salvi Store,Shopping,Surat,Active
MER000640,INS000001,Gour LLC Store,Restaurant,Surat,Active
MER000641,INS000001,"Kapadia, Mani and Sahota Store",Grocery,Bhubaneswar,Active
MER000642,INS000002,Kari PLC Store,Shopping,Kolkata,Active
MER000643,INS000004,"Chopra, Mistry and Sharaf Store",Shopping,Patna,Active
MER000644,INS000001,Roy-Krishnan Store,Entertainment,Hyderabad,Active
MER000645,INS000004,Shukla PLC Store,Shopping,Kochi,Active
MER000646,INS000003,Kumar-Bumb Store,Healthcare,Bengaluru,Active
MER000647,INS000001,Sachdeva-Rajan Store,Travel,Chandigarh,Active
MER000648,INS000002,Manne Ltd Store,Electronics,Jaipur,Active
MER000649,INS000002,Saxena and Sons Store,Entertainment,Hyderabad,Active
MER000650,INS000004,"Bawa, Sura and Shetty Store",Grocery,Mumbai,Active
MER000651,INS000001,"Mittal, Krishna and Ramaswamy Store",Electronics,Chandigarh,Active
MER000652,INS000001,"Mukhopadhyay, Majumdar and Ramaswamy Store",Healthcare,Mumbai,Active
MER000653,INS000002,Chana LLC Store,Healthcare,Kolkata,Active
MER000654,INS000003,Khalsa LLC Store,Grocery,Delhi,Active
MER000655,INS000003,Dhar-Babu Store,Grocery,Jaipur,Active
MER000656,INS000001,Agrawal LLC Store,Electronics,Chennai,Inactive
MER000657,INS000001,"Boase, Arora and Mand Store",Travel,Bhubaneswar,Active
MER000658,INS000005,"Narain, Mand and Nath Store",Restaurant,Bengaluru,Active
MER000659,INS000002,Om-Edwin Store,Healthcare,Ahmedabad,Active
MER000660,INS000001,Shanker Group Store,Travel,Lucknow,Inactive
MER000661,INS000002,Randhawa-Bajaj Store,Travel,Nagpur,Active
MER000662,INS000001,Mandal PLC Store,Restaurant,Ahmedabad,Active
MER000663,INS000004,Pillay-Walla Store,Shopping,Hyderabad,Active
MER000664,INS000004,Salvi-Khosla Store,Healthcare,Mysuru,Active
MER000665,INS000004,Sani LLC Store,Travel,Chandigarh,Active
MER000666,INS000004,"Barad, Sachdev and Chand Store",Shopping,Chandigarh,Active
MER000667,INS000002,Sood Group Store,Entertainment,Kochi,Active
MER000668,INS000003,Ganguly LLC Store,Electronics,Indore,Active
MER000669,INS000004,Kulkarni Inc Store,Travel,Jaipur,Active
MER000670,INS000005,Pandit-Koshy Store,Travel,Delhi,Inactive
MER000671,INS000003,Johal Inc Store,Travel,Bengaluru,Active
MER000672,INS000004,Sarma-Bala Store,Healthcare,Mumbai,Active
MER000673,INS000003,Chana-Lal Store,Travel,Chandigarh,Active
MER000674,INS000005,"Mitra, Bhattacharyya and Choudhury Store",Restaurant,Bhopal,Active
MER000675,INS000002,Dhaliwal Ltd Store,Entertainment,Kochi,Active
MER000676,INS000001,Kara-Brahmbhatt Store,Fuel,Bhubaneswar,Active
MER000677,INS000004,Sant Group Store,Shopping,Kochi,Active
MER000678,INS000005,Kari Inc Store,Travel,Thane,Active
MER000679,INS000001,Chander Inc Store,Electronics,Mumbai,Inactive
MER000680,INS000003,"Mallick, Venkatesh and Devan Store",Entertainment,Thane,Active
MER000681,INS000005,"Bhavsar, Narang and Sampath Store",Fuel,Delhi,Active
MER000682,INS000003,"Vaidya, Tandon and Srivastava Store",Restaurant,Bhopal,Active
MER000683,INS000001,"Panchal, Gupta and Parikh Store",Electronics,Kochi,Active
MER000684,INS000002,"Issac, Grover and Bora Store",Fuel,Hyderabad,Active
MER000685,INS000001,Pradhan LLC Store,Travel,Delhi,Active
MER000686,INS000002,"Sama, Babu and Bhatt Store",Travel,Bhopal,Active
MER000687,INS000001,Hora-Dani Store,Travel,Thane,Active
MER000688,INS000005,"Bassi, Dhingra and Gola Store",Fuel,Indore,Active
MER000689,INS000005,Khatri-Srinivasan Store,Restaurant,Pune,Active
MER000690,INS000005,Manda LLC Store,Electronics,Delhi,Active
MER000691,INS000005,Chaudhuri-Tank Store,Grocery,Thane,Active
MER000692,INS000004,"Kapur, Keer and Sibal Store",Restaurant,Mumbai,Active
MER000693,INS000003,Hayre-Kapur Store,Shopping,Kolkata,Active
MER000694,INS000002,Walia LLC Store,Travel,Patna,Active
MER000695,INS000002,Ranganathan-Kade Store,Fuel,Chandigarh,Active
MER000696,INS000001,Sinha-Deo Store,Entertainment,Bhopal,Active
MER000697,INS000003,Comar Inc Store,Electronics,Lucknow,Active
MER000698,INS000001,Wadhwa-Datta Store,Restaurant,Ahmedabad,Active
MER000699,INS000002,"Palla, Apte and Walia Store",Healthcare,Jaipur,Active
MER000700,INS000005,Mall-Kade Store,Electronics,Chennai,Active
MER000701,INS000004,Sarraf-Modi Store,Travel,Indore,Active
MER000702,INS000003,"Wable, Bhatt and Mukherjee Store",Restaurant,Chennai,Active
MER000703,INS000003,Vasa Group Store,Electronics,Kochi,Inactive
MER000704,INS000005,Muni-Shroff Store,Shopping,Chennai,Active
MER000705,INS000005,Rattan-Kapoor Store,Fuel,Kochi,Active
MER000706,INS000005,Balasubramanian Ltd Store,Grocery,Chandigarh,Active
MER000707,INS000004,Gara and Sons Store,Healthcare,Hyderabad,Active
MER000708,INS000005,Kapur Ltd Store,Electronics,Patna,Active
MER000709,INS000003,"Chatterjee, Sodhi and Korpal Store",Entertainment,Bhubaneswar,Inactive
MER000710,INS000003,Sani and Sons Store,Fuel,Nagpur,Active
MER000711,INS000002,Puri-Chakraborty Store,Grocery,Bhopal,Active
MER000712,INS000003,Pillai-Sidhu Store,Grocery,Delhi,Active
MER000713,INS000005,Bhavsar and Sons Store,Shopping,Surat,Active
MER000714,INS000003,"Banerjee, Naidu and Naidu Store",Grocery,Patna,Active
MER000715,INS000005,Gala-Handa Store,Restaurant,Surat,Active
MER000716,INS000003,Samra-Hora Store,Restaurant,Delhi,Active
MER000717,INS000001,Ahuja LLC Store,Travel,Nagpur,Active
MER000718,INS000004,Chokshi Inc Store,Healthcare,Mysuru,Active
MER000719,INS000003,"Bawa, Anand and Bajwa Store",Shopping,Jaipur,Active
MER000720,INS000004,Shenoy-Shah Store,Electronics,Surat,Active
MER000721,INS000005,Sant and Sons Store,Travel,Chandigarh,Inactive
MER000722,INS000005,Pillay Ltd Store,Grocery,Indore,Active
MER000723,INS000002,"Grover, Venkataraman and Dara Store",Fuel,Kolkata,Active
MER000724,INS000002,Prakash LLC Store,Entertainment,Surat,Active
MER000725,INS000001,Hayer Inc Store,Travel,Indore,Active
MER000726,INS000002,Palla LLC Store,Travel,Delhi,Active
MER000727,INS000003,"Dugar, Mitter and Mohanty Store",Electronics,Indore,Active
MER000728,INS000004,Bali-Din Store,Grocery,Bhubaneswar,Active
MER000729,INS000005,Chander-Pandit Store,Healthcare,Kolkata,Active
MER000730,INS000003,Vyas PLC Store,Shopping,Ahmedabad,Active
MER000731,INS000005,"Sidhu, Bal and Yogi Store",Travel,Bhopal,Active
MER000732,INS000004,Subramaniam LLC Store,Healthcare,Surat,Active
MER000733,INS000001,Gopal Inc Store,Entertainment,Hyderabad,Active
MER000734,INS000004,Vyas Ltd Store,Travel,Nagpur,Active
MER000735,INS000002,"Bal, Ravi and Dhillon Store",Grocery,Patna,Active
MER000736,INS000003,Bhakta and Sons Store,Grocery,Bhubaneswar,Active
MER000737,INS000004,Sane-Batra Store,Fuel,Pune,Active
MER000738,INS000003,Bir-Mander Store,Restaurant,Chandigarh,Active
MER000739,INS000002,Singh-Doshi Store,Restaurant,Chandigarh,Active
MER000740,INS000001,Kara-Sen Store,Shopping,Surat,Active
MER000741,INS000003,"Lalla, Divan and Vasa Store",Fuel,Mysuru,Active
MER000742,INS000002,Chaudry Ltd Store,Grocery,Mumbai,Active
MER000743,INS000005,Vig Ltd Store,Fuel,Nagpur,Active
MER000744,INS000005,Sarkar-Dhingra Store,Healthcare,Patna,Active
MER000745,INS000004,Bose-Bedi Store,Grocery,Bengaluru,Active
MER000746,INS000002,"Choudhry, Palla and Vaidya Store",Healthcare,Hyderabad,Inactive
MER000747,INS000004,Contractor-Shroff Store,Fuel,Indore,Active
MER000748,INS000003,"Gokhale, Kakar and Arora Store",Electronics,Chennai,Active
