device_id,customer_id,device_type,operating_system,device_status
DEV003463,CUS003721,Mobile,iOS,Active
DEV003464,CUS007318,Mobile,Android,Active
DEV003465,CUS004530,Laptop,iOS,Active
DEV003466,CUS003958,Mobile,macOS,Active
DEV003467,CUS002097,Laptop,macOS,Inactive
DEV003468,CUS004374,Mobile,Android,Active
DEV003469,CUS006318,Mobile,Android,Active
DEV003470,CUS005884,Mobile,Android,Active
DEV003471,CUS005381,Mobile,Windows,Active
DEV003472,CUS005871,Laptop,iOS,Inactive
DEV003473,CUS009334,Tablet,Android,Active
DEV003474,CUS001899,Laptop,Android,Active
DEV003475,CUS003781,Laptop,Android,Active
DEV003476,CUS004909,Mobile,Android,Active
DEV003477,CUS005277,Mobile,Android,Active
DEV003478,CUS004458,Mobile,Android,Active
DEV003479,CUS002569,Mobile,Android,Active
DEV003480,CUS007353,Mobile,iOS,Active
DEV003481,CUS003799,Tablet,iOS,Active
DEV003482,CUS003603,Mobile,Windows,Active
DEV003483,CUS007460,Mobile,Windows,Active
DEV003484,CUS008222,Tablet,iOS,Active
DEV003485,CUS005659,Tablet,Windows,Active
DEV003486,CUS007875,Mobile,iOS,Active
DEV003487,CUS004006,Mobile,Android,Active
DEV003488,CUS002985,Mobile,Android,Active
DEV003489,CUS008241,Mobile,macOS,Active
DEV003490,CUS005576,Laptop,Android,Active
DEV003491,CUS001442,Mobile,Windows,Active
DEV003492,CUS000318,Laptop,Windows,Active
DEV003493,CUS001410,Mobile,Android,Active
DEV003494,CUS006922,Mobile,Android,Active
DEV003495,CUS004989,Mobile,Android,Active
DEV003496,CUS006966,Mobile,iOS,Active
DEV003497,CUS002558,Tablet,iOS,Active
DEV003498,CUS003242,Mobile,Android,Inactive
DEV003499,CUS000694,Mobile,Android,Active
DEV003500,CUS004123,Mobile,macOS,Active
DEV003501,CUS002376,Mobile,iOS,Active
DEV003502,CUS000505,Mobile,iOS,Active
DEV003503,CUS005556,Tablet,Windows,Active
DEV003504,CUS003912,Mobile,Android,Inactive
DEV003505,CUS005993,Laptop,macOS,Active
DEV003506,CUS008047,Mobile,Android,Active
DEV003507,CUS002760,Mobile,Android,Active
DEV003508,CUS006315,Mobile,Android,Active
DEV003509,CUS008203,Mobile,Android,Active
DEV003510,CUS000815,Mobile,Android,Active
DEV003511,CUS002532,Laptop,iOS,Active
DEV003512,CUS007662,Mobile,iOS,Active
DEV003513,CUS002406,Laptop,macOS,Active
DEV003514,CUS002883,Mobile,macOS,Active
DEV003515,CUS005360,Mobile,iOS,Active
DEV003516,CUS000850,Laptop,Android,Active
DEV003517,CUS005067,Mobile,Windows,Active
DEV003518,CUS007817,Mobile,Android,Active
DEV003519,CUS004025,Mobile,Android,Active
DEV003520,CUS002057,Mobile,Android,Active
DEV003521,CUS006691,Mobile,Android,Active
DEV003522,CUS003134,Mobile,macOS,Active
DEV003523,CUS009306,Mobile,Android,Active
DEV003524,CUS001446,Mobile,Android,Active
DEV003525,CUS003198,Mobile,Android,Active
DEV003526,CUS003300,Mobile,Android,Active
DEV003527,CUS007219,Tablet,Android,Active
DEV003528,CUS000243,Laptop,iOS,Active
DEV003529,CUS002645,Mobile,macOS,Active
DEV003530,CUS004963,Mobile,macOS,Active
DEV003531,CUS006024,Mobile,Android,Active
DEV003532,CUS008567,Mobile,macOS,Active
DEV003533,CUS005107,Mobile,macOS,Active
DEV003534,CUS009115,Mobile,Android,Active
DEV003535,CUS005076,Mobile,iOS,Active
DEV003536,CUS008133,Mobile,Android,Active
DEV003537,CUS007491,Mobile,Android,Active
DEV003538,CUS007239,Mobile,Android,Inactive
DEV003539,CUS000946,Mobile,Android,Active
DEV003540,CUS004322,Mobile,Android,Active
DEV003541,CUS008808,Tablet,Windows,Active
DEV003542,CUS005949,Mobile,Android,Active
DEV003543,CUS003699,Mobile,iOS,Active
DEV003544,CUS007953,Mobile,iOS,Active
DEV003545,CUS000824,Mobile,Android,Active
DEV003546,CUS001075,Tablet,Android,Active
DEV003547,CUS008177,Mobile,Android,Active
DEV003548,CUS004359,Mobile,Android,Active
DEV003549,CUS006226,Mobile,Android,Inactive
DEV003550,CUS003030,Mobile,Windows,Active
DEV003551,CUS009338,Mobile,Android,Active
DEV003552,CUS003378,Mobile,macOS,Active
DEV003553,CUS004594,Mobile,Android,Active
DEV003554,CUS000137,Laptop,Android,Active
DEV003555,CUS003561,Mobile,Android,Active
DEV003556,CUS009392,Mobile,Windows,Active
DEV003557,CUS003985,Mobile,Android,Active
DEV003558,CUS007826,Mobile,iOS,Active
DEV003559,CUS008642,Mobile,iOS,Inactive
DEV003560,CUS007856,Mobile,iOS,Active
DEV003561,CUS001365,Mobile,iOS,Active
DEV003562,CUS009306,Mobile,iOS,Inactive
DEV003563,CUS004531,Laptop,Android,Inactive
DEV003564,CUS006628,Mobile,macOS,Active
DEV003565,CUS008468,Tablet,Android,Active
DEV003566,CUS004780,Mobile,Android,Active
DEV003567,CUS002098,Mobile,iOS,Active
DEV003568,CUS007546,Mobile,iOS,Active
DEV003569,CUS002473,Mobile,Android,Active
DEV003570,CUS009050,Mobile,iOS,Active
DEV003571,CUS008368,Mobile,macOS,Active
DEV003572,CUS005938,Mobile,Android,Active
DEV003573,CUS008494,Mobile,iOS,Active
DEV003574,CUS006680,Mobile,macOS,Active
DEV003575,CUS004199,Mobile,iOS,Inactive
DEV003576,CUS002782,Mobile,iOS,Active
DEV003577,CUS005405,Mobile,Android,Active
DEV003578,CUS004927,Mobile,macOS,Active
DEV003579,CUS009272,Mobile,Android,Active
DEV003580,CUS006016,Laptop,Android,Active
DEV003581,CUS005074,Mobile,Windows,Active
DEV003582,CUS002181,Tablet,iOS,Inactive
DEV003583,CUS005860,Mobile,Android,Active
DEV003584,CUS002517,Mobile,Windows,Active
DEV003585,CUS000450,Laptop,iOS,Active
DEV003586,CUS009416,Mobile,Android,Active
DEV003587,CUS008495,Mobile,iOS,Inactive
DEV003588,CUS006530,Mobile,iOS,Active
DEV003589,CUS007430,Tablet,Android,Active
DEV003590,CUS009540,Tablet,iOS,Active
DEV003591,CUS003793,Mobile,Android,Active
DEV003592,CUS007280,Laptop,Android,Inactive
DEV003593,CUS002646,Mobile,Windows,Active
DEV003594,CUS007808,Mobile,Windows,Inactive
DEV003595,CUS003527,Mobile,Windows,Active
DEV003596,CUS004177,Mobile,Android,Inactive
DEV003597,CUS008171,Mobile,iOS,Active
DEV003598,CUS003602,Mobile,Windows,Active
DEV003599,CUS002500,Laptop,Windows,Active
DEV003600,CUS004746,Laptop,Android,Active
DEV003601,CUS007453,Laptop,iOS,Active
DEV003602,CUS004351,Laptop,Android,Active
DEV003603,CUS004102,Mobile,Android,Inactive
DEV003604,CUS004312,Mobile,macOS,Active
DEV003605,CUS001240,Mobile,Android,Active
DEV003606,CUS005841,Laptop,Android,Active
DEV003607,CUS000470,Mobile,macOS,Active
DEV003608,CUS008331,Mobile,iOS,Active
DEV003609,CUS005849,Tablet,Android,Inactive
DEV003610,CUS001763,Mobile,Android,Active
DEV003611,CUS002146,Laptop,Windows,Active
DEV003612,CUS003242,Laptop,Android,Active
DEV003613,CUS003157,Tablet,Android,Active
DEV003614,CUS007574,Mobile,Android,Active
DEV003615,CUS006233,Mobile,macOS,Active
DEV003616,CUS009198,Mobile,iOS,Active
DEV003617,CUS003522,Mobile,Android,Active
DEV003618,CUS007850,Mobile,Windows,Active
DEV003619,CUS009596,Laptop,Android,Active
DEV003620,CUS007465,Laptop,Android,Active
DEV003621,CUS008969,Mobile,Windows,Inactive
DEV003622,CUS002629,Tablet,Android,Active
DEV003623,CUS009211,Laptop,Android,Active
DEV003624,CUS005530,Laptop,Android,Active
DEV003625,CUS006740,Mobile,Android,Active
DEV003626,CUS003369,Laptop,macOS,Active
DEV003627,CUS003071,Mobile,Android,Active
DEV003628,CUS002404,Mobile,Android,Active
DEV003629,CUS009339,Mobile,Windows,Active
DEV003630,CUS003745,Mobile,Windows,Active
DEV003631,CUS003795,Laptop,iOS,Active
DEV003632,CUS004514,Mobile,iOS,Active
DEV003633,CUS001288,Mobile,Android,Active
DEV003634,CUS007459,Tablet,Windows,Active
DEV003635,CUS005388,Laptop,Android,Active
DEV003636,CUS007906,Laptop,Android,Active
DEV003637,CUS005472,Mobile,macOS,Active
DEV003638,CUS009953,Mobile,iOS,Active
DEV003639,CUS006760,Mobile,Windows,Active
DEV003640,CUS003343,Mobile,Android,Active
DEV003641,CUS002626,Laptop,Android,Active
DEV003642,CUS008086,Mobile,Android,Active
DEV003643,CUS000148,Mobile,Android,Active
DEV003644,CUS003876,Mobile,Android,Active
DEV003645,CUS007656,Tablet,Android,Active
DEV003646,CUS003520,Laptop,iOS,Active
DEV003647,CUS006023,Mobile,iOS,Active
DEV003648,CUS002390,Laptop,Windows,Active
DEV003649,CUS007207,Laptop,Windows,Active
DEV003650,CUS002130,Laptop,macOS,Active
DEV003651,CUS008582,Mobile,Android,Active
DEV003652,CUS004035,Tablet,Android,Active
DEV003653,CUS008952,Laptop,Android,Active
DEV003654,CUS004598,Mobile,iOS,Active
DEV003655,CUS003619,Laptop,Android,Active
DEV003656,CUS000635,Mobile,Android,Active
DEV003657,CUS009780,Mobile,Android,Active
DEV003658,CUS004397,Mobile,Android,Active
DEV003659,CUS009836,Tablet,Android,Active
DEV003660,CUS008521,Mobile,iOS,Inactive
DEV003661,CUS007413,Mobile,iOS,Active
DEV003662,CUS001624,Mobile,macOS,Active
DEV003663,CUS000948,Mobile,iOS,Active
DEV003664,CUS006499,Laptop,Windows,Active
DEV003665,CUS002554,Mobile,macOS,Active
DEV003666,CUS009890,Mobile,Android,Active
DEV003667,CUS008399,Mobile,Android,Inactive
DEV003668,CUS006995,Mobile,iOS,Active
DEV003669,CUS002116,Mobile,iOS,Active
DEV003670,CUS008355,Mobile,iOS,Active
DEV003671,CUS006438,Mobile,Android,Active
DEV003672,CUS005739,Laptop,Android,Active
DEV003673,CUS001873,Laptop,Windows,Active
DEV003674,CUS009586,Tablet,Android,Active
DEV003675,CUS008900,Mobile,Android,Active
DEV003676,CUS009993,Mobile,Windows,Active
DEV003677,CUS008154,Mobile,Android,Active
DEV003678,CUS006631,Mobile,Android,Active
DEV003679,CUS008654,Mobile,iOS,Active
DEV003680,CUS005279,Tablet,Android,Inactive
DEV003681,CUS006179,Mobile,macOS,Active
DEV003682,CUS003706,Tablet,Android,Active
DEV003683,CUS004427,Laptop,Android,Active
DEV003684,CUS005796,Mobile,Android,Active
DEV003685,CUS004703,Mobile,iOS,Active
DEV003686,CUS002339,Mobile,iOS,Active
DEV003687,CUS001579,Mobile,iOS,Inactive
DEV003688,CUS000940,Laptop,Android,Active
DEV003689,CUS004009,Mobile,Android,Active
DEV003690,CUS006437,Mobile,Android,Inactive
DEV003691,CUS007378,Mobile,macOS,Active
DEV003692,CUS006259,Laptop,Android,Active
DEV003693,CUS002636,Laptop,Windows,Active
DEV003694,CUS008601,Mobile,iOS,Active
DEV003695,CUS003461,Mobile,iOS,Active
DEV003696,CUS001960,Mobile,Windows,Active
DEV003697,CUS007035,Laptop,Android,Active
DEV003698,CUS002423,Laptop,iOS,Active
DEV003699,CUS003933,Mobile,Android,Active
DEV003700,CUS004199,Laptop,Windows,Active
DEV003701,CUS005514,Mobile,Android,Active
DEV003702,CUS006282,Mobile,Android,Active
DEV003703,CUS003246,Laptop,Android,Active
DEV003704,CUS003004,Laptop,macOS,Active
DEV003705,CUS003027,Tablet,iOS,Active
DEV003706,CUS008498,Laptop,Android,Active
DEV003707,CUS002987,Mobile,iOS,Active
DEV003708,CUS000781,Mobile,macOS,Active
DEV003709,CUS007490,Laptop,Android,Inactive
DEV003710,CUS009228,Mobile,Windows,Active
DEV003711,CUS008170,Laptop,iOS,Active
DEV003712,CUS008379,Mobile,Android,Active
DEV003713,CUS004696,Mobile,iOS,Active
DEV003714,CUS009239,Mobile,iOS,Active
DEV003715,CUS005659,Mobile,Windows,Active
DEV003716,CUS002323,Mobile,Android,Active
DEV003717,CUS009123,Mobile,Android,Active
DEV003718,CUS007030,Laptop,Android,Active
DEV003719,CUS006992,Tablet,iOS,Active
DEV003720,CUS003538,Tablet,Android,Active
DEV003721,CUS002541,Mobile,Windows,Active
DEV003722,CUS009735,Mobile,Android,Active
DEV003723,CUS000110,Laptop,Android,Active
DEV003724,CUS008592,Mobile,macOS,Active
DEV003725,CUS006689,Mobile,Android,Active
DEV003726,CUS009509,Mobile,Android,Active
DEV003727,CUS002199,Mobile,Android,Active
DEV003728,CUS002442,Tablet,Android,Active
DEV003729,CUS009999,Laptop,iOS,Active
DEV003730,CUS001715,Mobile,Windows,Active
DEV003731,CUS008422,Mobile,Android,Active
DEV003732,CUS006353,Tablet,Android,Active
DEV003733,CUS006867,Mobile,Windows,Active
DEV003734,CUS000032,Mobile,Android,Active
DEV003735,CUS006766,Mobile,Windows,Active
DEV003736,CUS001551,Mobile,Windows,Active
DEV003737,CUS007863,Mobile,Windows,Active
DEV003738,CUS006306,Mobile,Windows,Active
DEV003739,CUS002710,Mobile,Android,Active
DEV003740,CUS007732,Mobile,Android,Active
DEV003741,CUS007445,Tablet,Android,Active
DEV003742,CUS002952,Mobile,Android,Active
DEV003743,CUS000455,Mobile,iOS,Active
DEV003744,CUS001401,Laptop,Windows,Active
DEV003745,CUS000363,Tablet,Android,Active
DEV003746,CUS001134,Laptop,Windows,Active
DEV003747,CUS003379,Mobile,Windows,Active
DEV003748,CUS007827,Mobile,iOS,Active
DEV003749,CUS009128,Laptop,Android,Inactive
DEV003750,CUS007271,Mobile,Android,Active
DEV003751,CUS007762,Laptop,Android,Active
DEV003752,CUS003902,Laptop,macOS,Active
DEV003753,CUS002009,Mobile,Android,Active
DEV003754,CUS001993,Mobile,Windows,Active
DEV003755,CUS004637,Mobile,Android,Active
DEV003756,CUS004684,Mobile,Android,Active
DEV003757,CUS004533,Mobile,macOS,Active
DEV003758,CUS003186,Laptop,Android,Active
DEV003759,CUS004099,Mobile,iOS,Active
DEV003760,CUS006782,Mobile,iOS,Active
DEV003761,CUS004657,Mobile,iOS,Active
DEV003762,CUS000683,Laptop,iOS,Active
DEV003763,CUS008616,Mobile,Android,Active
DEV003764,CUS000559,Laptop,Windows,Active
DEV003765,CUS009954,Mobile,Android,Active
DEV003766,CUS008775,Mobile,Windows,Active
DEV003767,CUS004408,Mobile,Windows,Active
DEV003768,CUS004343,Mobile,Android,Active
DEV003769,CUS009775,Mobile,Android,Active
DEV003770,CUS001981,Laptop,macOS,Active
DEV003771,CUS009033,Mobile,macOS,Inactive
DEV003772,CUS009495,Mobile,Android,Active
DEV003773,CUS003060,Mobile,Android,Active
DEV003774,CUS000396,Mobile,Android,Active
DEV003775,CUS008147,Mobile,iOS,Active
DEV003776,CUS004602,Laptop,Windows,Active
DEV003777,CUS007778,Mobile,Android,Active
DEV003778,CUS002311,Mobile,Windows,Active
DEV003779,CUS001040,Mobile,Windows,Inactive
DEV003780,CUS000855,Laptop,Windows,Inactive
DEV003781,CUS004263,Mobile,iOS,Inactive
DEV003782,CUS008474,Laptop,Windows,Active
DEV003783,CUS002747,Tablet,Android,Active
DEV003784,CUS009777,Mobile,iOS,Active
DEV003785,CUS006724,Tablet,Android,Active
DEV003786,CUS002056,Mobile,iOS,Active
DEV003787,CUS008579,Mobile,Android,Active
DEV003788,CUS007608,Mobile,iOS,Active
DEV003789,CUS009943,Mobile,Android,Active
DEV003790,CUS005589,Mobile,Windows,Active
DEV003791,CUS009304,Laptop,Windows,Active
DEV003792,CUS000634,Mobile,Android,Active
DEV003793,CUS007314,Mobile,Android,Active
DEV003794,CUS009940,Mobile,Android,Active
DEV003795,CUS006099,Mobile,macOS,Active
DEV003796,CUS001179,Mobile,Android,Active
DEV003797,CUS009847,Mobile,Android,Active
DEV003798,CUS008264,Mobile,macOS,Active
DEV003799,CUS003846,Mobile,Android,Active
DEV003800,CUS006396,Mobile,Android,Active
DEV003801,CUS003129,Mobile,Android,Active
DEV003802,CUS007266,Laptop,macOS,Active
DEV003803,CUS001888,Mobile,iOS,Active
DEV003804,CUS008461,Mobile,iOS,Active
DEV003805,CUS000698,Mobile,iOS,Active
DEV003806,CUS009447,Mobile,Android,Active
DEV003807,CUS002796,Mobile,iOS,Active
DEV003808,CUS008091,Mobile,macOS,Active
DEV003809,CUS001491,Tablet,Android,Active
DEV003810,CUS008749,Mobile,Android,Active
DEV003811,CUS009897,Mobile,iOS,Active
DEV003812,CUS002101,Mobile,iOS,Active
DEV003813,CUS008755,Laptop,iOS,Active
DEV003814,CUS003990,Mobile,Android,Active
DEV003815,CUS006440,Mobile,iOS,Active
DEV003816,CUS006581,Mobile,Android,Active
DEV003817,CUS005765,Tablet,iOS,Active
DEV003818,CUS005790,Tablet,Android,Active
DEV003819,CUS002462,Mobile,iOS,Active
DEV003820,CUS001790,Mobile,Android,Active
DEV003821,CUS005171,Mobile,iOS,Active
DEV003822,CUS009665,Laptop,Android,Active
DEV003823,CUS007347,Laptop,macOS,Active
DEV003824,CUS002899,Mobile,Android,Active
DEV003825,CUS001760,Mobile,Android,Active
DEV003826,CUS001188,Laptop,Android,Active
DEV003827,CUS002548,Mobile,iOS,Active
DEV003828,CUS007326,Tablet,iOS,Active
DEV003829,CUS004387,Mobile,iOS,Active
DEV003830,CUS004159,Laptop,Android,Active
DEV003831,CUS001470,Tablet,Android,Active
DEV003832,CUS003745,Mobile,Android,Active
DEV003833,CUS009777,Mobile,iOS,Active
DEV003834,CUS006810,Mobile,iOS,Active
DEV003835,CUS005052,Mobile,Android,Active
DEV003836,CUS005234,Mobile,Android,Active
DEV003837,CUS005913,Mobile,Windows,Active
DEV003838,CUS009876,Mobile,Android,Active
DEV003839,CUS008470,Tablet,Android,Active
DEV003840,CUS001126,Mobile,Windows,Active
DEV003841,CUS005663,Mobile,iOS,Active
DEV003842,CUS000108,Mobile,macOS,Active
DEV003843,CUS004461,Mobile,iOS,Active
DEV003844,CUS003446,Mobile,iOS,Active
DEV003845,CUS001760,Mobile,iOS,Active
DEV003846,CUS005520,Laptop,Android,Active
DEV003847,CUS001003,Mobile,iOS,Active
DEV003848,CUS000523,Mobile,Android,Inactive
DEV003849,CUS001694,Laptop,iOS,Active
DEV003850,CUS001620,Mobile,Android,Inactive
DEV003851,CUS007780,Mobile,Android,Active
DEV003852,CUS000826,Mobile,iOS,Active
DEV003853,CUS009829,Laptop,Windows,Active
DEV003854,CUS003452,Mobile,iOS,Active
DEV003855,CUS000720,Mobile,Android,Active
DEV003856,CUS008107,Mobile,Windows,Active
DEV003857,CUS008641,Tablet,Windows,Active
DEV003858,CUS003717,Mobile,iOS,Active
DEV003859,CUS004278,Laptop,iOS,Active
DEV003860,CUS005494,Mobile,Android,Active
DEV003861,CUS006158,Mobile,Windows,Inactive
DEV003862,CUS008669,Laptop,Android,Active
DEV003863,CUS008717,Mobile,Windows,Active
DEV003864,CUS002173,Mobile,iOS,Active
DEV003865,CUS002585,Mobile,iOS,Active
DEV003866,CUS000904,Mobile,Android,Active
DEV003867,CUS005106,Mobile,iOS,Active
DEV003868,CUS006206,Tablet,Windows,Active
DEV003869,CUS001126,Mobile,Android,Active
DEV003870,CUS006482,Mobile,iOS,Active
DEV003871,CUS001598,Mobile,Android,Active
DEV003872,CUS004025,Laptop,Android,Active
DEV003873,CUS000856,Laptop,macOS,Inactive
DEV003874,CUS005370,Mobile,iOS,Active
DEV003875,CUS000576,Mobile,Android,Active
DEV003876,CUS006507,Mobile,Android,Active
DEV003877,CUS004624,Mobile,Android,Active
DEV003878,CUS009454,Mobile,macOS,Active
DEV003879,CUS006140,Mobile,Android,Active
DEV003880,CUS002230,Mobile,Windows,Active
DEV003881,CUS009849,Laptop,iOS,Active
DEV003882,CUS005853,Tablet,Android,Active
DEV003883,CUS006956,Mobile,Android,Active
DEV003884,CUS000272,Mobile,Windows,Active
DEV003885,CUS005378,Mobile,Android,Active
DEV003886,CUS002166,Tablet,Android,Active
DEV003887,CUS005561,Mobile,Android,Inactive
DEV003888,CUS006730,Mobile,Android,Active
DEV003889,CUS004921,Mobile,Android,Active
DEV003890,CUS001144,Mobile,iOS,Active
DEV003891,CUS001976,Mobile,Android,Active
DEV003892,CUS009347,Laptop,Android,Active
DEV003893,CUS007812,Mobile,Windows,Active
DEV003894,CUS003887,Mobile,iOS,Active
DEV003895,CUS007012,Mobile,Android,Active
DEV003896,CUS009178,Mobile,Android,Active
DEV003897,CUS000242,Mobile,Android,Inactive
DEV003898,CUS005559,Mobile,Android,Active
DEV003899,CUS009389,Mobile,Android,Active
DEV003900,CUS007210,Tablet,Android,Active
DEV003901,CUS000195,Tablet,macOS,Active
DEV003902,CUS004321,Mobile,iOS,Active
DEV003903,CUS003207,Mobile,Android,Active
DEV003904,CUS003753,Mobile,Android,Active
DEV003905,CUS006700,Tablet,Android,Active
DEV003906,CUS003755,Mobile,Windows,Active
DEV003907,CUS001452,Mobile,iOS,Active
DEV003908,CUS002661,Mobile,iOS,Active
DEV003909,CUS000900,Laptop,macOS,Active
DEV003910,CUS002333,Tablet,iOS,Active
DEV003911,CUS000972,Laptop,iOS,Inactive
DEV003912,CUS002844,Tablet,macOS,Active
DEV003913,CUS006487,Laptop,Android,Active
DEV003914,CUS001814,Mobile,Windows,Active
DEV003915,CUS004336,Mobile,Windows,Active
DEV003916,CUS003996,Mobile,Android,Active
DEV003917,CUS004863,Tablet,iOS,Active
DEV003918,CUS008677,Tablet,iOS,Active
DEV003919,CUS007371,Mobile,Android,Inactive
DEV003920,CUS008819,Mobile,Android,Active
DEV003921,CUS005969,Laptop,macOS,Active
DEV003922,CUS002561,Mobile,iOS,Active
DEV003923,CUS003701,Laptop,iOS,Active
DEV003924,CUS003415,Laptop,Android,Active
DEV003925,CUS000469,Mobile,Android,Active
DEV003926,CUS008812,Tablet,iOS,Active
DEV003927,CUS006392,Laptop,Windows,Inactive
DEV003928,CUS009789,Mobile,iOS,Active
DEV003929,CUS002431,Mobile,macOS,Active
DEV003930,CUS007674,Mobile,iOS,Active
DEV003931,CUS004155,Laptop,Android,Active
DEV003932,CUS005853,Laptop,Android,Active
DEV003933,CUS002067,Laptop,macOS,Active
DEV003934,CUS005065,Laptop,Android,Active
DEV003935,CUS006701,Mobile,Android,Active
DEV003936,CUS003758,Laptop,Android,Active
DEV003937,CUS008134,Mobile,Android,Active
DEV003938,CUS009240,Tablet,Android,Active
DEV003939,CUS000760,Laptop,Android,Active
DEV003940,CUS004551,Mobile,Android,Active
DEV003941,CUS006833,Laptop,Android,Active
DEV003942,CUS009980,Mobile,Android,Active
DEV003943,CUS000218,Mobile,Windows,Active
DEV003944,CUS000825,Mobile,iOS,Inactive
DEV003945,CUS004754,Laptop,Android,Active
DEV003946,CUS009541,Laptop,Android,Inactive
DEV003947,CUS003804,Mobile,macOS,Active
DEV003948,CUS003740,Tablet,Android,Active
DEV003949,CUS000758,Mobile,iOS,Active
DEV003950,CUS006450,Mobile,Windows,Active
DEV003951,CUS006397,Tablet,Android,Active
DEV003952,CUS009253,Laptop,Android,Active
DEV003953,CUS000786,Laptop,Android,Active
DEV003954,CUS007030,Mobile,Android,Active
DEV003955,CUS005981,Mobile,Android,Active
DEV003956,CUS006245,Mobile,iOS,Active
DEV003957,CUS007124,Laptop,Android,Active
DEV003958,CUS009024,Mobile,Android,Active
DEV003959,CUS003148,Mobile,Android,Active
DEV003960,CUS005226,Mobile,Android,Active
DEV003961,CUS005800,Laptop,Android,Active
DEV003962,CUS006973,Mobile,Android,Active
DEV003963,CUS009078,Mobile,Android,Active
DEV003964,CUS001271,Mobile,Android,Active
DEV003965,CUS000571,Mobile,macOS,Active
DEV003966,CUS002008,Mobile,Android,Active
DEV003967,CUS004451,Tablet,macOS,Active
DEV003968,CUS002030,Mobile,Android,Active
DEV003969,CUS006901,Mobile,Android,Active
DEV003970,CUS005254,Tablet,Android,Active
DEV003971,CUS009293,Mobile,iOS,Active
DEV003972,CUS006685,Laptop,Android,Active
DEV003973,CUS009892,Mobile,macOS,Active
DEV003974,CUS005088,Laptop,Android,Active
DEV003975,CUS008511,Mobile,Windows,Active
DEV003976,CUS001021,Mobile,Android,Inactive
DEV003977,CUS002633,Mobile,Android,Inactive
DEV003978,CUS009154,Mobile,Android,Inactive
DEV003979,CUS000884,Mobile,iOS,Active
DEV003980,CUS001705,Mobile,Windows,Active
DEV003981,CUS009588,Mobile,iOS,Active
DEV003982,CUS006753,Laptop,Android,Active
DEV003983,CUS000970,Mobile,Android,Active
DEV003984,CUS000548,Laptop,iOS,Active
DEV003985,CUS007277,Mobile,Android,Active
DEV003986,CUS001823,Mobile,iOS,Active
DEV003987,CUS009856,Tablet,Android,Active
DEV003988,CUS007887,Mobile,Android,Active
DEV003989,CUS001266,Mobile,Windows,Active
DEV003990,CUS002000,Laptop,Android,Active
DEV003991,CUS001069,Mobile,iOS,Active
DEV003992,CUS002901,Mobile,Android,Active
DEV003993,CUS000185,Mobile,macOS,Active
DEV003994,CUS003606,Mobile,iOS,Active
DEV003995,CUS002601,Mobile,Windows,Active
DEV003996,CUS006510,Mobile,iOS,Active
DEV003997,CUS008760,Mobile,Android,Active
DEV003998,CUS002419,Mobile,Android,Active
DEV003999,CUS001897,Tablet,Android,Active
DEV004000,CUS005880,Mobile,macOS,Active
DEV004001,CUS004051,Mobile,Android,Active
DEV004002,CUS008498,Mobile,Android,Active
DEV004003,CUS005784,Laptop,Windows,Active
DEV004004,CUS007309,Tablet,Android,Active
DEV004005,CUS003705,Mobile,Android,Active
DEV004006,CUS003843,Mobile,macOS,Active
DEV004007,CUS004504,Mobile,iOS,Active
DEV004008,CUS000285,Mobile,iOS,Active
DEV004009,CUS000643,Tablet,iOS,Inactive
DEV004010,CUS003995,Mobile,macOS,Active
DEV004011,CUS002942,Mobile,Android,Active
DEV004012,CUS005713,Laptop,Windows,Active
DEV004013,CUS008206,Mobile,iOS,Active
DEV004014,CUS007170,Laptop,Android,Active
DEV004015,CUS005587,Mobile,Android,Active
DEV004016,CUS006575,Tablet,Android,Active
DEV004017,CUS001972,Tablet,Windows,Active
DEV004018,CUS006025,Mobile,Android,Active
DEV004019,CUS008270,Tablet,Android,Active
DEV004020,CUS007581,Mobile,Android,Active
DEV004021,CUS006037,Mobile,iOS,Active
DEV004022,CUS008355,Laptop,Android,Active
DEV004023,CUS008070,Mobile,Android,Active
DEV004024,CUS004763,Mobile,Android,Active
DEV004025,CUS008815,Mobile,Android,Active
DEV004026,CUS004809,Mobile,iOS,Active
DEV004027,CUS007499,Mobile,iOS,Inactive
DEV004028,CUS000202,Mobile,macOS,Active
DEV004029,CUS001973,Mobile,Android,Inactive
DEV004030,CUS002189,Mobile,Windows,Active
DEV004031,CUS005940,Mobile,iOS,Active
DEV004032,CUS009140,Mobile,iOS,Active
DEV004033,CUS001746,Tablet,Android,Active
DEV004034,CUS001903,Tablet,Android,Active
DEV004035,CUS003022,Mobile,Windows,Active
DEV004036,CUS006328,Mobile,Windows,Active
DEV004037,CUS006916,Mobile,Android,Active
DEV004038,CUS009717,Mobile,Android,Active
DEV004039,CUS002061,Mobile,iOS,Active
DEV004040,CUS002033,Laptop,macOS,Active
DEV004041,CUS005697,Tablet,iOS,Active
DEV004042,CUS008034,Laptop,iOS,Active
DEV004043,CUS002168,Laptop,Android,Active
DEV004044,CUS000855,Mobile,iOS,Inactive
DEV004045,CUS001581,Mobile,Android,Active
DEV004046,CUS002088,Laptop,Android,Active
DEV004047,CUS004547,Mobile,Android,Inactive
DEV004048,CUS004358,Tablet,Android,Active
DEV004049,CUS009973,Laptop,Android,Active
DEV004050,CUS003757,Mobile,Android,Active
DEV004051,CUS001483,Mobile,Windows,Active
DEV004052,CUS004775,Mobile,Android,Active
DEV004053,CUS000107,Laptop,Android,Active
