churn_prediction_id,customer_id,churn_score,churn_risk_level,churn_prediction,prediction_timestamp
CHN001430,CUS001430,10.1,Low,Likely to Stay,2026-06-30
CHN001431,CUS001431,2.76,Low,Likely to Stay,2026-06-30
CHN001432,CUS001432,0.38,Low,Likely to Stay,2026-06-30
CHN001433,CUS001433,5.72,Low,Likely to Stay,2026-06-30
CHN001434,CUS001434,8.07,Low,Likely to Stay,2026-06-30
CHN001435,CUS001435,5.03,Low,Likely to Stay,2026-06-30
CHN001436,CUS001436,12.67,Low,Likely to Stay,2026-06-30
CHN001437,CUS001437,0.32,Low,Likely to Stay,2026-06-30
CHN001438,CUS001438,5.89,Low,Likely to Stay,2026-06-30
CHN001439,CUS001439,24.82,Low,Likely to Stay,2026-06-30
CHN001440,CUS001440,4.3,Low,Likely to Stay,2026-06-30
CHN001441,CUS001441,12.0,Low,Likely to Stay,2026-06-30
CHN001442,CUS001442,9.55,Low,Likely to Stay,2026-06-30
CHN001443,CUS001443,21.49,Low,Likely to Stay,2026-06-30
CHN001444,CUS001444,3.41,Low,Likely to Stay,2026-06-30
CHN001445,CUS001445,4.92,Low,Likely to Stay,2026-06-30
CHN001446,CUS001446,10.83,Low,Likely to Stay,2026-06-30
CHN001447,CUS001447,5.69,Low,Likely to Stay,2026-06-30
CHN001448,CUS001448,4.77,Low,Likely to Stay,2026-06-30
CHN001449,CUS001449,1.4,Low,Likely to Stay,2026-06-30
CHN001450,CUS001450,2.95,Low,Likely to Stay,2026-06-30
CHN001451,CUS001451,3.48,Low,Likely to Stay,2026-06-30
CHN001452,CUS001452,19.4,Low,Likely to Stay,2026-06-30
CHN001453,CUS001453,13.67,Low,Likely to Stay,2026-06-30
CHN001454,CUS001454,6.96,Low,Likely to Stay,2026-06-30
CHN001455,CUS001455,19.19,Low,Likely to Stay,2026-06-30
CHN001456,CUS001456,13.73,Low,Likely to Stay,2026-06-30
CHN001457,CUS001457,8.67,Low,Likely to Stay,2026-06-30
CHN001458,CUS001458,11.94,Low,Likely to Stay,2026-06-30
CHN001459,CUS001459,16.28,Low,Likely to Stay,2026-06-30
CHN001460,CUS001460,3.47,Low,Likely to Stay,2026-06-30
CHN001461,CUS001461,7.64,Low,Likely to Stay,2026-06-30
CHN001462,CUS001462,9.82,Low,Likely to Stay,2026-06-30
CHN001463,CUS001463,4.77,Low,Likely to Stay,2026-06-30
CHN001464,CUS001464,13.93,Low,Likely to Stay,2026-06-30
CHN001465,CUS001465,2.97,Low,Likely to Stay,2026-06-30
CHN001466,CUS001466,15.32,Low,Likely to Stay,2026-06-30
CHN001467,CUS001467,2.59,Low,Likely to Stay,2026-06-30
CHN001468,CUS001468,7.41,Low,Likely to Stay,2026-06-30
CHN001469,CUS001469,8.29,Low,Likely to Stay,2026-06-30
CHN001470,CUS001470,13.77,Low,Likely to Stay,2026-06-30
CHN001471,CUS001471,3.77,Low,Likely to Stay,2026-06-30
CHN001472,CUS001472,12.88,Low,Likely to Stay,2026-06-30
CHN001473,CUS001473,18.8,Low,Likely to Stay,2026-06-30
CHN001474,CUS001474,22.8,Low,Likely to Stay,2026-06-30
CHN001475,CUS001475,11.7,Low,Likely to Stay,2026-06-30
CHN001476,CUS001476,23.68,Low,Likely to Stay,2026-06-30
CHN001477,CUS001477,0.6,Low,Likely to Stay,2026-06-30
CHN001478,CUS001478,27.35,Low,Likely to Stay,2026-06-30
CHN001479,CUS001479,18.33,Low,Likely to Stay,2026-06-30
CHN001480,CUS001480,5.11,Low,Likely to Stay,2026-06-30
CHN001481,CUS001481,22.8,Low,Likely to Stay,2026-06-30
CHN001482,CUS001482,5.88,Low,Likely to Stay,2026-06-30
CHN001483,CUS001483,6.87,Low,Likely to Stay,2026-06-30
CHN001484,CUS001484,18.45,Low,Likely to Stay,2026-06-30
CHN001485,CUS001485,11.43,Low,Likely to Stay,2026-06-30
CHN001486,CUS001486,2.68,Low,Likely to Stay,2026-06-30
CHN001487,CUS001487,10.17,Low,Likely to Stay,2026-06-30
CHN001488,CUS001488,17.92,Low,Likely to Stay,2026-06-30
CHN001489,CUS001489,10.57,Low,Likely to Stay,2026-06-30
CHN001490,CUS001490,13.51,Low,Likely to Stay,2026-06-30
CHN001491,CUS001491,20.18,Low,Likely to Stay,2026-06-30
CHN001492,CUS001492,2.13,Low,Likely to Stay,2026-06-30
CHN001493,CUS001493,24.82,Low,Likely to Stay,2026-06-30
CHN001494,CUS001494,4.31,Low,Likely to Stay,2026-06-30
CHN001495,CUS001495,5.43,Low,Likely to Stay,2026-06-30
CHN001496,CUS001496,5.71,Low,Likely to Stay,2026-06-30
CHN001497,CUS001497,6.56,Low,Likely to Stay,2026-06-30
CHN001498,CUS001498,10.8,Low,Likely to Stay,2026-06-30
CHN001499,CUS001499,54.28,Medium,Likely to Stay,2026-06-30
CHN001500,CUS001500,70.24,High,Likely to Churn,2026-06-30
CHN001501,CUS001501,11.03,Low,Likely to Stay,2026-06-30
CHN001502,CUS001502,12.85,Low,Likely to Stay,2026-06-30
CHN001503,CUS001503,8.03,Low,Likely to Stay,2026-06-30
CHN001504,CUS001504,30.51,Medium,Likely to Stay,2026-06-30
CHN001505,CUS001505,2.59,Low,Likely to Stay,2026-06-30
CHN001506,CUS001506,19.12,Low,Likely to Stay,2026-06-30
CHN001507,CUS001507,9.49,Low,Likely to Stay,2026-06-30
CHN001508,CUS001508,11.13,Low,Likely to Stay,2026-06-30
CHN001509,CUS001509,15.18,Low,Likely to Stay,2026-06-30
CHN001510,CUS001510,8.73,Low,Likely to Stay,2026-06-30
CHN001511,CUS001511,2.51,Low,Likely to Stay,2026-06-30
CHN001512,CUS001512,7.17,Low,Likely to Stay,2026-06-30
CHN001513,CUS001513,0.3,Low,Likely to Stay,2026-06-30
CHN001514,CUS001514,13.28,Low,Likely to Stay,2026-06-30
CHN001515,CUS001515,13.1,Low,Likely to Stay,2026-06-30
CHN001516,CUS001516,12.67,Low,Likely to Stay,2026-06-30
CHN001517,CUS001517,34.92,Medium,Likely to Stay,2026-06-30
CHN001518,CUS001518,7.88,Low,Likely to Stay,2026-06-30
CHN001519,CUS001519,2.6,Low,Likely to Stay,2026-06-30
CHN001520,CUS001520,3.55,Low,Likely to Stay,2026-06-30
CHN001521,CUS001521,20.8,Low,Likely to Stay,2026-06-30
CHN001522,CUS001522,1.81,Low,Likely to Stay,2026-06-30
CHN001523,CUS001523,58.24,Medium,Likely to Stay,2026-06-30
CHN001524,CUS001524,10.96,Low,Likely to Stay,2026-06-30
CHN001525,CUS001525,32.59,Medium,Likely to Stay,2026-06-30
CHN001526,CUS001526,0.86,Low,Likely to Stay,2026-06-30
CHN001527,CUS001527,10.29,Low,Likely to Stay,2026-06-30
CHN001528,CUS001528,4.37,Low,Likely to Stay,2026-06-30
CHN001529,CUS001529,13.89,Low,Likely to Stay,2026-06-30
CHN001530,CUS001530,4.39,Low,Likely to Stay,2026-06-30
CHN001531,CUS001531,12.04,Low,Likely to Stay,2026-06-30
CHN001532,CUS001532,9.7,Low,Likely to Stay,2026-06-30
CHN001533,CUS001533,4.03,Low,Likely to Stay,2026-06-30
CHN001534,CUS001534,6.83,Low,Likely to Stay,2026-06-30
CHN001535,CUS001535,9.74,Low,Likely to Stay,2026-06-30
CHN001536,CUS001536,8.58,Low,Likely to Stay,2026-06-30
CHN001537,CUS001537,5.24,Low,Likely to Stay,2026-06-30
CHN001538,CUS001538,5.67,Low,Likely to Stay,2026-06-30
CHN001539,CUS001539,11.46,Low,Likely to Stay,2026-06-30
CHN001540,CUS001540,61.17,High,Likely to Churn,2026-06-30
CHN001541,CUS001541,12.41,Low,Likely to Stay,2026-06-30
CHN001542,CUS001542,2.49,Low,Likely to Stay,2026-06-30
CHN001543,CUS001543,7.99,Low,Likely to Stay,2026-06-30
CHN001544,CUS001544,11.1,Low,Likely to Stay,2026-06-30
CHN001545,CUS001545,13.62,Low,Likely to Stay,2026-06-30
CHN001546,CUS001546,22.53,Low,Likely to Stay,2026-06-30
CHN001547,CUS001547,6.39,Low,Likely to Stay,2026-06-30
CHN001548,CUS001548,16.63,Low,Likely to Stay,2026-06-30
CHN001549,CUS001549,39.9,Medium,Likely to Stay,2026-06-30
CHN001550,CUS001550,10.29,Low,Likely to Stay,2026-06-30
CHN001551,CUS001551,3.44,Low,Likely to Stay,2026-06-30
CHN001552,CUS001552,15.11,Low,Likely to Stay,2026-06-30
CHN001553,CUS001553,2.51,Low,Likely to Stay,2026-06-30
CHN001554,CUS001554,9.6,Low,Likely to Stay,2026-06-30
CHN001555,CUS001555,34.89,Medium,Likely to Stay,2026-06-30
CHN001556,CUS001556,15.65,Low,Likely to Stay,2026-06-30
CHN001557,CUS001557,8.32,Low,Likely to Stay,2026-06-30
CHN001558,CUS001558,2.34,Low,Likely to Stay,2026-06-30
CHN001559,CUS001559,25.92,Low,Likely to Stay,2026-06-30
CHN001560,CUS001560,7.34,Low,Likely to Stay,2026-06-30
CHN001561,CUS001561,9.11,Low,Likely to Stay,2026-06-30
CHN001562,CUS001562,3.49,Low,Likely to Stay,2026-06-30
CHN001563,CUS001563,12.56,Low,Likely to Stay,2026-06-30
CHN001564,CUS001564,10.58,Low,Likely to Stay,2026-06-30
CHN001565,CUS001565,26.79,Low,Likely to Stay,2026-06-30
CHN001566,CUS001566,10.64,Low,Likely to Stay,2026-06-30
CHN001567,CUS001567,6.92,Low,Likely to Stay,2026-06-30
CHN001568,CUS001568,3.51,Low,Likely to Stay,2026-06-30
CHN001569,CUS001569,1.93,Low,Likely to Stay,2026-06-30
CHN001570,CUS001570,12.88,Low,Likely to Stay,2026-06-30
CHN001571,CUS001571,23.54,Low,Likely to Stay,2026-06-30
CHN001572,CUS001572,13.7,Low,Likely to Stay,2026-06-30
CHN001573,CUS001573,17.36,Low,Likely to Stay,2026-06-30
CHN001574,CUS001574,3.61,Low,Likely to Stay,2026-06-30
CHN001575,CUS001575,2.75,Low,Likely to Stay,2026-06-30
CHN001576,CUS001576,13.83,Low,Likely to Stay,2026-06-30
CHN001577,CUS001577,7.06,Low,Likely to Stay,2026-06-30
CHN001578,CUS001578,2.4,Low,Likely to Stay,2026-06-30
CHN001579,CUS001579,4.57,Low,Likely to Stay,2026-06-30
CHN001580,CUS001580,1.96,Low,Likely to Stay,2026-06-30
CHN001581,CUS001581,7.75,Low,Likely to Stay,2026-06-30
CHN001582,CUS001582,2.78,Low,Likely to Stay,2026-06-30
CHN001583,CUS001583,10.37,Low,Likely to Stay,2026-06-30
CHN001584,CUS001584,2.45,Low,Likely to Stay,2026-06-30
CHN001585,CUS001585,19.74,Low,Likely to Stay,2026-06-30
CHN001586,CUS001586,5.85,Low,Likely to Stay,2026-06-30
CHN001587,CUS001587,7.48,Low,Likely to Stay,2026-06-30
CHN001588,CUS001588,6.95,Low,Likely to Stay,2026-06-30
CHN001589,CUS001589,13.6,Low,Likely to Stay,2026-06-30
CHN001590,CUS001590,2.18,Low,Likely to Stay,2026-06-30
CHN001591,CUS001591,35.16,Medium,Likely to Stay,2026-06-30
CHN001592,CUS001592,17.78,Low,Likely to Stay,2026-06-30
CHN001593,CUS001593,65.64,High,Likely to Churn,2026-06-30
CHN001594,CUS001594,0.85,Low,Likely to Stay,2026-06-30
CHN001595,CUS001595,7.05,Low,Likely to Stay,2026-06-30
CHN001596,CUS001596,2.35,Low,Likely to Stay,2026-06-30
CHN001597,CUS001597,9.89,Low,Likely to Stay,2026-06-30
CHN001598,CUS001598,4.55,Low,Likely to Stay,2026-06-30
CHN001599,CUS001599,12.48,Low,Likely to Stay,2026-06-30
CHN001600,CUS001600,8.43,Low,Likely to Stay,2026-06-30
CHN001601,CUS001601,3.83,Low,Likely to Stay,2026-06-30
CHN001602,CUS001602,19.1,Low,Likely to Stay,2026-06-30
CHN001603,CUS001603,18.09,Low,Likely to Stay,2026-06-30
CHN001604,CUS001604,1.44,Low,Likely to Stay,2026-06-30
CHN001605,CUS001605,9.16,Low,Likely to Stay,2026-06-30
CHN001606,CUS001606,6.02,Low,Likely to Stay,2026-06-30
CHN001607,CUS001607,13.12,Low,Likely to Stay,2026-06-30
CHN001608,CUS001608,2.0,Low,Likely to Stay,2026-06-30
CHN001609,CUS001609,2.34,Low,Likely to Stay,2026-06-30
CHN001610,CUS001610,6.14,Low,Likely to Stay,2026-06-30
CHN001611,CUS001611,11.77,Low,Likely to Stay,2026-06-30
CHN001612,CUS001612,12.2,Low,Likely to Stay,2026-06-30
CHN001613,CUS001613,6.93,Low,Likely to Stay,2026-06-30
CHN001614,CUS001614,14.83,Low,Likely to Stay,2026-06-30
CHN001615,CUS001615,5.86,Low,Likely to Stay,2026-06-30
CHN001616,CUS001616,9.3,Low,Likely to Stay,2026-06-30
CHN001617,CUS001617,2.29,Low,Likely to Stay,2026-06-30
CHN001618,CUS001618,10.12,Low,Likely to Stay,2026-06-30
CHN001619,CUS001619,3.8,Low,Likely to Stay,2026-06-30
CHN001620,CUS001620,0.98,Low,Likely to Stay,2026-06-30
CHN001621,CUS001621,3.6,Low,Likely to Stay,2026-06-30
CHN001622,CUS001622,35.22,Medium,Likely to Stay,2026-06-30
CHN001623,CUS001623,20.05,Low,Likely to Stay,2026-06-30
CHN001624,CUS001624,12.96,Low,Likely to Stay,2026-06-30
CHN001625,CUS001625,20.44,Low,Likely to Stay,2026-06-30
CHN001626,CUS001626,2.41,Low,Likely to Stay,2026-06-30
CHN001627,CUS001627,11.93,Low,Likely to Stay,2026-06-30
CHN001628,CUS001628,3.48,Low,Likely to Stay,2026-06-30
CHN001629,CUS001629,8.3,Low,Likely to Stay,2026-06-30
CHN001630,CUS001630,6.23,Low,Likely to Stay,2026-06-30
CHN001631,CUS001631,6.73,Low,Likely to Stay,2026-06-30
CHN001632,CUS001632,1.79,Low,Likely to Stay,2026-06-30
CHN001633,CUS001633,14.53,Low,Likely to Stay,2026-06-30
CHN001634,CUS001634,41.79,Medium,Likely to Stay,2026-06-30
CHN001635,CUS001635,2.58,Low,Likely to Stay,2026-06-30
CHN001636,CUS001636,11.39,Low,Likely to Stay,2026-06-30
CHN001637,CUS001637,9.16,Low,Likely to Stay,2026-06-30
CHN001638,CUS001638,2.82,Low,Likely to Stay,2026-06-30
CHN001639,CUS001639,2.61,Low,Likely to Stay,2026-06-30
CHN001640,CUS001640,17.81,Low,Likely to Stay,2026-06-30
CHN001641,CUS001641,19.89,Low,Likely to Stay,2026-06-30
CHN001642,CUS001642,1.24,Low,Likely to Stay,2026-06-30
CHN001643,CUS001643,6.42,Low,Likely to Stay,2026-06-30
CHN001644,CUS001644,16.3,Low,Likely to Stay,2026-06-30
CHN001645,CUS001645,18.39,Low,Likely to Stay,2026-06-30
CHN001646,CUS001646,3.39,Low,Likely to Stay,2026-06-30
CHN001647,CUS001647,8.29,Low,Likely to Stay,2026-06-30
CHN001648,CUS001648,7.49,Low,Likely to Stay,2026-06-30
CHN001649,CUS001649,7.35,Low,Likely to Stay,2026-06-30
CHN001650,CUS001650,7.27,Low,Likely to Stay,2026-06-30
CHN001651,CUS001651,13.64,Low,Likely to Stay,2026-06-30
CHN001652,CUS001652,7.12,Low,Likely to Stay,2026-06-30
CHN001653,CUS001653,2.43,Low,Likely to Stay,2026-06-30
CHN001654,CUS001654,4.17,Low,Likely to Stay,2026-06-30
CHN001655,CUS001655,16.73,Low,Likely to Stay,2026-06-30
CHN001656,CUS001656,2.74,Low,Likely to Stay,2026-06-30
CHN001657,CUS001657,29.75,Low,Likely to Stay,2026-06-30
CHN001658,CUS001658,16.01,Low,Likely to Stay,2026-06-30
CHN001659,CUS001659,11.79,Low,Likely to Stay,2026-06-30
CHN001660,CUS001660,4.66,Low,Likely to Stay,2026-06-30
CHN001661,CUS001661,2.99,Low,Likely to Stay,2026-06-30
CHN001662,CUS001662,3.82,Low,Likely to Stay,2026-06-30
CHN001663,CUS001663,44.39,Medium,Likely to Stay,2026-06-30
CHN001664,CUS001664,2.67,Low,Likely to Stay,2026-06-30
CHN001665,CUS001665,5.86,Low,Likely to Stay,2026-06-30
CHN001666,CUS001666,3.35,Low,Likely to Stay,2026-06-30
CHN001667,CUS001667,9.32,Low,Likely to Stay,2026-06-30
CHN001668,CUS001668,5.93,Low,Likely to Stay,2026-06-30
CHN001669,CUS001669,3.98,Low,Likely to Stay,2026-06-30
CHN001670,CUS001670,1.21,Low,Likely to Stay,2026-06-30
CHN001671,CUS001671,7.6,Low,Likely to Stay,2026-06-30
CHN001672,CUS001672,3.29,Low,Likely to Stay,2026-06-30
CHN001673,CUS001673,38.25,Medium,Likely to Stay,2026-06-30
CHN001674,CUS001674,20.11,Low,Likely to Stay,2026-06-30
CHN001675,CUS001675,14.33,Low,Likely to Stay,2026-06-30
CHN001676,CUS001676,6.2,Low,Likely to Stay,2026-06-30
CHN001677,CUS001677,48.25,Medium,Likely to Stay,2026-06-30
CHN001678,CUS001678,4.77,Low,Likely to Stay,2026-06-30
CHN001679,CUS001679,3.36,Low,Likely to Stay,2026-06-30
CHN001680,CUS001680,15.08,Low,Likely to Stay,2026-06-30
CHN001681,CUS001681,10.62,Low,Likely to Stay,2026-06-30
CHN001682,CUS001682,8.63,Low,Likely to Stay,2026-06-30
CHN001683,CUS001683,0.87,Low,Likely to Stay,2026-06-30
CHN001684,CUS001684,2.65,Low,Likely to Stay,2026-06-30
CHN001685,CUS001685,52.46,Medium,Likely to Stay,2026-06-30
CHN001686,CUS001686,2.88,Low,Likely to Stay,2026-06-30
CHN001687,CUS001687,2.94,Low,Likely to Stay,2026-06-30
CHN001688,CUS001688,2.09,Low,Likely to Stay,2026-06-30
CHN001689,CUS001689,10.95,Low,Likely to Stay,2026-06-30
CHN001690,CUS001690,7.37,Low,Likely to Stay,2026-06-30
CHN001691,CUS001691,22.91,Low,Likely to Stay,2026-06-30
CHN001692,CUS001692,13.24,Low,Likely to Stay,2026-06-30
CHN001693,CUS001693,23.39,Low,Likely to Stay,2026-06-30
CHN001694,CUS001694,3.79,Low,Likely to Stay,2026-06-30
CHN001695,CUS001695,20.99,Low,Likely to Stay,2026-06-30
CHN001696,CUS001696,18.37,Low,Likely to Stay,2026-06-30
CHN001697,CUS001697,1.58,Low,Likely to Stay,2026-06-30
CHN001698,CUS001698,11.95,Low,Likely to Stay,2026-06-30
CHN001699,CUS001699,13.35,Low,Likely to Stay,2026-06-30
CHN001700,CUS001700,7.93,Low,Likely to Stay,2026-06-30
CHN001701,CUS001701,20.91,Low,Likely to Stay,2026-06-30
CHN001702,CUS001702,2.44,Low,Likely to Stay,2026-06-30
CHN001703,CUS001703,11.44,Low,Likely to Stay,2026-06-30
CHN001704,CUS001704,7.31,Low,Likely to Stay,2026-06-30
CHN001705,CUS001705,2.63,Low,Likely to Stay,2026-06-30
CHN001706,CUS001706,13.72,Low,Likely to Stay,2026-06-30
CHN001707,CUS001707,4.86,Low,Likely to Stay,2026-06-30
CHN001708,CUS001708,1.41,Low,Likely to Stay,2026-06-30
CHN001709,CUS001709,3.73,Low,Likely to Stay,2026-06-30
CHN001710,CUS001710,6.6,Low,Likely to Stay,2026-06-30
CHN001711,CUS001711,5.9,Low,Likely to Stay,2026-06-30
CHN001712,CUS001712,6.23,Low,Likely to Stay,2026-06-30
CHN001713,CUS001713,13.93,Low,Likely to Stay,2026-06-30
CHN001714,CUS001714,19.67,Low,Likely to Stay,2026-06-30
CHN001715,CUS001715,14.36,Low,Likely to Stay,2026-06-30
CHN001716,CUS001716,53.21,Medium,Likely to Stay,2026-06-30
CHN001717,CUS001717,7.31,Low,Likely to Stay,2026-06-30
CHN001718,CUS001718,26.57,Low,Likely to Stay,2026-06-30
CHN001719,CUS001719,5.95,Low,Likely to Stay,2026-06-30
CHN001720,CUS001720,6.94,Low,Likely to Stay,2026-06-30
CHN001721,CUS001721,13.3,Low,Likely to Stay,2026-06-30
CHN001722,CUS001722,14.93,Low,Likely to Stay,2026-06-30
CHN001723,CUS001723,14.64,Low,Likely to Stay,2026-06-30
CHN001724,CUS001724,11.27,Low,Likely to Stay,2026-06-30
CHN001725,CUS001725,3.72,Low,Likely to Stay,2026-06-30
CHN001726,CUS001726,10.79,Low,Likely to Stay,2026-06-30
CHN001727,CUS001727,2.04,Low,Likely to Stay,2026-06-30
CHN001728,CUS001728,25.97,Low,Likely to Stay,2026-06-30
CHN001729,CUS001729,1.13,Low,Likely to Stay,2026-06-30
CHN001730,CUS001730,21.42,Low,Likely to Stay,2026-06-30
CHN001731,CUS001731,12.52,Low,Likely to Stay,2026-06-30
CHN001732,CUS001732,13.79,Low,Likely to Stay,2026-06-30
CHN001733,CUS001733,1.51,Low,Likely to Stay,2026-06-30
CHN001734,CUS001734,17.59,Low,Likely to Stay,2026-06-30
CHN001735,CUS001735,3.49,Low,Likely to Stay,2026-06-30
CHN001736,CUS001736,5.79,Low,Likely to Stay,2026-06-30
CHN001737,CUS001737,2.72,Low,Likely to Stay,2026-06-30
CHN001738,CUS001738,7.77,Low,Likely to Stay,2026-06-30
CHN001739,CUS001739,13.22,Low,Likely to Stay,2026-06-30
CHN001740,CUS001740,3.76,Low,Likely to Stay,2026-06-30
CHN001741,CUS001741,14.64,Low,Likely to Stay,2026-06-30
CHN001742,CUS001742,18.68,Low,Likely to Stay,2026-06-30
CHN001743,CUS001743,2.41,Low,Likely to Stay,2026-06-30
CHN001744,CUS001744,12.97,Low,Likely to Stay,2026-06-30
CHN001745,CUS001745,4.21,Low,Likely to Stay,2026-06-30
CHN001746,CUS001746,23.63,Low,Likely to Stay,2026-06-30
CHN001747,CUS001747,2.11,Low,Likely to Stay,2026-06-30
CHN001748,CUS001748,10.98,Low,Likely to Stay,2026-06-30
CHN001749,CUS001749,11.49,Low,Likely to Stay,2026-06-30
CHN001750,CUS001750,7.54,Low,Likely to Stay,2026-06-30
CHN001751,CUS001751,4.67,Low,Likely to Stay,2026-06-30
CHN001752,CUS001752,18.84,Low,Likely to Stay,2026-06-30
CHN001753,CUS001753,10.37,Low,Likely to Stay,2026-06-30
CHN001754,CUS001754,18.66,Low,Likely to Stay,2026-06-30
CHN001755,CUS001755,1.66,Low,Likely to Stay,2026-06-30
CHN001756,CUS001756,2.36,Low,Likely to Stay,2026-06-30
CHN001757,CUS001757,14.83,Low,Likely to Stay,2026-06-30
CHN001758,CUS001758,10.17,Low,Likely to Stay,2026-06-30
CHN001759,CUS001759,34.54,Medium,Likely to Stay,2026-06-30
CHN001760,CUS001760,7.41,Low,Likely to Stay,2026-06-30
CHN001761,CUS001761,7.14,Low,Likely to Stay,2026-06-30
CHN001762,CUS001762,2.79,Low,Likely to Stay,2026-06-30
CHN001763,CUS001763,20.92,Low,Likely to Stay,2026-06-30
CHN001764,CUS001764,4.7,Low,Likely to Stay,2026-06-30
CHN001765,CUS001765,2.75,Low,Likely to Stay,2026-06-30
CHN001766,CUS001766,10.38,Low,Likely to Stay,2026-06-30
CHN001767,CUS001767,5.13,Low,Likely to Stay,2026-06-30
CHN001768,CUS001768,6.18,Low,Likely to Stay,2026-06-30
CHN001769,CUS001769,21.75,Low,Likely to Stay,2026-06-30
CHN001770,CUS001770,5.41,Low,Likely to Stay,2026-06-30
CHN001771,CUS001771,59.03,Medium,Likely to Stay,2026-06-30
CHN001772,CUS001772,1.77,Low,Likely to Stay,2026-06-30
CHN001773,CUS001773,5.63,Low,Likely to Stay,2026-06-30
CHN001774,CUS001774,6.82,Low,Likely to Stay,2026-06-30
CHN001775,CUS001775,4.78,Low,Likely to Stay,2026-06-30
CHN001776,CUS001776,21.58,Low,Likely to Stay,2026-06-30
CHN001777,CUS001777,26.77,Low,Likely to Stay,2026-06-30
CHN001778,CUS001778,4.86,Low,Likely to Stay,2026-06-30
CHN001779,CUS001779,14.16,Low,Likely to Stay,2026-06-30
CHN001780,CUS001780,25.4,Low,Likely to Stay,2026-06-30
CHN001781,CUS001781,2.32,Low,Likely to Stay,2026-06-30
CHN001782,CUS001782,13.32,Low,Likely to Stay,2026-06-30
CHN001783,CUS001783,14.09,Low,Likely to Stay,2026-06-30
CHN001784,CUS001784,2.75,Low,Likely to Stay,2026-06-30
CHN001785,CUS001785,3.96,Low,Likely to Stay,2026-06-30
CHN001786,CUS001786,11.66,Low,Likely to Stay,2026-06-30
CHN001787,CUS001787,2.68,Low,Likely to Stay,2026-06-30
CHN001788,CUS001788,3.58,Low,Likely to Stay,2026-06-30
CHN001789,CUS001789,11.54,Low,Likely to Stay,2026-06-30
CHN001790,CUS001790,6.53,Low,Likely to Stay,2026-06-30
CHN001791,CUS001791,8.56,Low,Likely to Stay,2026-06-30
CHN001792,CUS001792,31.75,Medium,Likely to Stay,2026-06-30
CHN001793,CUS001793,1.27,Low,Likely to Stay,2026-06-30
CHN001794,CUS001794,6.23,Low,Likely to Stay,2026-06-30
CHN001795,CUS001795,1.37,Low,Likely to Stay,2026-06-30
CHN001796,CUS001796,3.61,Low,Likely to Stay,2026-06-30
CHN001797,CUS001797,20.85,Low,Likely to Stay,2026-06-30
CHN001798,CUS001798,4.86,Low,Likely to Stay,2026-06-30
CHN001799,CUS001799,9.19,Low,Likely to Stay,2026-06-30
CHN001800,CUS001800,7.63,Low,Likely to Stay,2026-06-30
CHN001801,CUS001801,16.28,Low,Likely to Stay,2026-06-30
CHN001802,CUS001802,30.34,Medium,Likely to Stay,2026-06-30
CHN001803,CUS001803,13.65,Low,Likely to Stay,2026-06-30
CHN001804,CUS001804,2.43,Low,Likely to Stay,2026-06-30
CHN001805,CUS001805,7.52,Low,Likely to Stay,2026-06-30
CHN001806,CUS001806,3.19,Low,Likely to Stay,2026-06-30
CHN001807,CUS001807,6.5,Low,Likely to Stay,2026-06-30
CHN001808,CUS001808,21.31,Low,Likely to Stay,2026-06-30
CHN001809,CUS001809,20.88,Low,Likely to Stay,2026-06-30
CHN001810,CUS001810,3.1,Low,Likely to Stay,2026-06-30
CHN001811,CUS001811,14.85,Low,Likely to Stay,2026-06-30
CHN001812,CUS001812,9.65,Low,Likely to Stay,2026-06-30
CHN001813,CUS001813,16.3,Low,Likely to Stay,2026-06-30
CHN001814,CUS001814,2.61,Low,Likely to Stay,2026-06-30
CHN001815,CUS001815,11.52,Low,Likely to Stay,2026-06-30
CHN001816,CUS001816,2.43,Low,Likely to Stay,2026-06-30
CHN001817,CUS001817,9.03,Low,Likely to Stay,2026-06-30
CHN001818,CUS001818,9.93,Low,Likely to Stay,2026-06-30
CHN001819,CUS001819,1.06,Low,Likely to Stay,2026-06-30
CHN001820,CUS001820,11.18,Low,Likely to Stay,2026-06-30
CHN001821,CUS001821,9.75,Low,Likely to Stay,2026-06-30
CHN001822,CUS001822,8.5,Low,Likely to Stay,2026-06-30
CHN001823,CUS001823,16.14,Low,Likely to Stay,2026-06-30
CHN001824,CUS001824,15.43,Low,Likely to Stay,2026-06-30
CHN001825,CUS001825,3.21,Low,Likely to Stay,2026-06-30
CHN001826,CUS001826,2.42,Low,Likely to Stay,2026-06-30
CHN001827,CUS001827,17.03,Low,Likely to Stay,2026-06-30
CHN001828,CUS001828,7.56,Low,Likely to Stay,2026-06-30
CHN001829,CUS001829,1.89,Low,Likely to Stay,2026-06-30
CHN001830,CUS001830,19.37,Low,Likely to Stay,2026-06-30
CHN001831,CUS001831,20.17,Low,Likely to Stay,2026-06-30
CHN001832,CUS001832,13.59,Low,Likely to Stay,2026-06-30
CHN001833,CUS001833,37.22,Medium,Likely to Stay,2026-06-30
CHN001834,CUS001834,10.68,Low,Likely to Stay,2026-06-30
CHN001835,CUS001835,23.49,Low,Likely to Stay,2026-06-30
CHN001836,CUS001836,12.15,Low,Likely to Stay,2026-06-30
CHN001837,CUS001837,2.11,Low,Likely to Stay,2026-06-30
CHN001838,CUS001838,10.09,Low,Likely to Stay,2026-06-30
CHN001839,CUS001839,5.2,Low,Likely to Stay,2026-06-30
