credit_profile_id,customer_id,credit_score,credit_utilization,total_credit_limit,outstanding_balance,delinquency_count,last_updated
CRP002295,CUS002295,873,11.27,42629.35,4804.33,0,2025-08-31
CRP002296,CUS002296,898,47.12,18227.91,8588.99,0,2026-06-16
CRP002297,CUS002297,354,39.18,6008.31,2354.06,0,2025-09-21
CRP002298,CUS002298,843,25.66,23413.57,6007.92,1,2026-01-13
CRP002299,CUS002299,659,11.63,81330.01,9458.68,0,2025-11-29
CRP002300,CUS002300,580,57.91,101835.77,58973.09,1,2025-09-22
CRP002301,CUS002301,730,12.15,20076.61,2439.31,0,2025-11-20
CRP002302,CUS002302,636,76.84,23444.09,18014.44,1,2026-06-27
CRP002303,CUS002303,604,1.63,52352.21,853.34,0,2026-06-12
CRP002304,CUS002304,754,80.4,178220.27,143289.1,0,2025-10-17
CRP002305,CUS002305,318,23.71,85633.7,20303.75,0,2026-02-11
CRP002306,CUS002306,575,58.31,95333.88,55589.19,0,2026-01-20
CRP002307,CUS002307,858,57.42,12564.41,7214.48,0,2026-05-27
CRP002308,CUS002308,651,30.26,134207.23,40611.11,4,2026-04-21
CRP002309,CUS002309,726,57.17,22983.18,13139.48,0,2026-01-26
CRP002310,CUS002310,887,44.66,22611.12,10098.13,0,2025-11-14
CRP002311,CUS002311,521,64.47,75197.99,48480.14,0,2026-04-27
CRP002312,CUS002312,602,31.32,65906.07,20641.78,1,2025-09-23
CRP002313,CUS002313,725,38.17,59743.9,22804.25,0,2025-10-24
CRP002314,CUS002314,657,70.89,70525.03,49995.19,0,2025-11-12
CRP002315,CUS002315,884,5.73,32806.42,1879.81,0,2025-11-05
CRP002316,CUS002316,889,90.74,88569.61,80368.06,2,2026-06-26
CRP002317,CUS002317,400,35.15,91674.99,32223.76,0,2026-05-17
CRP002318,CUS002318,695,88.64,121186.2,107419.45,1,2026-06-22
CRP002319,CUS002319,317,29.94,81572.0,24422.66,0,2026-05-15
CRP002320,CUS002320,462,76.07,10690.53,8132.29,1,2026-02-04
CRP002321,CUS002321,332,13.58,28165.37,3824.86,0,2025-09-26
CRP002322,CUS002322,844,71.45,30700.26,21935.34,0,2026-05-04
CRP002323,CUS002323,652,52.32,42490.69,22231.13,1,2026-03-24
CRP002324,CUS002324,353,58.36,54623.86,31878.48,0,2026-06-03
CRP002325,CUS002325,496,79.08,33018.0,26110.63,0,2025-12-26
CRP002326,CUS002326,310,43.76,57691.46,25245.78,0,2026-07-24
CRP002327,CUS002327,521,67.28,41489.36,27914.04,0,2025-08-11
CRP002328,CUS002328,381,8.79,14773.61,1298.6,0,2026-04-18
CRP002329,CUS002329,416,92.27,9785.05,9028.67,0,2026-06-22
CRP002330,CUS002330,806,48.59,15239.37,7404.81,0,2026-08-08
CRP002331,CUS002331,817,78.91,12233.51,9653.46,0,2025-09-15
CRP002332,CUS002332,356,3.99,7880.76,314.44,0,2025-08-20
CRP002333,CUS002333,563,13.43,69995.59,9400.41,0,2026-05-03
CRP002334,CUS002334,427,62.05,125321.68,77762.1,0,2025-08-28
CRP002335,CUS002335,897,29.73,23541.61,6998.92,1,2026-01-16
CRP002336,CUS002336,747,72.39,54498.31,39451.33,0,2026-06-13
CRP002337,CUS002337,652,74.82,136486.77,102119.4,0,2025-08-12
CRP002338,CUS002338,307,65.18,58396.5,38062.84,0,2026-06-25
CRP002339,CUS002339,786,57.47,17167.23,9866.01,1,2025-10-26
CRP002340,CUS002340,753,58.83,33734.47,19845.99,2,2025-09-28
CRP002341,CUS002341,302,86.69,13268.39,11502.37,0,2025-09-14
CRP002342,CUS002342,450,85.87,17693.61,15193.5,3,2025-09-23
CRP002343,CUS002343,539,61.84,20148.06,12459.56,1,2026-02-23
CRP002344,CUS002344,684,35.34,5688.19,2010.21,0,2026-04-16
CRP002345,CUS002345,477,15.36,36731.63,5641.98,0,2026-01-09
CRP002346,CUS002346,656,61.82,8866.16,5481.06,0,2026-01-25
CRP002347,CUS002347,854,37.77,33658.13,12712.68,1,2026-02-01
CRP002348,CUS002348,536,41.67,48508.4,20213.45,0,2026-01-02
CRP002349,CUS002349,374,42.43,53803.7,22828.91,1,2026-05-11
CRP002350,CUS002350,798,37.83,42586.42,16110.44,0,2026-06-20
CRP002351,CUS002351,821,79.04,52381.06,41401.99,2,2026-02-21
CRP002352,CUS002352,491,9.79,114868.1,11245.59,0,2026-06-21
CRP002353,CUS002353,549,47.12,101703.27,47922.58,0,2026-07-21
CRP002354,CUS002354,368,31.2,28812.64,8989.54,0,2026-08-04
CRP002355,CUS002355,884,73.53,19777.4,14542.32,0,2026-03-03
CRP002356,CUS002356,616,22.1,173705.52,38388.92,0,2026-06-06
CRP002357,CUS002357,896,42.67,32012.67,13659.81,0,2026-02-10
CRP002358,CUS002358,516,73.98,25618.19,18952.34,1,2026-03-30
CRP002359,CUS002359,448,38.83,87867.97,34119.13,0,2025-10-24
CRP002360,CUS002360,413,29.4,57779.69,16987.23,1,2026-05-18
CRP002361,CUS002361,760,66.36,94191.74,62505.64,0,2026-06-28
CRP002362,CUS002362,829,44.63,45084.77,20121.33,1,2025-10-22
CRP002363,CUS002363,448,54.63,104034.81,56834.22,0,2025-12-12
CRP002364,CUS002364,403,32.52,24625.33,8008.16,0,2025-08-09
CRP002365,CUS002365,305,60.19,20703.57,12461.48,1,2025-10-19
CRP002366,CUS002366,886,63.21,14899.37,9417.89,0,2026-03-15
CRP002367,CUS002367,768,41.89,184860.28,77437.97,0,2026-08-08
CRP002368,CUS002368,303,17.0,16283.47,2768.19,0,2026-04-19
CRP002369,CUS002369,848,26.57,24071.1,6395.69,0,2026-03-04
CRP002370,CUS002370,679,31.72,48720.59,15454.17,0,2026-02-18
CRP002371,CUS002371,639,45.32,58454.24,26491.46,0,2026-06-24
CRP002372,CUS002372,423,88.52,114008.49,100920.32,0,2025-09-07
CRP002373,CUS002373,768,2.45,19125.78,468.58,0,2026-01-20
CRP002374,CUS002374,570,19.1,6124.97,1169.87,2,2026-03-12
CRP002375,CUS002375,426,1.11,54921.85,609.63,0,2026-03-08
CRP002376,CUS002376,436,59.72,234085.81,139796.05,1,2025-09-01
CRP002377,CUS002377,465,22.31,41917.89,9351.88,0,2025-09-29
CRP002378,CUS002378,509,94.45,30329.66,28646.36,1,2026-03-31
CRP002379,CUS002379,488,18.73,141665.59,26533.97,1,2026-07-21
CRP002380,CUS002380,667,42.89,48145.68,20649.68,0,2026-03-09
CRP002381,CUS002381,388,29.22,17510.71,5116.63,0,2026-02-11
CRP002382,CUS002382,788,25.19,10010.2,2521.57,0,2026-06-04
CRP002383,CUS002383,746,90.84,5646.97,5129.71,1,2026-05-28
CRP002384,CUS002384,464,83.5,17038.24,14226.93,0,2025-10-08
CRP002385,CUS002385,824,0.74,49831.78,368.76,0,2026-04-29
CRP002386,CUS002386,722,34.34,43896.59,15074.09,1,2026-01-23
CRP002387,CUS002387,510,62.49,9298.21,5810.45,1,2026-05-25
CRP002388,CUS002388,712,45.08,45374.44,20454.8,0,2025-09-20
CRP002389,CUS002389,634,93.52,28016.92,26201.42,1,2026-06-13
CRP002390,CUS002390,865,67.99,273020.53,185626.66,0,2025-08-12
CRP002391,CUS002391,665,57.85,23286.44,13471.21,0,2026-02-12
CRP002392,CUS002392,347,37.5,6779.1,2542.16,0,2026-05-06
CRP002393,CUS002393,771,16.13,115479.0,18626.76,0,2026-06-01
CRP002394,CUS002394,583,67.45,60718.87,40954.88,0,2026-06-13
CRP002395,CUS002395,476,3.5,114039.48,3991.38,0,2026-01-21
CRP002396,CUS002396,387,88.12,26660.63,23493.35,0,2026-03-26
CRP002397,CUS002397,440,36.45,206925.92,75424.5,1,2026-07-27
CRP002398,CUS002398,861,52.43,48757.78,25563.7,1,2026-07-16
CRP002399,CUS002399,369,38.49,21037.32,8097.26,2,2025-11-12
CRP002400,CUS002400,443,34.68,53473.15,18544.49,1,2025-11-16
CRP002401,CUS002401,784,93.38,16560.94,15464.61,0,2025-10-15
CRP002402,CUS002402,314,53.46,21874.44,11694.08,1,2026-07-27
CRP002403,CUS002403,693,83.68,11848.46,9914.79,0,2026-01-27
CRP002404,CUS002404,438,18.5,25366.89,4692.87,2,2026-06-30
CRP002405,CUS002405,549,51.5,71649.25,36899.36,0,2026-06-25
CRP002406,CUS002406,336,46.15,27126.95,12519.09,0,2026-06-02
CRP002407,CUS002407,739,37.07,56816.77,21061.98,0,2025-11-23
CRP002408,CUS002408,834,46.65,59006.48,27526.52,0,2026-08-04
CRP002409,CUS002409,313,22.97,49180.17,11296.69,0,2026-02-02
CRP002410,CUS002410,353,75.36,22399.29,16880.1,2,2026-02-13
CRP002411,CUS002411,437,57.71,18088.11,10438.65,2,2025-10-29
CRP002412,CUS002412,783,11.28,30095.28,3394.75,0,2026-05-09
CRP002413,CUS002413,301,46.0,121786.48,56021.78,1,2026-03-04
CRP002414,CUS002414,587,89.62,98783.4,88529.68,2,2026-06-30
CRP002415,CUS002415,658,89.3,64608.52,57695.41,0,2026-07-27
CRP002416,CUS002416,424,94.03,17055.97,16037.73,0,2026-01-12
CRP002417,CUS002417,402,21.03,34406.81,7235.75,0,2026-01-06
CRP002418,CUS002418,899,76.33,104644.23,79874.94,1,2026-03-25
CRP002419,CUS002419,733,56.3,37011.35,20837.39,2,2026-03-06
CRP002420,CUS002420,366,73.25,79347.09,58121.74,0,2025-09-20
CRP002421,CUS002421,389,61.59,17137.42,10554.94,0,2025-12-12
CRP002422,CUS002422,852,22.65,15707.36,3557.72,0,2025-09-04
CRP002423,CUS002423,483,8.83,16957.02,1497.3,1,2026-02-27
CRP002424,CUS002424,377,46.41,9655.58,4481.15,0,2026-05-22
CRP002425,CUS002425,574,36.74,18345.81,6740.25,0,2026-04-06
CRP002426,CUS002426,828,39.24,33148.27,13007.38,0,2025-11-10
CRP002427,CUS002427,436,55.06,36110.96,19882.69,0,2026-01-08
CRP002428,CUS002428,816,73.05,18918.7,13820.11,1,2026-01-28
CRP002429,CUS002429,550,69.02,26638.76,18386.07,0,2025-11-27
CRP002430,CUS002430,647,45.32,9763.49,4424.81,0,2026-03-25
CRP002431,CUS002431,611,50.51,86080.16,43479.09,0,2025-11-23
CRP002432,CUS002432,396,55.32,27531.3,15230.32,0,2026-04-18
CRP002433,CUS002433,645,72.0,33858.66,24378.24,1,2026-04-20
CRP002434,CUS002434,365,83.67,9094.42,7609.3,1,2025-12-25
CRP002435,CUS002435,379,50.04,64572.59,32312.12,0,2026-03-05
CRP002436,CUS002436,463,82.0,44511.92,36499.77,0,2025-10-19
CRP002437,CUS002437,726,88.73,29365.33,26055.86,1,2025-10-22
CRP002438,CUS002438,750,18.9,18281.59,3455.22,0,2026-05-29
CRP002439,CUS002439,530,44.26,51942.74,22989.86,0,2025-11-05
CRP002440,CUS002440,444,31.35,16127.77,5056.06,0,2026-06-21
CRP002441,CUS002441,634,13.41,89991.25,12067.83,0,2026-02-16
CRP002442,CUS002442,313,25.1,110322.16,27690.86,0,2026-02-18
CRP002443,CUS002443,863,39.09,16723.01,6537.02,0,2025-12-23
CRP002444,CUS002444,422,49.4,50391.93,24893.61,0,2025-11-13
CRP002445,CUS002445,463,48.79,17234.0,8408.47,0,2025-10-23
CRP002446,CUS002446,415,31.25,8806.31,2751.97,0,2025-10-27
CRP002447,CUS002447,608,90.5,22088.7,19990.27,0,2026-05-21
CRP002448,CUS002448,894,4.97,28822.32,1432.47,1,2026-03-24
CRP002449,CUS002449,444,72.63,14176.75,10296.57,0,2026-02-18
CRP002450,CUS002450,754,87.5,44830.67,39226.84,0,2025-12-11
CRP002451,CUS002451,685,73.27,47018.46,34450.43,1,2025-12-19
CRP002452,CUS002452,437,11.96,126716.88,15155.34,1,2026-03-15
CRP002453,CUS002453,748,82.57,59314.34,48975.85,0,2025-11-15
CRP002454,CUS002454,702,28.6,97354.8,27843.47,0,2025-10-10
CRP002455,CUS002455,392,22.81,30299.66,6911.35,1,2025-11-12
CRP002456,CUS002456,487,89.49,53937.3,48268.49,1,2026-07-18
CRP002457,CUS002457,867,47.47,49671.84,23579.22,0,2026-03-29
CRP002458,CUS002458,429,42.23,18380.31,7762.0,0,2026-02-22
CRP002459,CUS002459,340,23.8,41918.92,9976.7,0,2026-06-13
CRP002460,CUS002460,349,49.67,61708.29,30650.51,0,2026-01-14
CRP002461,CUS002461,655,47.04,40378.22,18993.91,0,2025-08-29
CRP002462,CUS002462,656,33.48,39793.31,13322.8,1,2026-06-13
CRP002463,CUS002463,482,32.07,18348.17,5884.26,1,2025-12-17
CRP002464,CUS002464,319,25.7,176832.66,45445.99,0,2026-03-07
CRP002465,CUS002465,593,69.29,21175.27,14672.34,0,2026-07-29
CRP002466,CUS002466,772,83.78,27019.25,22636.73,0,2025-09-18
CRP002467,CUS002467,866,56.83,111237.1,63216.04,0,2026-06-27
CRP002468,CUS002468,827,51.1,121285.07,61976.67,0,2025-09-07
CRP002469,CUS002469,710,70.83,29958.3,21219.46,1,2025-11-03
CRP002470,CUS002470,660,54.85,34422.78,18880.89,1,2025-10-22
CRP002471,CUS002471,435,29.36,84261.95,24739.31,0,2026-03-06
CRP002472,CUS002472,883,41.28,85340.48,35228.55,0,2026-06-20
CRP002473,CUS002473,424,38.71,48676.37,18842.62,0,2026-01-09
CRP002474,CUS002474,535,39.6,61711.56,24437.78,1,2026-03-11
CRP002475,CUS002475,834,57.3,44363.55,25420.31,0,2026-05-30
CRP002476,CUS002476,647,50.54,5753.85,2908.0,0,2026-02-12
CRP002477,CUS002477,504,4.03,72541.46,2923.42,0,2026-03-20
CRP002478,CUS002478,596,8.83,12683.88,1119.99,0,2026-06-02
CRP002479,CUS002479,317,0.3,15664.64,46.99,0,2025-12-21
CRP002480,CUS002480,456,84.98,29864.81,25379.12,1,2026-05-19
CRP002481,CUS002481,329,37.24,23141.0,8617.71,0,2026-07-05
CRP002482,CUS002482,578,44.55,22154.37,9869.77,0,2026-04-11
CRP002483,CUS002483,699,1.89,189017.59,3572.43,0,2025-08-27
CRP002484,CUS002484,667,38.62,88859.13,34317.4,1,2026-02-23
CRP002485,CUS002485,332,64.22,49388.86,31717.53,0,2026-04-24
CRP002486,CUS002486,814,24.28,82182.51,19953.91,0,2026-06-09
CRP002487,CUS002487,669,61.13,143366.42,87639.89,0,2025-09-30
CRP002488,CUS002488,350,7.62,17263.22,1315.46,0,2025-09-11
CRP002489,CUS002489,565,50.87,25811.65,13130.39,0,2025-10-27
CRP002490,CUS002490,586,92.59,50862.69,47093.76,1,2025-11-20
CRP002491,CUS002491,302,90.55,37694.7,34132.55,0,2026-02-02
CRP002492,CUS002492,679,77.55,26505.65,20555.13,3,2026-07-24
CRP002493,CUS002493,718,44.83,82398.8,36939.38,2,2026-07-17
CRP002494,CUS002494,844,1.73,30072.56,520.26,0,2026-06-30
CRP002495,CUS002495,607,54.93,12858.38,7063.11,1,2026-04-02
CRP002496,CUS002496,738,8.86,111367.42,9867.15,0,2025-08-19
CRP002497,CUS002497,809,20.02,125409.96,25107.07,0,2025-11-09
CRP002498,CUS002498,595,56.94,179559.08,102240.94,0,2026-07-22
CRP002499,CUS002499,846,36.98,175240.18,64803.82,0,2026-07-16
CRP002500,CUS002500,847,11.53,29397.38,3389.52,0,2025-12-08
CRP002501,CUS002501,427,19.67,27116.53,5333.82,0,2026-02-25
CRP002502,CUS002502,899,30.35,8134.83,2468.92,1,2025-09-02
CRP002503,CUS002503,713,81.93,16971.28,13904.57,0,2025-09-28
CRP002504,CUS002504,405,88.56,48563.79,43008.09,0,2026-03-11
CRP002505,CUS002505,342,94.32,10531.13,9932.96,1,2026-04-02
CRP002506,CUS002506,806,81.34,58009.46,47184.89,1,2026-02-13
CRP002507,CUS002507,611,91.76,51708.01,47447.27,0,2025-11-29
CRP002508,CUS002508,683,49.44,19741.67,9760.28,0,2026-06-20
CRP002509,CUS002509,768,48.49,57780.94,28017.98,0,2025-10-05
CRP002510,CUS002510,638,37.27,61279.27,22838.78,1,2026-02-19
CRP002511,CUS002511,510,28.61,15246.43,4362.0,0,2025-11-25
CRP002512,CUS002512,336,62.28,24856.41,15480.57,0,2025-10-12
CRP002513,CUS002513,310,75.73,44513.31,33709.93,0,2025-08-11
CRP002514,CUS002514,519,92.29,16853.22,15553.84,0,2025-09-10
CRP002515,CUS002515,442,60.22,3571.8,2150.94,0,2025-10-23
CRP002516,CUS002516,362,74.01,43103.98,31901.26,0,2026-05-20
CRP002517,CUS002517,578,29.09,18219.17,5299.96,0,2026-07-09
CRP002518,CUS002518,724,30.57,9877.85,3019.66,0,2026-03-16
CRP002519,CUS002519,663,3.05,15646.72,477.22,0,2026-06-30
CRP002520,CUS002520,474,49.12,10785.68,5297.93,0,2025-09-24
CRP002521,CUS002521,569,61.01,27125.21,16549.09,0,2025-12-23
CRP002522,CUS002522,714,42.77,133689.53,57179.01,0,2026-04-20
CRP002523,CUS002523,831,29.89,81594.54,24388.61,0,2026-06-03
CRP002524,CUS002524,528,75.61,46281.62,34993.53,1,2025-11-22
CRP002525,CUS002525,613,61.05,24856.72,15175.03,0,2026-03-03
CRP002526,CUS002526,588,91.68,44152.16,40478.7,1,2026-02-25
CRP002527,CUS002527,761,36.98,66305.81,24519.89,0,2026-07-12
CRP002528,CUS002528,651,87.45,91756.02,80240.64,0,2026-03-02
CRP002529,CUS002529,893,89.61,19714.27,17665.96,1,2025-08-24
CRP002530,CUS002530,695,74.8,7351.87,5499.2,0,2025-08-26
CRP002531,CUS002531,894,58.22,166709.61,97058.33,0,2026-02-10
CRP002532,CUS002532,730,56.98,101564.52,57871.46,0,2026-05-09
CRP002533,CUS002533,572,91.97,36403.19,33480.01,0,2026-04-27
CRP002534,CUS002534,791,42.07,23691.0,9966.8,0,2026-02-07
CRP002535,CUS002535,697,45.51,22635.49,10301.41,0,2026-07-27
CRP002536,CUS002536,317,88.37,21534.87,19030.36,0,2025-11-28
CRP002537,CUS002537,705,86.76,9837.47,8534.99,1,2025-12-23
CRP002538,CUS002538,580,28.68,28287.54,8112.87,0,2026-06-19
CRP002539,CUS002539,692,73.4,31436.17,23074.15,1,2026-03-02
CRP002540,CUS002540,383,50.86,14549.73,7399.99,0,2026-05-29
CRP002541,CUS002541,698,66.94,36993.97,24763.76,0,2025-11-22
CRP002542,CUS002542,463,51.32,82360.1,42267.2,0,2026-01-23
CRP002543,CUS002543,857,35.67,23044.88,8220.11,1,2025-08-14
CRP002544,CUS002544,623,18.05,89651.96,16182.18,0,2026-04-30
CRP002545,CUS002545,431,30.59,47620.01,14566.96,0,2026-07-09
CRP002546,CUS002546,652,7.91,45488.47,3598.14,2,2026-04-11
CRP002547,CUS002547,798,25.35,16755.94,4247.63,0,2026-02-21
CRP002548,CUS002548,792,43.0,114881.15,49398.89,0,2025-10-26
CRP002549,CUS002549,347,47.16,47824.43,22554.0,1,2026-04-29
CRP002550,CUS002550,420,80.06,53120.0,42527.87,1,2025-10-08
CRP002551,CUS002551,539,6.33,78992.4,5000.22,0,2026-01-14
CRP002552,CUS002552,489,5.49,17166.43,942.44,0,2025-08-09
CRP002553,CUS002553,695,27.91,70643.93,19716.72,0,2026-01-01
CRP002554,CUS002554,423,4.79,25573.74,1224.98,1,2026-08-07
CRP002555,CUS002555,336,1.71,25113.91,429.45,0,2026-01-09
CRP002556,CUS002556,885,45.78,38361.76,17562.01,0,2026-03-09
CRP002557,CUS002557,880,52.64,24446.91,12868.85,1,2025-08-25
CRP002558,CUS002558,428,23.68,22115.15,5236.87,0,2026-03-08
CRP002559,CUS002559,324,89.79,21200.48,19035.91,0,2025-08-22
CRP002560,CUS002560,440,66.86,31556.66,21098.78,0,2025-11-19
CRP002561,CUS002561,677,7.41,12493.93,925.8,0,2026-02-20
CRP002562,CUS002562,566,90.8,20014.13,18172.83,1,2026-04-19
CRP002563,CUS002563,528,58.59,51144.86,29965.77,2,2026-03-27
CRP002564,CUS002564,362,14.0,16320.68,2284.9,0,2025-12-25
CRP002565,CUS002565,670,8.38,49923.57,4183.6,0,2026-04-25
CRP002566,CUS002566,328,11.1,137933.31,15310.6,0,2025-11-29
CRP002567,CUS002567,584,48.72,137351.17,66917.49,0,2026-05-24
CRP002568,CUS002568,435,45.93,9308.91,4275.58,0,2025-12-23
CRP002569,CUS002569,308,82.87,43594.88,36127.08,0,2025-10-25
CRP002570,CUS002570,594,14.73,15957.37,2350.52,0,2025-11-02
CRP002571,CUS002571,596,24.39,14313.27,3491.01,0,2026-07-17
CRP002572,CUS002572,452,73.99,37440.54,27702.26,1,2026-06-17
CRP002573,CUS002573,391,46.23,84529.25,39077.87,0,2026-03-23
CRP002574,CUS002574,413,59.35,77883.49,46223.85,0,2025-11-12
CRP002575,CUS002575,482,39.24,10056.9,3946.33,0,2025-09-21
CRP002576,CUS002576,830,39.58,45742.0,18104.68,0,2026-08-04
CRP002577,CUS002577,492,92.93,28446.06,26434.92,2,2026-04-22
CRP002578,CUS002578,587,89.03,10053.65,8950.76,1,2026-04-26
CRP002579,CUS002579,891,63.41,62331.55,39524.44,0,2025-09-20
CRP002580,CUS002580,540,24.9,11017.77,2743.42,1,2026-07-06
CRP002581,CUS002581,810,75.08,35392.32,26572.55,0,2026-02-27
CRP002582,CUS002582,682,52.27,71080.74,37153.9,0,2026-03-01
CRP002583,CUS002583,464,59.95,39515.36,23689.46,0,2025-12-27
CRP002584,CUS002584,401,58.01,31814.76,18455.74,2,2025-10-05
CRP002585,CUS002585,365,3.34,53873.71,1799.38,2,2025-08-22
CRP002586,CUS002586,536,15.84,49674.55,7868.45,0,2025-10-03
CRP002587,CUS002587,426,37.55,74754.21,28070.21,0,2026-01-11
CRP002588,CUS002588,521,5.91,42919.1,2536.52,0,2025-08-23
CRP002589,CUS002589,432,66.29,73969.41,49034.32,2,2026-04-30
CRP002590,CUS002590,714,21.16,70685.82,14957.12,0,2026-04-18
CRP002591,CUS002591,410,88.72,77049.83,68358.61,1,2026-04-29
CRP002592,CUS002592,366,84.21,7389.83,6222.98,0,2025-09-15
CRP002593,CUS002593,619,57.8,22743.31,13145.63,0,2026-03-02
CRP002594,CUS002594,678,21.77,75454.06,16426.35,1,2025-09-23
CRP002595,CUS002595,467,60.77,56272.54,34196.82,0,2026-04-09
CRP002596,CUS002596,493,14.3,41798.52,5977.19,0,2026-03-16
CRP002597,CUS002597,855,43.91,57802.29,25380.99,0,2026-01-20
CRP002598,CUS002598,353,29.1,70983.03,20656.06,0,2025-09-20
CRP002599,CUS002599,534,31.21,33648.4,10501.67,0,2025-12-12
CRP002600,CUS002600,876,27.35,10753.83,2941.17,1,2026-08-01
CRP002601,CUS002601,624,26.2,193843.47,50786.99,0,2025-09-21
CRP002602,CUS002602,566,46.94,29789.41,13983.15,0,2026-02-07
CRP002603,CUS002603,844,33.24,42052.97,13978.41,1,2026-05-22
CRP002604,CUS002604,883,23.79,6976.41,1659.69,0,2026-04-20
CRP002605,CUS002605,877,21.36,62568.66,13364.67,0,2026-02-18
CRP002606,CUS002606,538,74.46,18412.14,13709.68,0,2025-11-20
CRP002607,CUS002607,766,10.34,26915.37,2783.05,1,2026-08-05
CRP002608,CUS002608,539,35.96,32234.04,11591.36,0,2026-08-05
CRP002609,CUS002609,830,72.24,106694.54,77076.14,0,2025-10-18
CRP002610,CUS002610,415,17.59,157882.64,27771.56,0,2026-05-04
CRP002611,CUS002611,526,32.53,47708.35,15519.53,1,2025-10-06
CRP002612,CUS002612,727,2.08,59354.28,1234.57,0,2026-05-02
CRP002613,CUS002613,756,72.05,46566.32,33551.03,0,2026-06-02
CRP002614,CUS002614,823,74.55,24989.08,18629.36,0,2025-10-20
CRP002615,CUS002615,613,52.72,9654.54,5089.87,0,2026-01-30
CRP002616,CUS002616,866,60.9,110992.73,67594.57,2,2026-08-04
CRP002617,CUS002617,470,20.15,49133.01,9900.3,0,2026-04-13
CRP002618,CUS002618,476,63.51,45831.59,29107.64,1,2026-02-14
CRP002619,CUS002619,760,79.9,95598.17,76382.94,0,2025-08-30
CRP002620,CUS002620,436,18.04,15477.75,2792.19,0,2026-05-17
CRP002621,CUS002621,452,71.61,18635.25,13344.7,0,2026-06-15
CRP002622,CUS002622,612,62.61,39825.05,24934.46,0,2025-09-11
CRP002623,CUS002623,606,40.51,61110.62,24755.91,1,2025-12-18
CRP002624,CUS002624,636,0.15,55219.9,82.83,0,2025-08-16
CRP002625,CUS002625,314,78.32,74151.14,58075.17,0,2026-05-17
CRP002626,CUS002626,883,32.72,97273.42,31827.86,0,2025-09-05
CRP002627,CUS002627,429,5.67,22346.44,1267.04,1,2026-06-03
CRP002628,CUS002628,816,71.22,314601.65,224059.3,0,2025-08-29
CRP002629,CUS002629,603,86.84,21531.77,18698.19,1,2025-11-12
CRP002630,CUS002630,301,34.49,49277.89,16995.94,2,2025-12-08
CRP002631,CUS002631,428,54.28,35817.85,19441.93,0,2026-04-08
CRP002632,CUS002632,766,39.85,31771.35,12660.88,1,2026-06-17
CRP002633,CUS002633,632,29.49,183540.27,54126.03,0,2026-01-31
CRP002634,CUS002634,534,80.38,115562.37,92889.03,0,2025-11-13
CRP002635,CUS002635,411,7.47,44050.6,3290.58,0,2025-12-19
CRP002636,CUS002636,377,20.18,42131.11,8502.06,1,2025-12-21
CRP002637,CUS002637,504,16.24,6427.39,1043.81,1,2026-03-26
CRP002638,CUS002638,810,86.5,21790.69,18848.95,1,2026-07-07
CRP002639,CUS002639,676,75.88,30623.22,23236.9,0,2026-02-12
CRP002640,CUS002640,588,71.37,25472.28,18179.57,1,2025-10-07
CRP002641,CUS002641,532,93.06,44788.59,41680.26,0,2026-01-09
CRP002642,CUS002642,337,14.0,29663.59,4152.9,1,2025-08-15
CRP002643,CUS002643,564,42.78,45859.77,19618.81,1,2026-07-04
CRP002644,CUS002644,773,71.15,39045.52,27780.89,0,2025-12-20
CRP002645,CUS002645,368,65.7,62192.69,40860.6,1,2026-05-31
CRP002646,CUS002646,461,16.46,46343.79,7628.19,1,2025-09-02
CRP002647,CUS002647,480,70.83,150613.67,106679.66,0,2026-04-27
CRP002648,CUS002648,430,42.34,34789.88,14730.04,0,2026-06-21
CRP002649,CUS002649,548,79.14,95596.03,75654.7,0,2026-05-22
CRP002650,CUS002650,619,14.81,13768.76,2039.15,0,2026-07-09
CRP002651,CUS002651,698,62.6,21007.46,13150.67,0,2025-10-17
CRP002652,CUS002652,761,6.74,12789.55,862.02,1,2025-10-25
CRP002653,CUS002653,854,14.61,164557.23,24041.81,0,2026-02-28
CRP002654,CUS002654,367,49.2,38275.74,18831.66,0,2025-09-22
CRP002655,CUS002655,895,20.21,9614.72,1943.13,0,2025-11-18
CRP002656,CUS002656,450,50.81,16221.36,8242.07,0,2026-07-09
CRP002657,CUS002657,792,67.27,49980.95,33622.19,0,2026-03-22
CRP002658,CUS002658,363,61.49,24740.54,15212.96,1,2026-05-02
CRP002659,CUS002659,836,74.94,21209.17,15894.15,0,2025-11-30
CRP002660,CUS002660,377,25.77,12930.42,3332.17,0,2026-02-07
CRP002661,CUS002661,524,90.22,96742.81,87281.36,1,2025-08-31
CRP002662,CUS002662,508,39.99,115052.22,46009.38,2,2026-02-23
CRP002663,CUS002663,706,9.05,88909.79,8046.34,1,2026-07-15
CRP002664,CUS002664,443,69.55,115831.02,80560.47,0,2025-09-20
CRP002665,CUS002665,808,62.25,46398.14,28882.84,1,2026-07-02
CRP002666,CUS002666,336,34.47,28478.78,9816.64,0,2026-07-12
CRP002667,CUS002667,879,46.67,7224.7,3371.77,0,2026-08-04
CRP002668,CUS002668,430,76.71,18746.26,14380.26,0,2025-12-18
CRP002669,CUS002669,611,70.06,34584.01,24229.56,1,2026-07-11
CRP002670,CUS002670,673,10.97,55398.25,6077.19,0,2026-05-14
CRP002671,CUS002671,857,16.72,28882.02,4829.07,0,2025-09-06
