account_id,customer_id,institution_id,account_type,account_number,balance,opened_date,account_status
ACC004624,CUS006700,INS000001,Savings,9552522182820036,20134.88,2019-08-03,Active
ACC004625,CUS002636,INS000003,Savings,8288795134365037,4249.15,2025-08-30,Inactive
ACC004626,CUS005773,INS000003,Current,6917687238561325,7384.64,2019-03-11,Active
ACC004627,CUS006838,INS000005,Current,0141089816219718,38745.42,2023-06-22,Active
ACC004628,CUS005160,INS000004,Current,9383829827433330,97248.59,2026-08-02,Active
ACC004629,CUS000260,INS000002,Salary,7005204777216931,33604.78,2023-01-20,Active
ACC004630,CUS002997,INS000005,Current,0285738643149083,175965.77,2025-02-05,Active
ACC004631,CUS008948,INS000002,Savings,6317823132886392,3024.93,2025-04-21,Active
ACC004632,CUS007809,INS000003,Savings,7815256792578749,25635.55,2021-03-15,Active
ACC004633,CUS004102,INS000004,Savings,1599390520601064,4740.55,2024-10-20,Active
ACC004634,CUS006455,INS000004,Savings,9354693636197908,41504.86,2020-09-08,Active
ACC004635,CUS008258,INS000001,Salary,3731608403459988,81088.6,2021-06-24,Active
ACC004636,CUS002779,INS000003,Savings,6564449958340597,5216.15,2018-08-16,Active
ACC004637,CUS001170,INS000005,Savings,7902092334684272,63474.76,2019-05-07,Active
ACC004638,CUS001667,INS000001,Current,0695701111654074,143649.36,2019-05-19,Active
ACC004639,CUS008852,INS000001,Savings,5638163763256619,9209.26,2023-01-31,Active
ACC004640,CUS005000,INS000005,Savings,8847981207665894,124215.76,2025-07-14,Active
ACC004641,CUS000361,INS000004,Salary,5621748196927056,9531.08,2023-04-19,Active
ACC004642,CUS008022,INS000001,Savings,6697127646851917,26776.86,2026-03-06,Active
ACC004643,CUS005715,INS000004,Savings,7779607814135723,294734.4,2020-02-06,Active
ACC004644,CUS006044,INS000001,Savings,9725879707247687,13485.46,2026-07-18,Active
ACC004645,CUS007106,INS000005,Savings,9383810773114960,16465.57,2023-06-06,Active
ACC004646,CUS007753,INS000001,Savings,6609349400147927,21018.08,2023-01-29,Active
ACC004647,CUS007523,INS000001,Savings,3357763331614190,14656.96,2020-06-16,Active
ACC004648,CUS003798,INS000003,Savings,3671602939553325,138612.17,2018-10-10,Active
ACC004649,CUS003761,INS000003,Savings,1731365045090506,25791.21,2026-04-23,Active
ACC004650,CUS008369,INS000005,Savings,8929646191512100,142437.92,2025-05-20,Inactive
ACC004651,CUS004041,INS000005,Savings,0872002997331669,60049.77,2018-10-19,Active
ACC004652,CUS006171,INS000004,Current,9846054184958948,7001.2,2024-01-12,Active
ACC004653,CUS008129,INS000004,Savings,3526902355545126,55643.8,2022-02-24,Active
ACC004654,CUS009505,INS000005,Current,0307065930918434,19509.75,2023-10-21,Active
ACC004655,CUS006984,INS000004,Salary,4294215333853275,23636.27,2023-11-07,Active
ACC004656,CUS004000,INS000002,Savings,8655918587743600,146314.9,2024-07-26,Active
ACC004657,CUS008723,INS000001,Salary,1138954788365456,13530.8,2025-03-02,Active
ACC004658,CUS001262,INS000001,Savings,4975776572493956,20951.13,2019-08-13,Active
ACC004659,CUS005257,INS000003,Savings,7997141038671257,115689.1,2023-02-03,Active
ACC004660,CUS005283,INS000004,Current,2348661447381471,19098.1,2020-03-17,Inactive
ACC004661,CUS002887,INS000005,Savings,7259494323989085,30210.54,2023-12-11,Active
ACC004662,CUS004943,INS000001,Savings,7257482282186822,16192.94,2019-08-25,Active
ACC004663,CUS007044,INS000005,Savings,8312429015838153,16665.7,2019-02-07,Active
ACC004664,CUS005148,INS000001,Savings,9346618319475778,11658.82,2021-05-31,Active
ACC004665,CUS008448,INS000005,Current,5131139840411977,5953.36,2024-01-11,Closed
ACC004666,CUS007971,INS000002,Savings,1680064212012405,11613.27,2020-08-19,Active
ACC004667,CUS005872,INS000004,Savings,5060165612705841,30979.2,2022-06-11,Active
ACC004668,CUS001779,INS000001,Current,5548898399324569,8384.94,2020-01-16,Active
ACC004669,CUS004761,INS000005,Savings,8405046944357356,17344.25,2024-04-10,Closed
ACC004670,CUS004361,INS000004,Savings,6168956670828823,61703.7,2023-07-28,Closed
ACC004671,CUS001981,INS000004,Savings,0504636058865627,23714.91,2026-03-08,Active
ACC004672,CUS001588,INS000001,Savings,6708152115073249,204591.25,2025-01-20,Active
ACC004673,CUS008593,INS000002,Savings,7450452658029033,41397.38,2020-03-18,Active
ACC004674,CUS006604,INS000001,Salary,2685758497044403,3431.0,2020-03-05,Active
ACC004675,CUS003638,INS000005,Savings,5295897745708533,8230.37,2025-07-20,Inactive
ACC004676,CUS007301,INS000004,Current,0182859586899598,1974.51,2020-01-25,Inactive
ACC004677,CUS007165,INS000005,Salary,4723009867686910,17809.09,2024-01-26,Active
ACC004678,CUS009407,INS000003,Savings,2744065033375145,88099.36,2023-03-24,Active
ACC004679,CUS001148,INS000004,Savings,3137144268402786,27757.23,2021-03-05,Active
ACC004680,CUS005551,INS000005,Salary,8126490660317523,10625.09,2020-10-05,Inactive
ACC004681,CUS007386,INS000001,Savings,4277733792232512,114106.88,2020-01-24,Active
ACC004682,CUS002451,INS000004,Current,8545952189272107,9306.21,2019-11-05,Active
ACC004683,CUS007139,INS000003,Savings,2319959496909300,44548.08,2020-12-09,Active
ACC004684,CUS003394,INS000005,Current,2290997949900074,10479.1,2025-02-12,Active
ACC004685,CUS006358,INS000004,Savings,9309344336323458,34121.46,2024-04-05,Active
ACC004686,CUS009066,INS000005,Current,1170813281571861,13806.06,2019-07-07,Active
ACC004687,CUS005665,INS000003,Current,0963428516126998,6965.69,2025-04-15,Active
ACC004688,CUS008566,INS000004,Savings,9732776963379534,4434.94,2019-03-27,Active
ACC004689,CUS001195,INS000005,Savings,0668164848173158,36148.55,2019-10-19,Active
ACC004690,CUS006488,INS000004,Savings,5252087593910291,52662.11,2020-08-08,Active
ACC004691,CUS003528,INS000001,Savings,2137950477291095,38806.11,2021-03-07,Active
ACC004692,CUS003482,INS000005,Savings,9656702395754621,22761.04,2026-03-23,Active
ACC004693,CUS005616,INS000001,Current,6244835904044480,4316.67,2023-06-14,Active
ACC004694,CUS007459,INS000005,Savings,2339694130057877,24427.55,2026-05-30,Inactive
ACC004695,CUS008017,INS000005,Savings,7614997165163115,25261.79,2025-03-20,Active
ACC004696,CUS002058,INS000002,Savings,5530946800400424,165233.34,2023-02-12,Active
ACC004697,CUS002418,INS000004,Salary,8120078655034453,13919.96,2021-09-29,Active
ACC004698,CUS000126,INS000004,Savings,6551665562515577,14899.47,2018-08-27,Inactive
ACC004699,CUS002833,INS000005,Savings,7626854058489814,27882.68,2025-12-07,Active
ACC004700,CUS004479,INS000002,Savings,2046511807725045,20483.98,2020-04-19,Active
ACC004701,CUS006471,INS000003,Current,9873591146000362,20051.06,2021-03-28,Active
ACC004702,CUS008642,INS000001,Savings,7130837414062112,6871.87,2024-11-05,Active
ACC004703,CUS004619,INS000004,Savings,6509057460709172,33404.45,2020-05-12,Active
ACC004704,CUS001010,INS000002,Salary,7717242819257940,18719.29,2025-06-08,Active
ACC004705,CUS003779,INS000001,Savings,6089131837341327,5972.12,2020-07-30,Inactive
ACC004706,CUS000942,INS000005,Current,8521700963874571,12282.32,2019-10-26,Active
ACC004707,CUS003604,INS000003,Savings,0747423779676672,6591.92,2026-07-24,Active
ACC004708,CUS003981,INS000003,Savings,7326632027734758,20417.09,2022-08-03,Active
ACC004709,CUS004369,INS000004,Savings,4126227617106567,91843.79,2023-05-16,Active
ACC004710,CUS008694,INS000004,Salary,4845007135768074,10503.75,2019-05-18,Active
ACC004711,CUS001251,INS000004,Savings,8911023680868629,20214.79,2019-02-03,Active
ACC004712,CUS007010,INS000002,Savings,9761574356241900,22413.86,2022-06-26,Inactive
ACC004713,CUS002320,INS000003,Savings,5210450674582742,86514.25,2022-10-03,Active
ACC004714,CUS005911,INS000005,Savings,9457292758202410,21826.98,2022-11-04,Active
ACC004715,CUS006539,INS000002,Savings,0635244827371052,6646.33,2020-10-09,Active
ACC004716,CUS003196,INS000005,Salary,8374751769417021,279845.93,2022-10-20,Active
ACC004717,CUS002958,INS000002,Savings,6554734552853369,61668.86,2021-12-30,Active
ACC004718,CUS006339,INS000001,Savings,3418470663498485,2027.73,2023-05-24,Active
ACC004719,CUS007912,INS000003,Savings,1638040707936952,29061.93,2018-09-04,Active
ACC004720,CUS009389,INS000001,Current,4241131615299836,64246.92,2021-05-08,Active
ACC004721,CUS003275,INS000005,Salary,2506765503346948,23009.26,2022-04-24,Active
ACC004722,CUS009249,INS000001,Savings,1835267800206029,32164.45,2020-08-11,Active
ACC004723,CUS003049,INS000002,Salary,0158829037494008,21267.21,2023-09-14,Active
ACC004724,CUS001907,INS000002,Current,2151272525346733,13920.69,2022-10-14,Active
ACC004725,CUS002940,INS000003,Current,8455905829241764,6238.61,2023-02-05,Active
ACC004726,CUS008733,INS000003,Savings,4244559103588631,14576.17,2023-05-19,Inactive
ACC004727,CUS008710,INS000002,Salary,5062666382611722,2109.33,2020-01-30,Active
ACC004728,CUS008616,INS000002,Current,1786311301126032,131564.37,2024-05-29,Active
ACC004729,CUS009050,INS000002,Current,2063873720564759,22561.73,2022-10-01,Active
ACC004730,CUS004178,INS000003,Savings,2319610768012355,6038.05,2023-01-26,Active
ACC004731,CUS006459,INS000001,Savings,9260511373177015,22812.7,2018-12-04,Inactive
ACC004732,CUS001753,INS000004,Current,7728272104920898,78219.25,2023-07-06,Active
ACC004733,CUS007448,INS000005,Savings,6159517177181643,43790.79,2020-02-25,Active
ACC004734,CUS001667,INS000001,Savings,5889117580274468,7749.52,2024-08-30,Active
ACC004735,CUS001864,INS000005,Savings,8205907832999434,15320.3,2024-05-04,Inactive
ACC004736,CUS004462,INS000005,Savings,9651582372713271,52414.53,2022-10-02,Active
ACC004737,CUS005213,INS000005,Savings,4778771037516996,10662.51,2021-04-24,Active
ACC004738,CUS002119,INS000003,Current,1938078364961281,32067.36,2026-04-23,Active
ACC004739,CUS005627,INS000003,Savings,7859754348092918,12627.4,2022-06-19,Active
ACC004740,CUS009542,INS000003,Salary,6456542526820218,20305.18,2021-03-08,Active
ACC004741,CUS007359,INS000003,Savings,6309906576224314,69000.16,2023-03-09,Active
ACC004742,CUS009263,INS000004,Current,7667096597583586,11679.53,2022-11-20,Closed
ACC004743,CUS001754,INS000005,Current,7729730964491714,4143.95,2023-11-08,Active
ACC004744,CUS007140,INS000005,Savings,9618540546911883,211800.99,2023-01-10,Inactive
ACC004745,CUS009613,INS000005,Salary,2375448405865575,16145.38,2020-04-26,Active
ACC004746,CUS006361,INS000004,Current,3272587957920452,30779.63,2022-11-03,Active
ACC004747,CUS004266,INS000003,Savings,2277948759894426,181502.6,2023-03-12,Active
ACC004748,CUS001389,INS000003,Savings,6425214541394896,38280.59,2019-11-28,Active
ACC004749,CUS008812,INS000004,Savings,8829436106375873,20300.79,2020-01-22,Active
ACC004750,CUS009449,INS000004,Salary,8638258261968748,22859.63,2024-12-01,Active
ACC004751,CUS003719,INS000005,Savings,9757312338437749,152898.99,2020-10-31,Active
ACC004752,CUS006915,INS000005,Savings,4906849210159763,54114.18,2025-11-10,Active
ACC004753,CUS005522,INS000002,Savings,9337285357688255,13691.56,2019-02-16,Active
ACC004754,CUS001011,INS000001,Savings,8799057793076029,55128.86,2024-12-15,Active
ACC004755,CUS000426,INS000002,Savings,5927502016106907,12454.03,2026-04-08,Active
ACC004756,CUS006919,INS000001,Savings,1595412895667672,29008.9,2023-03-22,Inactive
ACC004757,CUS007009,INS000002,Savings,0226599670162437,44416.22,2022-07-29,Closed
ACC004758,CUS008409,INS000002,Savings,6050244693366879,10812.99,2021-10-04,Active
ACC004759,CUS006314,INS000003,Current,4575436040637254,13890.59,2023-07-22,Active
ACC004760,CUS008802,INS000001,Savings,1125536123182636,12957.12,2022-07-07,Active
ACC004761,CUS000186,INS000004,Savings,6835283607843344,6568.88,2020-05-18,Active
ACC004762,CUS008917,INS000004,Savings,8815687058654711,23572.42,2019-06-01,Active
ACC004763,CUS009016,INS000005,Savings,7697371304951042,20576.37,2019-10-26,Active
ACC004764,CUS009960,INS000004,Salary,0896292870818583,29410.67,2023-08-01,Active
ACC004765,CUS001185,INS000005,Savings,5139741517782799,32664.0,2020-07-05,Active
ACC004766,CUS008376,INS000001,Savings,7238219837694633,13184.37,2023-08-03,Active
ACC004767,CUS003609,INS000002,Savings,5254430926847307,50682.09,2024-01-15,Active
ACC004768,CUS003767,INS000001,Salary,4832497932738970,24943.98,2018-12-02,Inactive
ACC004769,CUS009812,INS000002,Savings,2356599375951924,5106.17,2021-06-22,Inactive
ACC004770,CUS004327,INS000003,Savings,4556132854139841,30916.7,2018-12-25,Active
ACC004771,CUS007636,INS000003,Salary,6062012750547803,11414.37,2019-05-29,Active
ACC004772,CUS002436,INS000005,Savings,8743395706804404,1495.18,2024-12-28,Active
ACC004773,CUS000735,INS000001,Savings,6913191150252191,134241.06,2021-04-29,Active
ACC004774,CUS000158,INS000005,Salary,4742147319694570,3319.88,2024-02-23,Active
ACC004775,CUS009534,INS000001,Savings,5473653056923426,8648.04,2025-03-28,Active
ACC004776,CUS005305,INS000002,Savings,6661952802461258,16843.56,2026-04-22,Active
ACC004777,CUS003493,INS000001,Savings,5661469944423595,25431.21,2019-11-13,Active
ACC004778,CUS003255,INS000005,Current,3679654085155565,26537.42,2019-07-20,Active
ACC004779,CUS007765,INS000002,Savings,2008468888671380,15490.87,2025-07-18,Active
ACC004780,CUS001076,INS000001,Savings,8082383408876124,4307.52,2019-04-02,Active
ACC004781,CUS005123,INS000001,Savings,4330319837617435,34180.91,2026-02-13,Closed
ACC004782,CUS008191,INS000003,Current,8157784553819945,7640.2,2021-09-21,Active
ACC004783,CUS007842,INS000003,Savings,7691115796235013,38145.57,2020-01-18,Active
ACC004784,CUS006752,INS000003,Current,8039068624592847,39699.99,2018-11-15,Active
ACC004785,CUS005136,INS000002,Salary,3134461407867267,23225.07,2019-10-07,Active
ACC004786,CUS006374,INS000004,Savings,0755010541104903,7589.0,2020-05-14,Active
ACC004787,CUS005000,INS000005,Savings,9460572940012543,13811.35,2026-03-11,Active
ACC004788,CUS002965,INS000002,Current,8655075097743264,136186.05,2020-05-08,Active
ACC004789,CUS009081,INS000003,Savings,7994375300556727,19012.09,2025-03-13,Active
ACC004790,CUS008023,INS000001,Savings,4624125304966021,4615.73,2025-08-01,Active
ACC004791,CUS005126,INS000005,Current,2757431000288354,43513.61,2025-03-15,Inactive
ACC004792,CUS001134,INS000004,Salary,0929753761332487,10877.41,2023-12-06,Active
ACC004793,CUS004239,INS000003,Savings,6681700740774634,71855.94,2022-09-13,Active
ACC004794,CUS006027,INS000001,Savings,7166625078622830,2084.14,2022-08-21,Active
ACC004795,CUS005787,INS000003,Savings,7637512176165889,29433.7,2026-06-02,Inactive
ACC004796,CUS006573,INS000003,Savings,5420116608043955,160308.93,2021-11-18,Inactive
ACC004797,CUS008358,INS000005,Savings,7120100174833190,47515.29,2021-07-08,Inactive
ACC004798,CUS006094,INS000003,Savings,6961895493181106,43745.87,2023-01-23,Active
ACC004799,CUS008313,INS000004,Savings,5686215355255290,9852.64,2025-10-02,Inactive
ACC004800,CUS002998,INS000003,Savings,6936133614391372,7900.47,2020-01-29,Active
ACC004801,CUS006312,INS000002,Current,9541608420410794,13574.96,2023-09-23,Active
ACC004802,CUS003156,INS000004,Savings,2598654178561485,38468.5,2022-02-01,Active
ACC004803,CUS000421,INS000002,Savings,5866929138592043,17220.87,2023-02-06,Active
ACC004804,CUS009922,INS000001,Current,8530960732859176,4458.63,2021-05-08,Active
ACC004805,CUS002836,INS000001,Savings,5329395303210698,43673.95,2026-03-12,Active
ACC004806,CUS004364,INS000005,Salary,8000901715035977,23325.19,2020-09-02,Active
ACC004807,CUS002086,INS000002,Savings,7810604266761719,32524.23,2025-07-08,Active
ACC004808,CUS007070,INS000002,Savings,3400292342532244,15172.01,2024-11-03,Active
ACC004809,CUS007471,INS000001,Savings,8387616457015889,23559.19,2022-04-19,Active
ACC004810,CUS002386,INS000001,Savings,9259308727461422,38790.24,2023-08-25,Active
ACC004811,CUS009970,INS000001,Savings,4774613100977650,14180.2,2025-05-27,Inactive
ACC004812,CUS002378,INS000001,Savings,7755028219105132,8768.17,2019-12-30,Active
ACC004813,CUS002858,INS000001,Savings,7948451772408767,5541.94,2019-07-09,Active
ACC004814,CUS001456,INS000005,Current,6618056357692062,20847.2,2020-01-21,Active
ACC004815,CUS009181,INS000002,Current,4580975314265276,26624.9,2024-08-23,Active
ACC004816,CUS001891,INS000003,Current,5215109683678812,51393.29,2021-08-07,Active
ACC004817,CUS008842,INS000005,Savings,7644316532613905,45808.27,2022-10-21,Active
ACC004818,CUS002429,INS000004,Savings,6665600861052920,21623.17,2019-08-12,Active
ACC004819,CUS006210,INS000005,Savings,2743871793715125,26774.38,2021-10-29,Inactive
ACC004820,CUS002318,INS000004,Current,1050971749197073,123551.7,2020-06-01,Active
ACC004821,CUS008239,INS000005,Savings,2049822835949972,41879.58,2023-03-01,Active
ACC004822,CUS008049,INS000001,Savings,9490408356981720,28448.89,2024-11-24,Active
ACC004823,CUS007348,INS000005,Savings,7718820275348726,8225.79,2019-03-29,Active
ACC004824,CUS002116,INS000005,Savings,6048686016910330,13597.26,2025-06-17,Active
ACC004825,CUS007283,INS000002,Savings,9959937816969788,4605.59,2021-03-09,Active
ACC004826,CUS007194,INS000004,Savings,2021044641263544,29194.23,2026-05-11,Active
ACC004827,CUS000073,INS000005,Savings,3619406307592170,10353.56,2019-04-13,Active
ACC004828,CUS003458,INS000004,Savings,9886586326466628,7762.13,2022-09-01,Active
ACC004829,CUS002023,INS000002,Savings,2046052989639292,30896.01,2023-10-16,Active
ACC004830,CUS004086,INS000005,Salary,1253311796545605,63384.11,2021-08-18,Active
ACC004831,CUS007589,INS000001,Savings,5690373148007346,11222.81,2021-06-04,Active
ACC004832,CUS009219,INS000003,Savings,7682859156597318,15665.18,2022-06-14,Active
ACC004833,CUS001544,INS000003,Salary,6763352250469968,16169.44,2021-09-01,Active
ACC004834,CUS004497,INS000002,Current,7279783344757299,90253.78,2023-08-24,Active
ACC004835,CUS005784,INS000003,Savings,3065769217256750,6855.82,2026-01-04,Active
ACC004836,CUS004750,INS000003,Current,3436285707852433,1743.39,2021-01-30,Active
ACC004837,CUS005046,INS000005,Savings,8053956113025915,32982.61,2022-02-20,Active
ACC004838,CUS000848,INS000003,Salary,5420121695673507,1614.62,2020-06-20,Closed
ACC004839,CUS009688,INS000001,Savings,8739037897288782,7854.96,2019-11-06,Active
ACC004840,CUS000935,INS000005,Current,2832197666294174,155244.06,2025-05-13,Active
ACC004841,CUS001396,INS000003,Current,2283024563273362,20395.79,2020-11-09,Active
ACC004842,CUS006575,INS000002,Current,6915854409779491,31417.74,2023-11-07,Active
ACC004843,CUS000539,INS000002,Savings,1620463497500711,53151.69,2019-01-23,Active
ACC004844,CUS008263,INS000002,Savings,2551204995640050,4980.52,2021-08-30,Active
ACC004845,CUS008448,INS000005,Savings,7020225243382720,28654.93,2023-11-24,Active
ACC004846,CUS000902,INS000001,Current,7241863391238948,3657.11,2019-11-22,Active
ACC004847,CUS008862,INS000001,Savings,9150219158059601,10140.23,2023-04-17,Active
ACC004848,CUS001884,INS000001,Salary,5935769438561806,20330.72,2020-04-25,Active
ACC004849,CUS008332,INS000003,Salary,1733072067097541,8527.6,2019-04-17,Inactive
ACC004850,CUS002703,INS000002,Savings,2230394607634595,19389.81,2020-05-26,Active
ACC004851,CUS009639,INS000001,Savings,5872011305244076,50660.29,2026-03-18,Active
ACC004852,CUS004160,INS000005,Savings,4689262801556461,9533.9,2023-02-23,Inactive
ACC004853,CUS009487,INS000002,Savings,4755845983978290,37086.83,2019-06-06,Active
ACC004854,CUS009060,INS000004,Savings,8649850093671306,7996.46,2019-06-03,Active
ACC004855,CUS001417,INS000001,Savings,1615236643628948,69810.41,2026-03-23,Active
ACC004856,CUS004964,INS000003,Savings,4023403332427546,44589.9,2020-08-28,Active
ACC004857,CUS004874,INS000003,Current,1257953351708654,43293.14,2020-10-29,Active
ACC004858,CUS005122,INS000005,Savings,4530422156697975,51896.55,2025-04-13,Active
ACC004859,CUS002583,INS000005,Savings,0121139159873150,178473.32,2019-12-07,Active
ACC004860,CUS000359,INS000001,Savings,0904425572515892,27840.08,2024-12-10,Active
ACC004861,CUS001501,INS000004,Current,7125972680410017,8903.47,2020-10-28,Active
ACC004862,CUS008120,INS000004,Savings,5216050551600352,40531.95,2026-06-12,Active
ACC004863,CUS001939,INS000004,Salary,2825862890067215,26446.82,2022-12-02,Active
ACC004864,CUS000815,INS000002,Savings,6628717029939791,27397.28,2023-12-10,Active
ACC004865,CUS008788,INS000003,Savings,3944857815774723,30155.45,2021-09-30,Active
ACC004866,CUS005067,INS000005,Current,9926961167901892,4085.01,2020-11-26,Active
ACC004867,CUS008419,INS000004,Savings,9266739392649859,8749.19,2021-09-05,Active
ACC004868,CUS003836,INS000003,Savings,0236794851433552,5359.87,2020-09-17,Inactive
ACC004869,CUS004913,INS000005,Savings,3300136190657337,218395.4,2021-12-31,Active
ACC004870,CUS006087,INS000002,Savings,0375502838937825,154885.89,2023-12-06,Inactive
ACC004871,CUS006295,INS000001,Savings,1841406483826816,245213.79,2023-06-14,Active
ACC004872,CUS002065,INS000001,Savings,0666259839258241,126195.52,2022-05-07,Active
ACC004873,CUS002352,INS000005,Savings,4831031295314964,20056.0,2019-12-30,Active
ACC004874,CUS009730,INS000003,Current,5539738460597167,7075.24,2022-07-19,Closed
ACC004875,CUS007365,INS000002,Savings,5394747945993423,23934.52,2023-10-09,Closed
ACC004876,CUS001365,INS000005,Savings,4593141396291661,142647.8,2025-07-10,Active
ACC004877,CUS001085,INS000004,Savings,8138972319601881,29738.15,2021-10-29,Active
ACC004878,CUS000267,INS000004,Savings,9397401140930306,23914.33,2023-02-12,Active
ACC004879,CUS008152,INS000004,Savings,0660327790489989,25607.75,2022-12-15,Active
ACC004880,CUS009463,INS000002,Current,5130376777920175,23832.26,2026-05-22,Active
ACC004881,CUS008227,INS000002,Savings,0385289316506537,21172.81,2024-10-25,Closed
ACC004882,CUS004882,INS000005,Savings,5870845196131372,15370.48,2021-11-11,Active
ACC004883,CUS000068,INS000002,Savings,5902653588185610,85135.11,2018-11-27,Active
ACC004884,CUS000189,INS000001,Current,7895318559848294,8458.81,2019-12-30,Active
ACC004885,CUS004137,INS000002,Savings,6375495575175741,25950.02,2023-12-14,Active
ACC004886,CUS000683,INS000002,Savings,5909119992162980,14474.18,2025-07-03,Active
ACC004887,CUS003139,INS000003,Salary,6148980128530341,7145.75,2021-01-04,Active
ACC004888,CUS009524,INS000004,Savings,7370912363583734,12288.95,2021-03-18,Inactive
ACC004889,CUS003191,INS000005,Current,5564677492231391,8914.95,2026-07-15,Active
ACC004890,CUS000853,INS000004,Savings,5103793849213733,6537.46,2019-01-14,Active
ACC004891,CUS007354,INS000004,Salary,2831785699892587,30194.76,2025-09-13,Active
ACC004892,CUS007238,INS000001,Savings,0154584127365474,93403.11,2021-12-03,Active
ACC004893,CUS008949,INS000002,Savings,9657816820543620,8397.93,2022-11-03,Inactive
ACC004894,CUS001695,INS000002,Savings,5880190138630065,13344.8,2023-02-08,Active
ACC004895,CUS009500,INS000005,Savings,1247853724928511,16880.38,2025-04-12,Active
ACC004896,CUS002596,INS000005,Current,1710912361634066,27951.7,2022-06-08,Active
ACC004897,CUS005468,INS000001,Current,1761821459904983,29114.66,2023-06-26,Active
ACC004898,CUS001219,INS000005,Savings,9545416323247648,41539.46,2024-03-25,Active
ACC004899,CUS005900,INS000005,Savings,9455817896397632,6782.81,2019-05-27,Active
ACC004900,CUS008676,INS000001,Current,8752380196561155,4340.86,2025-11-07,Active
ACC004901,CUS004684,INS000004,Savings,7021416625853987,8797.25,2020-12-05,Closed
ACC004902,CUS007448,INS000005,Savings,9456878077533211,11104.65,2020-09-13,Active
ACC004903,CUS008001,INS000001,Current,5714403308392135,13801.48,2025-07-16,Closed
ACC004904,CUS007760,INS000001,Salary,9287156631160897,7449.69,2025-02-25,Active
ACC004905,CUS009314,INS000005,Current,0957192957470800,21488.82,2019-06-29,Active
ACC004906,CUS000282,INS000005,Current,5146424060058010,30981.6,2020-03-13,Inactive
ACC004907,CUS008822,INS000004,Salary,0015314834103928,50255.67,2018-12-10,Active
ACC004908,CUS002467,INS000001,Savings,2929169357576024,9752.16,2024-06-22,Active
ACC004909,CUS004176,INS000001,Salary,2823032476422633,23719.33,2019-06-01,Active
ACC004910,CUS004922,INS000001,Savings,9312089733778051,58990.21,2020-08-29,Active
ACC004911,CUS006557,INS000001,Current,7256051957611293,3990.49,2020-06-08,Active
ACC004912,CUS002382,INS000001,Salary,2955972917035398,11645.96,2019-01-30,Inactive
ACC004913,CUS002937,INS000002,Savings,1516899766824985,5839.78,2020-01-09,Active
ACC004914,CUS009544,INS000001,Savings,0337144713168752,29439.9,2026-06-22,Active
ACC004915,CUS006907,INS000001,Salary,8665243423288157,135792.77,2021-11-29,Active
ACC004916,CUS007314,INS000002,Savings,2226341787848609,11169.05,2020-08-24,Inactive
ACC004917,CUS009029,INS000003,Savings,5444975553075927,82388.39,2021-01-09,Active
ACC004918,CUS006140,INS000002,Current,7580918191582144,60202.88,2024-08-05,Active
ACC004919,CUS003450,INS000005,Savings,5114048357382757,23565.2,2023-11-18,Inactive
ACC004920,CUS007575,INS000005,Savings,1628468915558229,14791.71,2021-03-01,Active
ACC004921,CUS003002,INS000005,Savings,2500552767017693,13076.86,2023-10-18,Active
ACC004922,CUS006000,INS000003,Savings,9150489859239499,120199.6,2023-08-27,Active
ACC004923,CUS005075,INS000001,Savings,6575657064292201,10508.73,2019-12-25,Active
ACC004924,CUS008625,INS000002,Savings,2233736660489490,34319.74,2020-05-19,Active
ACC004925,CUS005549,INS000002,Savings,6804805106633090,10029.19,2022-02-27,Active
ACC004926,CUS004348,INS000005,Savings,1933381805825681,4411.61,2021-04-25,Active
ACC004927,CUS006120,INS000005,Current,3150836334795967,9569.06,2021-12-28,Active
ACC004928,CUS007051,INS000005,Savings,2401665643376074,101450.46,2025-02-14,Active
ACC004929,CUS005943,INS000005,Savings,7344804987729552,78130.83,2020-10-13,Active
ACC004930,CUS008413,INS000004,Savings,5487802164400780,13503.27,2020-04-06,Active
ACC004931,CUS004656,INS000004,Savings,9447502330908576,337252.41,2023-02-05,Active
ACC004932,CUS005178,INS000004,Savings,0396884197364767,91053.76,2020-06-17,Active
ACC004933,CUS003809,INS000003,Current,2297732058157085,11011.44,2025-10-13,Active
ACC004934,CUS007817,INS000005,Savings,0371632449244382,16936.78,2020-11-19,Active
ACC004935,CUS007875,INS000004,Current,4993704268933789,16958.83,2021-02-12,Active
ACC004936,CUS005838,INS000001,Salary,1345012720937016,11246.94,2021-07-07,Active
ACC004937,CUS000780,INS000001,Savings,4830109274179251,38920.03,2025-07-25,Active
ACC004938,CUS002263,INS000005,Savings,3069575094866900,30344.55,2022-02-18,Active
ACC004939,CUS007886,INS000005,Savings,2131271183885215,37411.86,2022-04-21,Active
ACC004940,CUS004732,INS000004,Savings,8724573035174440,38375.78,2020-07-28,Active
ACC004941,CUS001040,INS000002,Savings,1654909239120005,30595.11,2025-09-08,Active
ACC004942,CUS007956,INS000005,Savings,2664762970504585,8948.4,2024-08-03,Active
ACC004943,CUS007567,INS000001,Current,6920308824904872,18809.88,2025-10-20,Inactive
ACC004944,CUS002281,INS000005,Savings,5878266752325547,21559.18,2026-01-18,Active
ACC004945,CUS009996,INS000002,Current,4749097940591478,18112.94,2023-12-15,Active
ACC004946,CUS001389,INS000003,Savings,2519991386747165,44858.99,2019-07-18,Active
ACC004947,CUS007082,INS000001,Current,3808590419557369,21797.73,2021-11-14,Inactive
