risk_score_id,customer_id,risk_score,risk_category,score_timestamp
RSK001757,CUS001757,71.67,High,2026-06-30
RSK001758,CUS001758,70.68,High,2026-06-30
RSK001759,CUS001759,30.83,Medium,2026-06-30
RSK001760,CUS001760,65.0,High,2026-06-30
RSK001761,CUS001761,51.9,Medium,2026-06-30
RSK001762,CUS001762,20.43,Low,2026-06-30
RSK001763,CUS001763,39.39,Medium,2026-06-30
RSK001764,CUS001764,50.91,Medium,2026-06-30
RSK001765,CUS001765,44.84,Medium,2026-06-30
RSK001766,CUS001766,55.91,Medium,2026-06-30
RSK001767,CUS001767,46.11,Medium,2026-06-30
RSK001768,CUS001768,46.13,Medium,2026-06-30
RSK001769,CUS001769,100.0,High,2026-06-30
RSK001770,CUS001770,18.62,Low,2026-06-30
RSK001771,CUS001771,30.78,Medium,2026-06-30
RSK001772,CUS001772,4.08,Low,2026-06-30
RSK001773,CUS001773,40.76,Medium,2026-06-30
RSK001774,CUS001774,37.6,Medium,2026-06-30
RSK001775,CUS001775,72.03,High,2026-06-30
RSK001776,CUS001776,16.67,Low,2026-06-30
RSK001777,CUS001777,25.76,Low,2026-06-30
RSK001778,CUS001778,68.06,High,2026-06-30
RSK001779,CUS001779,78.37,High,2026-06-30
RSK001780,CUS001780,100.0,High,2026-06-30
RSK001781,CUS001781,37.97,Medium,2026-06-30
RSK001782,CUS001782,100.0,High,2026-06-30
RSK001783,CUS001783,100.0,High,2026-06-30
RSK001784,CUS001784,19.74,Low,2026-06-30
RSK001785,CUS001785,39.11,Medium,2026-06-30
RSK001786,CUS001786,100.0,High,2026-06-30
RSK001787,CUS001787,18.7,Low,2026-06-30
RSK001788,CUS001788,40.52,Medium,2026-06-30
RSK001789,CUS001789,64.57,High,2026-06-30
RSK001790,CUS001790,100.0,High,2026-06-30
RSK001791,CUS001791,19.88,Low,2026-06-30
RSK001792,CUS001792,100.0,High,2026-06-30
RSK001793,CUS001793,21.15,Low,2026-06-30
RSK001794,CUS001794,88.13,High,2026-06-30
RSK001795,CUS001795,22.7,Low,2026-06-30
RSK001796,CUS001796,33.57,Medium,2026-06-30
RSK001797,CUS001797,40.03,Medium,2026-06-30
RSK001798,CUS001798,53.44,Medium,2026-06-30
RSK001799,CUS001799,57.53,Medium,2026-06-30
RSK001800,CUS001800,100.0,High,2026-06-30
RSK001801,CUS001801,100.0,High,2026-06-30
RSK001802,CUS001802,88.01,High,2026-06-30
RSK001803,CUS001803,29.45,Low,2026-06-30
RSK001804,CUS001804,39.67,Medium,2026-06-30
RSK001805,CUS001805,100.0,High,2026-06-30
RSK001806,CUS001806,51.89,Medium,2026-06-30
RSK001807,CUS001807,53.5,Medium,2026-06-30
RSK001808,CUS001808,85.42,High,2026-06-30
RSK001809,CUS001809,40.6,Medium,2026-06-30
RSK001810,CUS001810,50.43,Medium,2026-06-30
RSK001811,CUS001811,100.0,High,2026-06-30
RSK001812,CUS001812,25.63,Low,2026-06-30
RSK001813,CUS001813,21.16,Low,2026-06-30
RSK001814,CUS001814,42.53,Medium,2026-06-30
RSK001815,CUS001815,100.0,High,2026-06-30
RSK001816,CUS001816,13.35,Low,2026-06-30
RSK001817,CUS001817,44.43,Medium,2026-06-30
RSK001818,CUS001818,100.0,High,2026-06-30
RSK001819,CUS001819,17.72,Low,2026-06-30
RSK001820,CUS001820,42.99,Medium,2026-06-30
RSK001821,CUS001821,75.17,High,2026-06-30
RSK001822,CUS001822,75.49,High,2026-06-30
RSK001823,CUS001823,48.33,Medium,2026-06-30
RSK001824,CUS001824,99.9,High,2026-06-30
RSK001825,CUS001825,52.14,Medium,2026-06-30
RSK001826,CUS001826,39.56,Medium,2026-06-30
RSK001827,CUS001827,45.53,Medium,2026-06-30
RSK001828,CUS001828,67.42,High,2026-06-30
RSK001829,CUS001829,27.47,Low,2026-06-30
RSK001830,CUS001830,42.2,Medium,2026-06-30
RSK001831,CUS001831,37.41,Medium,2026-06-30
RSK001832,CUS001832,86.3,High,2026-06-30
RSK001833,CUS001833,100.0,High,2026-06-30
RSK001834,CUS001834,99.24,High,2026-06-30
RSK001835,CUS001835,43.21,Medium,2026-06-30
RSK001836,CUS001836,100.0,High,2026-06-30
RSK001837,CUS001837,34.63,Medium,2026-06-30
RSK001838,CUS001838,34.38,Medium,2026-06-30
RSK001839,CUS001839,46.65,Medium,2026-06-30
RSK001840,CUS001840,35.94,Medium,2026-06-30
RSK001841,CUS001841,38.22,Medium,2026-06-30
RSK001842,CUS001842,22.35,Low,2026-06-30
RSK001843,CUS001843,47.96,Medium,2026-06-30
RSK001844,CUS001844,35.4,Medium,2026-06-30
RSK001845,CUS001845,29.15,Low,2026-06-30
RSK001846,CUS001846,19.61,Low,2026-06-30
RSK001847,CUS001847,21.13,Low,2026-06-30
RSK001848,CUS001848,100.0,High,2026-06-30
RSK001849,CUS001849,19.39,Low,2026-06-30
RSK001850,CUS001850,21.15,Low,2026-06-30
RSK001851,CUS001851,73.31,High,2026-06-30
RSK001852,CUS001852,29.38,Low,2026-06-30
RSK001853,CUS001853,100.0,High,2026-06-30
RSK001854,CUS001854,36.02,Medium,2026-06-30
RSK001855,CUS001855,100.0,High,2026-06-30
RSK001856,CUS001856,25.75,Low,2026-06-30
RSK001857,CUS001857,40.02,Medium,2026-06-30
RSK001858,CUS001858,38.19,Medium,2026-06-30
RSK001859,CUS001859,80.72,High,2026-06-30
RSK001860,CUS001860,16.26,Low,2026-06-30
RSK001861,CUS001861,100.0,High,2026-06-30
RSK001862,CUS001862,59.51,Medium,2026-06-30
RSK001863,CUS001863,100.0,High,2026-06-30
RSK001864,CUS001864,29.31,Low,2026-06-30
RSK001865,CUS001865,39.6,Medium,2026-06-30
RSK001866,CUS001866,45.54,Medium,2026-06-30
RSK001867,CUS001867,49.63,Medium,2026-06-30
RSK001868,CUS001868,43.04,Medium,2026-06-30
RSK001869,CUS001869,25.55,Low,2026-06-30
RSK001870,CUS001870,38.35,Medium,2026-06-30
RSK001871,CUS001871,27.6,Low,2026-06-30
RSK001872,CUS001872,46.28,Medium,2026-06-30
RSK001873,CUS001873,8.16,Low,2026-06-30
RSK001874,CUS001874,26.99,Low,2026-06-30
RSK001875,CUS001875,38.83,Medium,2026-06-30
RSK001876,CUS001876,49.37,Medium,2026-06-30
RSK001877,CUS001877,90.18,High,2026-06-30
RSK001878,CUS001878,100.0,High,2026-06-30
RSK001879,CUS001879,100.0,High,2026-06-30
RSK001880,CUS001880,6.15,Low,2026-06-30
RSK001881,CUS001881,40.51,Medium,2026-06-30
RSK001882,CUS001882,100.0,High,2026-06-30
RSK001883,CUS001883,66.83,High,2026-06-30
RSK001884,CUS001884,45.57,Medium,2026-06-30
RSK001885,CUS001885,33.82,Medium,2026-06-30
RSK001886,CUS001886,23.14,Low,2026-06-30
RSK001887,CUS001887,24.04,Low,2026-06-30
RSK001888,CUS001888,45.13,Medium,2026-06-30
RSK001889,CUS001889,26.76,Low,2026-06-30
RSK001890,CUS001890,32.84,Medium,2026-06-30
RSK001891,CUS001891,61.19,High,2026-06-30
RSK001892,CUS001892,23.48,Low,2026-06-30
RSK001893,CUS001893,100.0,High,2026-06-30
RSK001894,CUS001894,85.45,High,2026-06-30
RSK001895,CUS001895,83.45,High,2026-06-30
RSK001896,CUS001896,98.98,High,2026-06-30
RSK001897,CUS001897,71.15,High,2026-06-30
RSK001898,CUS001898,26.07,Low,2026-06-30
RSK001899,CUS001899,33.32,Medium,2026-06-30
RSK001900,CUS001900,44.21,Medium,2026-06-30
RSK001901,CUS001901,100.0,High,2026-06-30
RSK001902,CUS001902,100.0,High,2026-06-30
RSK001903,CUS001903,27.95,Low,2026-06-30
RSK001904,CUS001904,100.0,High,2026-06-30
RSK001905,CUS001905,100.0,High,2026-06-30
RSK001906,CUS001906,77.93,High,2026-06-30
RSK001907,CUS001907,34.88,Medium,2026-06-30
RSK001908,CUS001908,58.91,Medium,2026-06-30
RSK001909,CUS001909,100.0,High,2026-06-30
RSK001910,CUS001910,32.81,Medium,2026-06-30
RSK001911,CUS001911,100.0,High,2026-06-30
RSK001912,CUS001912,1.67,Low,2026-06-30
RSK001913,CUS001913,54.36,Medium,2026-06-30
RSK001914,CUS001914,46.9,Medium,2026-06-30
RSK001915,CUS001915,85.98,High,2026-06-30
RSK001916,CUS001916,45.38,Medium,2026-06-30
RSK001917,CUS001917,36.64,Medium,2026-06-30
RSK001918,CUS001918,54.02,Medium,2026-06-30
RSK001919,CUS001919,72.21,High,2026-06-30
RSK001920,CUS001920,100.0,High,2026-06-30
RSK001921,CUS001921,10.65,Low,2026-06-30
RSK001922,CUS001922,100.0,High,2026-06-30
RSK001923,CUS001923,43.62,Medium,2026-06-30
RSK001924,CUS001924,100.0,High,2026-06-30
RSK001925,CUS001925,54.46,Medium,2026-06-30
RSK001926,CUS001926,41.83,Medium,2026-06-30
RSK001927,CUS001927,77.73,High,2026-06-30
RSK001928,CUS001928,81.6,High,2026-06-30
RSK001929,CUS001929,23.69,Low,2026-06-30
RSK001930,CUS001930,35.87,Medium,2026-06-30
RSK001931,CUS001931,49.7,Medium,2026-06-30
RSK001932,CUS001932,29.6,Low,2026-06-30
RSK001933,CUS001933,17.4,Low,2026-06-30
RSK001934,CUS001934,19.71,Low,2026-06-30
RSK001935,CUS001935,38.3,Medium,2026-06-30
RSK001936,CUS001936,10.16,Low,2026-06-30
RSK001937,CUS001937,31.92,Medium,2026-06-30
RSK001938,CUS001938,20.58,Low,2026-06-30
RSK001939,CUS001939,46.92,Medium,2026-06-30
RSK001940,CUS001940,54.34,Medium,2026-06-30
RSK001941,CUS001941,38.08,Medium,2026-06-30
RSK001942,CUS001942,13.23,Low,2026-06-30
RSK001943,CUS001943,54.33,Medium,2026-06-30
RSK001944,CUS001944,94.3,High,2026-06-30
RSK001945,CUS001945,39.89,Medium,2026-06-30
RSK001946,CUS001946,28.63,Low,2026-06-30
RSK001947,CUS001947,70.33,High,2026-06-30
RSK001948,CUS001948,22.0,Low,2026-06-30
RSK001949,CUS001949,37.68,Medium,2026-06-30
RSK001950,CUS001950,100.0,High,2026-06-30
RSK001951,CUS001951,27.71,Low,2026-06-30
RSK001952,CUS001952,35.03,Medium,2026-06-30
RSK001953,CUS001953,87.99,High,2026-06-30
RSK001954,CUS001954,29.56,Low,2026-06-30
RSK001955,CUS001955,37.3,Medium,2026-06-30
RSK001956,CUS001956,27.92,Low,2026-06-30
RSK001957,CUS001957,42.39,Medium,2026-06-30
RSK001958,CUS001958,52.28,Medium,2026-06-30
RSK001959,CUS001959,95.08,High,2026-06-30
RSK001960,CUS001960,29.94,Low,2026-06-30
RSK001961,CUS001961,13.6,Low,2026-06-30
RSK001962,CUS001962,57.66,Medium,2026-06-30
RSK001963,CUS001963,100.0,High,2026-06-30
RSK001964,CUS001964,4.19,Low,2026-06-30
RSK001965,CUS001965,80.31,High,2026-06-30
RSK001966,CUS001966,100.0,High,2026-06-30
RSK001967,CUS001967,79.87,High,2026-06-30
RSK001968,CUS001968,100.0,High,2026-06-30
RSK001969,CUS001969,100.0,High,2026-06-30
RSK001970,CUS001970,8.96,Low,2026-06-30
RSK001971,CUS001971,93.87,High,2026-06-30
RSK001972,CUS001972,39.07,Medium,2026-06-30
RSK001973,CUS001973,30.09,Medium,2026-06-30
RSK001974,CUS001974,86.82,High,2026-06-30
RSK001975,CUS001975,50.09,Medium,2026-06-30
RSK001976,CUS001976,34.22,Medium,2026-06-30
RSK001977,CUS001977,59.73,Medium,2026-06-30
RSK001978,CUS001978,19.89,Low,2026-06-30
RSK001979,CUS001979,100.0,High,2026-06-30
RSK001980,CUS001980,72.26,High,2026-06-30
RSK001981,CUS001981,70.38,High,2026-06-30
RSK001982,CUS001982,24.44,Low,2026-06-30
RSK001983,CUS001983,24.13,Low,2026-06-30
RSK001984,CUS001984,15.31,Low,2026-06-30
RSK001985,CUS001985,100.0,High,2026-06-30
RSK001986,CUS001986,76.68,High,2026-06-30
RSK001987,CUS001987,21.89,Low,2026-06-30
RSK001988,CUS001988,8.76,Low,2026-06-30
RSK001989,CUS001989,31.41,Medium,2026-06-30
RSK001990,CUS001990,100.0,High,2026-06-30
RSK001991,CUS001991,18.76,Low,2026-06-30
RSK001992,CUS001992,41.62,Medium,2026-06-30
RSK001993,CUS001993,60.34,High,2026-06-30
RSK001994,CUS001994,18.31,Low,2026-06-30
RSK001995,CUS001995,34.9,Medium,2026-06-30
RSK001996,CUS001996,69.14,High,2026-06-30
RSK001997,CUS001997,29.52,Low,2026-06-30
RSK001998,CUS001998,42.87,Medium,2026-06-30
RSK001999,CUS001999,95.87,High,2026-06-30
RSK002000,CUS002000,27.47,Low,2026-06-30
RSK002001,CUS002001,82.71,High,2026-06-30
RSK002002,CUS002002,60.46,High,2026-06-30
RSK002003,CUS002003,15.45,Low,2026-06-30
RSK002004,CUS002004,14.27,Low,2026-06-30
RSK002005,CUS002005,100.0,High,2026-06-30
RSK002006,CUS002006,77.24,High,2026-06-30
RSK002007,CUS002007,79.64,High,2026-06-30
RSK002008,CUS002008,83.08,High,2026-06-30
RSK002009,CUS002009,33.73,Medium,2026-06-30
RSK002010,CUS002010,23.16,Low,2026-06-30
RSK002011,CUS002011,29.2,Low,2026-06-30
RSK002012,CUS002012,39.93,Medium,2026-06-30
RSK002013,CUS002013,32.35,Medium,2026-06-30
RSK002014,CUS002014,100.0,High,2026-06-30
RSK002015,CUS002015,73.8,High,2026-06-30
RSK002016,CUS002016,78.64,High,2026-06-30
RSK002017,CUS002017,91.66,High,2026-06-30
RSK002018,CUS002018,64.41,High,2026-06-30
RSK002019,CUS002019,16.08,Low,2026-06-30
RSK002020,CUS002020,1.06,Low,2026-06-30
RSK002021,CUS002021,20.99,Low,2026-06-30
RSK002022,CUS002022,75.84,High,2026-06-30
RSK002023,CUS002023,33.38,Medium,2026-06-30
RSK002024,CUS002024,81.06,High,2026-06-30
RSK002025,CUS002025,55.93,Medium,2026-06-30
RSK002026,CUS002026,100.0,High,2026-06-30
RSK002027,CUS002027,97.77,High,2026-06-30
RSK002028,CUS002028,32.92,Medium,2026-06-30
RSK002029,CUS002029,100.0,High,2026-06-30
RSK002030,CUS002030,25.62,Low,2026-06-30
RSK002031,CUS002031,42.31,Medium,2026-06-30
RSK002032,CUS002032,75.96,High,2026-06-30
RSK002033,CUS002033,6.69,Low,2026-06-30
RSK002034,CUS002034,18.94,Low,2026-06-30
RSK002035,CUS002035,23.81,Low,2026-06-30
RSK002036,CUS002036,45.98,Medium,2026-06-30
RSK002037,CUS002037,17.67,Low,2026-06-30
RSK002038,CUS002038,99.03,High,2026-06-30
RSK002039,CUS002039,27.01,Low,2026-06-30
RSK002040,CUS002040,42.66,Medium,2026-06-30
RSK002041,CUS002041,10.21,Low,2026-06-30
RSK002042,CUS002042,35.63,Medium,2026-06-30
RSK002043,CUS002043,40.51,Medium,2026-06-30
RSK002044,CUS002044,28.48,Low,2026-06-30
RSK002045,CUS002045,43.0,Medium,2026-06-30
RSK002046,CUS002046,36.33,Medium,2026-06-30
RSK002047,CUS002047,77.88,High,2026-06-30
RSK002048,CUS002048,100.0,High,2026-06-30
RSK002049,CUS002049,29.37,Low,2026-06-30
RSK002050,CUS002050,17.6,Low,2026-06-30
RSK002051,CUS002051,79.24,High,2026-06-30
RSK002052,CUS002052,78.88,High,2026-06-30
RSK002053,CUS002053,99.56,High,2026-06-30
RSK002054,CUS002054,100.0,High,2026-06-30
RSK002055,CUS002055,27.1,Low,2026-06-30
RSK002056,CUS002056,36.97,Medium,2026-06-30
RSK002057,CUS002057,100.0,High,2026-06-30
RSK002058,CUS002058,76.79,High,2026-06-30
RSK002059,CUS002059,100.0,High,2026-06-30
RSK002060,CUS002060,13.83,Low,2026-06-30
RSK002061,CUS002061,28.23,Low,2026-06-30
RSK002062,CUS002062,31.79,Medium,2026-06-30
RSK002063,CUS002063,44.86,Medium,2026-06-30
RSK002064,CUS002064,29.05,Low,2026-06-30
RSK002065,CUS002065,14.95,Low,2026-06-30
RSK002066,CUS002066,54.69,Medium,2026-06-30
RSK002067,CUS002067,72.86,High,2026-06-30
RSK002068,CUS002068,100.0,High,2026-06-30
RSK002069,CUS002069,26.49,Low,2026-06-30
RSK002070,CUS002070,61.19,High,2026-06-30
RSK002071,CUS002071,39.24,Medium,2026-06-30
RSK002072,CUS002072,33.39,Medium,2026-06-30
RSK002073,CUS002073,19.64,Low,2026-06-30
RSK002074,CUS002074,100.0,High,2026-06-30
RSK002075,CUS002075,35.64,Medium,2026-06-30
RSK002076,CUS002076,52.78,Medium,2026-06-30
RSK002077,CUS002077,48.61,Medium,2026-06-30
RSK002078,CUS002078,88.23,High,2026-06-30
RSK002079,CUS002079,24.38,Low,2026-06-30
RSK002080,CUS002080,16.38,Low,2026-06-30
RSK002081,CUS002081,15.8,Low,2026-06-30
RSK002082,CUS002082,100.0,High,2026-06-30
RSK002083,CUS002083,100.0,High,2026-06-30
RSK002084,CUS002084,32.59,Medium,2026-06-30
RSK002085,CUS002085,77.68,High,2026-06-30
RSK002086,CUS002086,61.98,High,2026-06-30
RSK002087,CUS002087,98.22,High,2026-06-30
RSK002088,CUS002088,36.35,Medium,2026-06-30
RSK002089,CUS002089,31.35,Medium,2026-06-30
RSK002090,CUS002090,100.0,High,2026-06-30
RSK002091,CUS002091,96.28,High,2026-06-30
RSK002092,CUS002092,89.85,High,2026-06-30
RSK002093,CUS002093,31.79,Medium,2026-06-30
RSK002094,CUS002094,12.77,Low,2026-06-30
RSK002095,CUS002095,25.51,Low,2026-06-30
RSK002096,CUS002096,77.51,High,2026-06-30
RSK002097,CUS002097,100.0,High,2026-06-30
RSK002098,CUS002098,11.87,Low,2026-06-30
RSK002099,CUS002099,80.32,High,2026-06-30
RSK002100,CUS002100,42.5,Medium,2026-06-30
RSK002101,CUS002101,53.91,Medium,2026-06-30
RSK002102,CUS002102,100.0,High,2026-06-30
RSK002103,CUS002103,38.36,Medium,2026-06-30
RSK002104,CUS002104,100.0,High,2026-06-30
RSK002105,CUS002105,20.12,Low,2026-06-30
RSK002106,CUS002106,26.84,Low,2026-06-30
RSK002107,CUS002107,22.01,Low,2026-06-30
RSK002108,CUS002108,52.55,Medium,2026-06-30
RSK002109,CUS002109,88.05,High,2026-06-30
RSK002110,CUS002110,63.72,High,2026-06-30
RSK002111,CUS002111,35.79,Medium,2026-06-30
RSK002112,CUS002112,35.74,Medium,2026-06-30
RSK002113,CUS002113,32.41,Medium,2026-06-30
RSK002114,CUS002114,11.79,Low,2026-06-30
RSK002115,CUS002115,100.0,High,2026-06-30
RSK002116,CUS002116,58.71,Medium,2026-06-30
RSK002117,CUS002117,34.28,Medium,2026-06-30
RSK002118,CUS002118,100.0,High,2026-06-30
RSK002119,CUS002119,41.8,Medium,2026-06-30
RSK002120,CUS002120,49.31,Medium,2026-06-30
RSK002121,CUS002121,38.72,Medium,2026-06-30
RSK002122,CUS002122,21.61,Low,2026-06-30
RSK002123,CUS002123,52.71,Medium,2026-06-30
RSK002124,CUS002124,40.88,Medium,2026-06-30
RSK002125,CUS002125,54.5,Medium,2026-06-30
RSK002126,CUS002126,11.9,Low,2026-06-30
RSK002127,CUS002127,16.79,Low,2026-06-30
RSK002128,CUS002128,63.45,High,2026-06-30
RSK002129,CUS002129,43.96,Medium,2026-06-30
RSK002130,CUS002130,100.0,High,2026-06-30
RSK002131,CUS002131,34.36,Medium,2026-06-30
RSK002132,CUS002132,100.0,High,2026-06-30
RSK002133,CUS002133,42.3,Medium,2026-06-30
RSK002134,CUS002134,63.31,High,2026-06-30
RSK002135,CUS002135,25.81,Low,2026-06-30
RSK002136,CUS002136,100.0,High,2026-06-30
RSK002137,CUS002137,25.27,Low,2026-06-30
RSK002138,CUS002138,100.0,High,2026-06-30
RSK002139,CUS002139,76.42,High,2026-06-30
RSK002140,CUS002140,62.24,High,2026-06-30
RSK002141,CUS002141,23.26,Low,2026-06-30
RSK002142,CUS002142,100.0,High,2026-06-30
RSK002143,CUS002143,45.06,Medium,2026-06-30
RSK002144,CUS002144,100.0,High,2026-06-30
RSK002145,CUS002145,20.61,Low,2026-06-30
RSK002146,CUS002146,100.0,High,2026-06-30
RSK002147,CUS002147,100.0,High,2026-06-30
RSK002148,CUS002148,69.24,High,2026-06-30
RSK002149,CUS002149,100.0,High,2026-06-30
RSK002150,CUS002150,100.0,High,2026-06-30
RSK002151,CUS002151,71.0,High,2026-06-30
RSK002152,CUS002152,25.06,Low,2026-06-30
RSK002153,CUS002153,97.07,High,2026-06-30
RSK002154,CUS002154,29.57,Low,2026-06-30
RSK002155,CUS002155,38.59,Medium,2026-06-30
RSK002156,CUS002156,84.18,High,2026-06-30
RSK002157,CUS002157,100.0,High,2026-06-30
RSK002158,CUS002158,35.2,Medium,2026-06-30
RSK002159,CUS002159,47.4,Medium,2026-06-30
RSK002160,CUS002160,84.67,High,2026-06-30
RSK002161,CUS002161,11.69,Low,2026-06-30
RSK002162,CUS002162,86.82,High,2026-06-30
RSK002163,CUS002163,74.69,High,2026-06-30
RSK002164,CUS002164,72.69,High,2026-06-30
RSK002165,CUS002165,16.65,Low,2026-06-30
RSK002166,CUS002166,31.92,Medium,2026-06-30
RSK002167,CUS002167,44.65,Medium,2026-06-30
RSK002168,CUS002168,81.48,High,2026-06-30
RSK002169,CUS002169,100.0,High,2026-06-30
RSK002170,CUS002170,69.22,High,2026-06-30
RSK002171,CUS002171,39.57,Medium,2026-06-30
RSK002172,CUS002172,100.0,High,2026-06-30
RSK002173,CUS002173,100.0,High,2026-06-30
RSK002174,CUS002174,66.98,High,2026-06-30
RSK002175,CUS002175,100.0,High,2026-06-30
RSK002176,CUS002176,35.19,Medium,2026-06-30
RSK002177,CUS002177,37.83,Medium,2026-06-30
RSK002178,CUS002178,59.16,Medium,2026-06-30
RSK002179,CUS002179,39.24,Medium,2026-06-30
RSK002180,CUS002180,100.0,High,2026-06-30
RSK002181,CUS002181,38.95,Medium,2026-06-30
RSK002182,CUS002182,14.45,Low,2026-06-30
RSK002183,CUS002183,55.97,Medium,2026-06-30
RSK002184,CUS002184,100.0,High,2026-06-30
RSK002185,CUS002185,35.23,Medium,2026-06-30
RSK002186,CUS002186,100.0,High,2026-06-30
RSK002187,CUS002187,76.15,High,2026-06-30
RSK002188,CUS002188,49.41,Medium,2026-06-30
RSK002189,CUS002189,28.56,Low,2026-06-30
RSK002190,CUS002190,23.74,Low,2026-06-30
RSK002191,CUS002191,46.52,Medium,2026-06-30
RSK002192,CUS002192,31.01,Medium,2026-06-30
RSK002193,CUS002193,25.91,Low,2026-06-30
RSK002194,CUS002194,41.55,Medium,2026-06-30
RSK002195,CUS002195,29.94,Low,2026-06-30
RSK002196,CUS002196,12.79,Low,2026-06-30
RSK002197,CUS002197,18.92,Low,2026-06-30
RSK002198,CUS002198,36.96,Medium,2026-06-30
RSK002199,CUS002199,100.0,High,2026-06-30
RSK002200,CUS002200,11.32,Low,2026-06-30
RSK002201,CUS002201,59.95,Medium,2026-06-30
RSK002202,CUS002202,29.34,Low,2026-06-30
RSK002203,CUS002203,27.26,Low,2026-06-30
RSK002204,CUS002204,30.71,Medium,2026-06-30
RSK002205,CUS002205,51.91,Medium,2026-06-30
RSK002206,CUS002206,33.96,Medium,2026-06-30
RSK002207,CUS002207,85.43,High,2026-06-30
RSK002208,CUS002208,100.0,High,2026-06-30
RSK002209,CUS002209,34.28,Medium,2026-06-30
RSK002210,CUS002210,45.75,Medium,2026-06-30
RSK002211,CUS002211,42.61,Medium,2026-06-30
RSK002212,CUS002212,21.84,Low,2026-06-30
RSK002213,CUS002213,17.91,Low,2026-06-30
RSK002214,CUS002214,25.14,Low,2026-06-30
RSK002215,CUS002215,30.31,Medium,2026-06-30
RSK002216,CUS002216,100.0,High,2026-06-30
RSK002217,CUS002217,100.0,High,2026-06-30
RSK002218,CUS002218,45.74,Medium,2026-06-30
RSK002219,CUS002219,100.0,High,2026-06-30
RSK002220,CUS002220,18.51,Low,2026-06-30
RSK002221,CUS002221,16.74,Low,2026-06-30
RSK002222,CUS002222,27.96,Low,2026-06-30
RSK002223,CUS002223,100.0,High,2026-06-30
RSK002224,CUS002224,31.5,Medium,2026-06-30
RSK002225,CUS002225,45.42,Medium,2026-06-30
RSK002226,CUS002226,56.72,Medium,2026-06-30
RSK002227,CUS002227,6.25,Low,2026-06-30
RSK002228,CUS002228,14.73,Low,2026-06-30
RSK002229,CUS002229,63.54,High,2026-06-30
RSK002230,CUS002230,40.62,Medium,2026-06-30
RSK002231,CUS002231,82.74,High,2026-06-30
RSK002232,CUS002232,41.38,Medium,2026-06-30
RSK002233,CUS002233,14.89,Low,2026-06-30
RSK002234,CUS002234,56.26,Medium,2026-06-30
RSK002235,CUS002235,28.53,Low,2026-06-30
RSK002236,CUS002236,19.32,Low,2026-06-30
RSK002237,CUS002237,23.95,Low,2026-06-30
RSK002238,CUS002238,25.44,Low,2026-06-30
RSK002239,CUS002239,12.63,Low,2026-06-30
RSK002240,CUS002240,33.88,Medium,2026-06-30
RSK002241,CUS002241,20.86,Low,2026-06-30
RSK002242,CUS002242,100.0,High,2026-06-30
RSK002243,CUS002243,33.62,Medium,2026-06-30
RSK002244,CUS002244,71.31,High,2026-06-30
RSK002245,CUS002245,38.33,Medium,2026-06-30
RSK002246,CUS002246,32.44,Medium,2026-06-30
RSK002247,CUS002247,60.44,High,2026-06-30
RSK002248,CUS002248,81.52,High,2026-06-30
RSK002249,CUS002249,66.56,High,2026-06-30
RSK002250,CUS002250,21.3,Low,2026-06-30
RSK002251,CUS002251,6.33,Low,2026-06-30
RSK002252,CUS002252,50.01,Medium,2026-06-30
RSK002253,CUS002253,10.52,Low,2026-06-30
RSK002254,CUS002254,92.41,High,2026-06-30
RSK002255,CUS002255,17.39,Low,2026-06-30
RSK002256,CUS002256,24.45,Low,2026-06-30
RSK002257,CUS002257,36.38,Medium,2026-06-30
RSK002258,CUS002258,31.97,Medium,2026-06-30
RSK002259,CUS002259,96.74,High,2026-06-30
RSK002260,CUS002260,15.42,Low,2026-06-30
RSK002261,CUS002261,99.93,High,2026-06-30
RSK002262,CUS002262,33.95,Medium,2026-06-30
RSK002263,CUS002263,54.48,Medium,2026-06-30
RSK002264,CUS002264,68.59,High,2026-06-30
RSK002265,CUS002265,27.92,Low,2026-06-30
RSK002266,CUS002266,20.68,Low,2026-06-30
RSK002267,CUS002267,72.57,High,2026-06-30
RSK002268,CUS002268,19.49,Low,2026-06-30
RSK002269,CUS002269,26.12,Low,2026-06-30
RSK002270,CUS002270,88.66,High,2026-06-30
RSK002271,CUS002271,63.68,High,2026-06-30
RSK002272,CUS002272,29.16,Low,2026-06-30
RSK002273,CUS002273,30.46,Medium,2026-06-30
RSK002274,CUS002274,36.71,Medium,2026-06-30
RSK002275,CUS002275,68.42,High,2026-06-30
RSK002276,CUS002276,100.0,High,2026-06-30
RSK002277,CUS002277,39.39,Medium,2026-06-30
RSK002278,CUS002278,20.52,Low,2026-06-30
RSK002279,CUS002279,100.0,High,2026-06-30
RSK002280,CUS002280,16.39,Low,2026-06-30
RSK002281,CUS002281,76.3,High,2026-06-30
RSK002282,CUS002282,100.0,High,2026-06-30
RSK002283,CUS002283,5.86,Low,2026-06-30
RSK002284,CUS002284,53.13,Medium,2026-06-30
RSK002285,CUS002285,21.57,Low,2026-06-30
RSK002286,CUS002286,30.33,Medium,2026-06-30
RSK002287,CUS002287,45.39,Medium,2026-06-30
RSK002288,CUS002288,98.89,High,2026-06-30
RSK002289,CUS002289,48.17,Medium,2026-06-30
RSK002290,CUS002290,37.36,Medium,2026-06-30
RSK002291,CUS002291,41.69,Medium,2026-06-30
RSK002292,CUS002292,14.27,Low,2026-06-30
RSK002293,CUS002293,29.5,Low,2026-06-30
