loan_id,customer_id,institution_id,loan_type,loan_amount,interest_rate,loan_start_date,loan_tenure_months,loan_status
LOAN000657,CUS002848,INS000004,Personal,827132.66,15.47,2021-12-22,36,Active
LOAN000658,CUS000847,INS000004,Personal,91789.65,12.81,2025-03-28,60,Active
LOAN000659,CUS002318,INS000004,Personal,218703.68,13.52,2024-03-19,24,Active
LOAN000660,CUS000041,INS000004,Personal,195149.58,14.1,2026-01-16,24,Active
LOAN000661,CUS004665,INS000004,Personal,107882.55,8.77,2025-12-07,24,Active
LOAN000662,CUS009295,INS000003,Home,92178.92,17.84,2022-10-15,12,Closed
LOAN000663,CUS001167,INS000005,Auto,574170.26,8.2,2023-07-06,36,Active
LOAN000664,CUS004509,INS000002,Personal,147090.41,17.07,2026-05-05,60,Active
LOAN000665,CUS004283,INS000005,Auto,134303.77,13.23,2023-07-27,12,Active
LOAN000666,CUS005375,INS000001,Personal,1519414.43,16.95,2022-12-09,36,Active
LOAN000667,CUS005338,INS000001,Auto,108863.56,16.95,2022-08-18,24,Active
LOAN000668,CUS003743,INS000001,Personal,612759.18,16.74,2023-01-12,60,Active
LOAN000669,CUS000906,INS000002,Education,203966.52,10.14,2024-10-10,12,Active
LOAN000670,CUS005005,INS000005,Auto,237705.96,16.88,2026-02-17,36,Active
LOAN000671,CUS003042,INS000002,Personal,272909.09,17.59,2022-08-27,60,Active
LOAN000672,CUS000516,INS000003,Personal,238461.48,8.87,2025-12-11,48,Active
LOAN000673,CUS006316,INS000001,Personal,161962.69,8.7,2023-10-21,48,Active
LOAN000674,CUS006214,INS000004,Education,229774.26,9.24,2024-01-13,60,Active
LOAN000675,CUS000957,INS000005,Education,285196.97,12.65,2025-07-18,48,Closed
LOAN000676,CUS005100,INS000002,Personal,48633.12,7.99,2022-01-10,24,Closed
LOAN000677,CUS000719,INS000002,Personal,669838.83,14.44,2023-12-15,48,Closed
LOAN000678,CUS005659,INS000003,Personal,200511.46,13.99,2025-10-14,48,Active
LOAN000679,CUS003986,INS000003,Personal,221105.54,17.88,2023-01-27,12,Active
LOAN000680,CUS005378,INS000005,Home,240618.34,17.77,2023-02-26,60,Active
LOAN000681,CUS006027,INS000001,Education,246326.54,15.78,2023-10-23,48,Active
LOAN000682,CUS006582,INS000004,Personal,179394.52,9.1,2025-06-02,12,Active
LOAN000683,CUS007238,INS000001,Home,40693.72,11.59,2025-12-27,48,Active
LOAN000684,CUS009832,INS000003,Auto,47508.45,17.11,2026-06-21,36,Active
LOAN000685,CUS002284,INS000001,Personal,124935.95,8.52,2025-08-19,36,Active
LOAN000686,CUS006912,INS000001,Personal,64821.93,13.16,2023-05-10,12,Active
LOAN000687,CUS009823,INS000002,Personal,415667.46,15.05,2022-05-25,12,Closed
LOAN000688,CUS001534,INS000003,Home,290436.62,8.92,2022-05-19,48,Active
LOAN000689,CUS006971,INS000004,Home,273922.29,15.76,2023-06-20,24,Active
LOAN000690,CUS009582,INS000004,Personal,198100.46,11.14,2022-12-24,36,Active
LOAN000691,CUS006897,INS000002,Personal,175028.49,11.27,2024-10-25,48,Active
LOAN000692,CUS002476,INS000003,Personal,201161.97,16.7,2025-07-15,12,Closed
LOAN000693,CUS009262,INS000003,Personal,358609.64,10.27,2024-11-04,36,Active
LOAN000694,CUS002897,INS000001,Home,92262.8,10.24,2024-03-08,48,Active
LOAN000695,CUS006632,INS000005,Auto,105181.38,15.08,2022-10-05,36,Active
LOAN000696,CUS006960,INS000005,Personal,91357.81,8.65,2022-03-29,12,Active
LOAN000697,CUS005310,INS000005,Personal,91990.32,16.12,2025-01-16,36,Active
LOAN000698,CUS000604,INS000004,Home,178730.55,13.09,2025-08-07,24,Active
LOAN000699,CUS005731,INS000005,Auto,424339.64,11.54,2022-01-27,60,Defaulted
LOAN000700,CUS007786,INS000004,Personal,151837.94,15.4,2022-12-27,12,Closed
LOAN000701,CUS001514,INS000005,Personal,889057.89,9.26,2023-03-07,36,Active
LOAN000702,CUS002548,INS000003,Auto,214549.26,15.69,2026-03-17,48,Active
LOAN000703,CUS009787,INS000004,Home,118274.0,16.22,2024-02-09,48,Active
LOAN000704,CUS003231,INS000002,Auto,645326.56,14.27,2023-02-18,48,Active
LOAN000705,CUS002079,INS000005,Personal,172244.25,12.66,2024-09-20,48,Closed
LOAN000706,CUS002241,INS000001,Personal,306977.58,11.6,2026-08-06,24,Active
LOAN000707,CUS008587,INS000003,Personal,66982.02,11.55,2026-05-24,12,Active
LOAN000708,CUS001972,INS000005,Personal,140023.05,12.5,2021-09-09,36,Active
LOAN000709,CUS001952,INS000002,Home,210048.66,11.03,2023-12-30,24,Closed
LOAN000710,CUS003790,INS000005,Auto,91763.39,10.09,2024-12-19,60,Active
LOAN000711,CUS005945,INS000005,Home,116488.46,12.81,2026-05-01,12,Active
LOAN000712,CUS004944,INS000002,Education,140952.98,7.96,2021-09-08,48,Active
LOAN000713,CUS005674,INS000001,Personal,269653.24,10.01,2022-01-04,24,Closed
LOAN000714,CUS006302,INS000005,Personal,22806.33,14.76,2025-04-02,60,Active
LOAN000715,CUS008003,INS000005,Personal,57030.03,13.98,2024-11-08,60,Closed
LOAN000716,CUS006427,INS000002,Auto,449769.1,15.42,2022-04-18,36,Active
LOAN000717,CUS007475,INS000003,Home,295194.92,16.77,2023-02-08,36,Closed
LOAN000718,CUS006549,INS000003,Personal,99137.21,12.7,2024-04-25,24,Active
LOAN000719,CUS005372,INS000003,Personal,289893.87,12.24,2024-02-07,60,Active
LOAN000720,CUS008035,INS000001,Home,168243.78,16.52,2023-07-18,24,Active
LOAN000721,CUS003416,INS000004,Personal,66390.96,12.32,2024-12-13,24,Active
LOAN000722,CUS000437,INS000002,Personal,60025.81,15.64,2025-02-17,60,Defaulted
LOAN000723,CUS009953,INS000005,Education,57851.24,10.91,2026-06-07,60,Closed
LOAN000724,CUS009817,INS000004,Education,108091.28,17.41,2024-11-14,24,Active
LOAN000725,CUS005642,INS000004,Home,295529.64,17.61,2023-05-25,48,Active
LOAN000726,CUS002921,INS000003,Education,83134.04,15.18,2025-11-16,36,Active
LOAN000727,CUS001311,INS000001,Personal,97684.46,15.61,2025-01-23,24,Active
LOAN000728,CUS004758,INS000005,Education,203020.44,11.51,2025-06-05,48,Defaulted
LOAN000729,CUS003998,INS000005,Home,248211.9,12.87,2023-04-30,12,Closed
LOAN000730,CUS000077,INS000001,Auto,113734.37,15.4,2024-10-31,60,Defaulted
LOAN000731,CUS002157,INS000005,Home,89839.76,13.28,2024-03-15,60,Active
LOAN000732,CUS006233,INS000002,Auto,58754.95,15.35,2026-05-13,36,Active
LOAN000733,CUS009038,INS000003,Personal,950236.34,14.51,2021-09-13,12,Active
LOAN000734,CUS003912,INS000003,Auto,62912.43,11.12,2022-02-02,48,Defaulted
LOAN000735,CUS001345,INS000002,Personal,68824.57,10.52,2022-05-05,12,Active
LOAN000736,CUS008192,INS000005,Personal,45242.1,16.32,2025-09-08,60,Active
LOAN000737,CUS001947,INS000003,Education,411329.99,11.19,2024-05-09,48,Closed
LOAN000738,CUS002958,INS000002,Personal,384140.91,17.55,2024-10-03,12,Active
LOAN000739,CUS000722,INS000003,Auto,227864.09,9.08,2021-09-15,48,Active
LOAN000740,CUS008013,INS000003,Education,94877.58,16.56,2025-09-28,60,Closed
LOAN000741,CUS005243,INS000001,Personal,378106.11,14.95,2026-01-22,36,Defaulted
LOAN000742,CUS006857,INS000001,Education,197481.0,16.21,2024-12-22,36,Defaulted
LOAN000743,CUS007061,INS000005,Education,230472.39,16.68,2026-07-15,12,Active
LOAN000744,CUS009628,INS000004,Auto,201566.2,11.66,2025-02-16,60,Active
LOAN000745,CUS001029,INS000004,Auto,33650.81,11.29,2025-01-12,12,Active
LOAN000746,CUS004520,INS000003,Auto,170425.07,10.98,2023-10-02,24,Active
LOAN000747,CUS008702,INS000004,Home,129035.42,13.19,2026-07-23,48,Active
LOAN000748,CUS005235,INS000005,Education,209554.83,7.92,2022-05-01,12,Active
LOAN000749,CUS006919,INS000001,Personal,108118.31,11.04,2026-05-14,24,Active
LOAN000750,CUS008147,INS000002,Home,228960.95,13.67,2022-10-17,24,Active
LOAN000751,CUS009487,INS000002,Personal,363011.11,15.68,2024-04-24,24,Closed
LOAN000752,CUS006157,INS000003,Personal,14582.26,8.2,2025-09-02,36,Active
LOAN000753,CUS008106,INS000004,Education,633287.86,9.84,2025-08-24,48,Active
LOAN000754,CUS008439,INS000001,Personal,173569.96,13.92,2025-10-16,48,Active
LOAN000755,CUS003556,INS000005,Education,87131.14,16.53,2026-02-10,24,Active
LOAN000756,CUS009930,INS000001,Education,163687.64,14.7,2022-01-03,12,Active
LOAN000757,CUS003738,INS000001,Personal,112674.11,15.68,2023-02-06,24,Defaulted
LOAN000758,CUS000116,INS000005,Education,74154.1,8.38,2021-10-30,60,Active
LOAN000759,CUS001495,INS000004,Personal,109205.72,8.18,2023-05-24,60,Closed
LOAN000760,CUS008247,INS000004,Education,299610.95,12.54,2025-08-13,12,Active
LOAN000761,CUS000576,INS000005,Education,209203.33,8.6,2022-02-22,60,Active
LOAN000762,CUS007158,INS000001,Auto,191359.66,15.69,2021-08-26,48,Active
LOAN000763,CUS004950,INS000002,Personal,282632.62,9.72,2023-11-02,60,Active
LOAN000764,CUS007364,INS000002,Personal,818807.68,17.47,2025-08-25,12,Active
LOAN000765,CUS000912,INS000003,Auto,97927.21,9.04,2022-02-20,36,Active
LOAN000766,CUS008142,INS000001,Personal,931314.89,9.14,2021-11-17,12,Active
LOAN000767,CUS004485,INS000004,Personal,180746.28,15.51,2022-07-21,24,Closed
LOAN000768,CUS005688,INS000002,Personal,128636.42,9.31,2024-05-18,36,Closed
LOAN000769,CUS007853,INS000001,Personal,58429.11,14.45,2025-10-25,12,Active
LOAN000770,CUS004374,INS000003,Personal,124692.57,16.81,2026-07-11,36,Closed
LOAN000771,CUS009271,INS000002,Education,363681.57,8.42,2025-05-07,48,Active
LOAN000772,CUS002270,INS000004,Home,73691.24,16.88,2023-01-08,48,Closed
LOAN000773,CUS005090,INS000004,Home,57492.64,15.97,2026-04-24,24,Active
LOAN000774,CUS008283,INS000001,Education,119178.9,17.32,2021-10-29,12,Closed
LOAN000775,CUS007718,INS000003,Education,536515.11,16.72,2024-07-05,12,Active
LOAN000776,CUS006180,INS000001,Education,160782.71,10.04,2024-12-28,12,Active
LOAN000777,CUS005163,INS000002,Home,304864.97,12.68,2023-10-15,12,Active
LOAN000778,CUS003467,INS000004,Personal,134047.0,11.34,2026-07-26,24,Active
LOAN000779,CUS004230,INS000004,Personal,142668.13,13.75,2023-02-06,24,Active
LOAN000780,CUS001522,INS000005,Home,28446.51,14.86,2026-05-31,24,Active
LOAN000781,CUS000520,INS000003,Personal,200009.84,17.54,2025-12-23,24,Active
LOAN000782,CUS004782,INS000005,Auto,328407.07,13.76,2026-07-06,60,Active
LOAN000783,CUS008794,INS000003,Personal,117940.2,11.16,2025-04-28,24,Active
LOAN000784,CUS007060,INS000001,Home,135229.31,15.7,2022-11-11,48,Active
LOAN000785,CUS009278,INS000005,Personal,681388.68,9.4,2022-04-30,24,Active
LOAN000786,CUS002938,INS000005,Personal,595422.36,8.87,2025-09-17,48,Defaulted
LOAN000787,CUS007108,INS000004,Home,178982.83,15.48,2023-09-28,36,Active
LOAN000788,CUS004061,INS000004,Personal,470769.5,10.93,2023-09-09,48,Active
LOAN000789,CUS009206,INS000005,Auto,191350.91,11.35,2025-08-19,24,Closed
LOAN000790,CUS009657,INS000001,Personal,370160.83,15.26,2022-05-16,24,Active
LOAN000791,CUS005038,INS000003,Personal,622866.7,12.15,2025-04-18,36,Active
LOAN000792,CUS006135,INS000003,Personal,134407.01,16.15,2026-07-12,60,Closed
LOAN000793,CUS001870,INS000001,Personal,132082.95,13.94,2026-07-15,12,Active
LOAN000794,CUS007582,INS000005,Auto,51862.05,7.95,2023-01-10,36,Active
LOAN000795,CUS001184,INS000002,Education,137187.91,13.41,2023-05-16,12,Active
LOAN000796,CUS000163,INS000005,Education,85934.02,8.69,2021-08-14,48,Defaulted
LOAN000797,CUS006798,INS000002,Personal,155295.96,16.06,2025-09-25,48,Active
LOAN000798,CUS008268,INS000003,Auto,208075.4,13.09,2026-06-23,48,Active
LOAN000799,CUS002316,INS000002,Education,154453.03,10.42,2022-10-25,36,Active
LOAN000800,CUS000521,INS000004,Home,239289.21,10.81,2026-05-18,12,Closed
LOAN000801,CUS008813,INS000001,Auto,267019.68,11.15,2026-05-22,48,Active
LOAN000802,CUS006714,INS000001,Education,29839.51,17.73,2023-10-08,36,Closed
LOAN000803,CUS002776,INS000005,Personal,121422.47,13.4,2024-08-31,24,Active
LOAN000804,CUS009839,INS000002,Education,473570.02,17.53,2022-04-08,60,Active
LOAN000805,CUS004591,INS000001,Education,781112.77,14.9,2023-06-24,60,Active
LOAN000806,CUS009241,INS000004,Personal,51707.35,16.5,2022-09-04,24,Active
LOAN000807,CUS000169,INS000001,Personal,372995.31,8.25,2022-12-11,24,Closed
LOAN000808,CUS000639,INS000004,Personal,195683.7,7.7,2025-03-09,24,Closed
LOAN000809,CUS009086,INS000002,Personal,243559.96,13.38,2024-01-24,12,Closed
LOAN000810,CUS001602,INS000002,Auto,46241.54,14.64,2021-10-31,24,Active
LOAN000811,CUS008787,INS000003,Personal,188540.65,8.08,2025-12-10,48,Active
LOAN000812,CUS007173,INS000003,Auto,195981.49,10.42,2022-05-08,48,Active
LOAN000813,CUS008182,INS000005,Education,546359.12,16.88,2024-06-30,36,Active
LOAN000814,CUS008559,INS000001,Home,232668.87,12.81,2022-10-23,24,Active
LOAN000815,CUS004322,INS000005,Home,112322.54,10.57,2022-09-12,48,Active
LOAN000816,CUS008044,INS000004,Home,93377.56,8.02,2024-07-29,12,Active
LOAN000817,CUS003466,INS000003,Auto,287800.5,16.35,2022-05-15,36,Active
LOAN000818,CUS009971,INS000004,Personal,746582.61,13.42,2021-11-21,60,Active
LOAN000819,CUS005135,INS000001,Personal,165601.63,7.62,2024-09-10,36,Active
LOAN000820,CUS003749,INS000005,Home,137298.62,7.62,2024-02-19,36,Closed
LOAN000821,CUS009367,INS000002,Personal,152942.41,9.71,2026-03-05,48,Active
LOAN000822,CUS004493,INS000002,Personal,167780.74,8.61,2025-08-27,24,Active
LOAN000823,CUS009306,INS000005,Home,142665.58,10.46,2022-12-26,48,Closed
LOAN000824,CUS000307,INS000001,Education,135121.45,17.27,2022-05-19,36,Active
LOAN000825,CUS008989,INS000003,Personal,187662.39,17.19,2025-05-29,36,Active
LOAN000826,CUS009762,INS000003,Personal,133260.81,11.21,2026-04-08,60,Active
LOAN000827,CUS006231,INS000004,Personal,610757.22,15.1,2025-08-17,24,Active
LOAN000828,CUS002871,INS000003,Personal,154522.17,14.59,2022-12-03,60,Active
LOAN000829,CUS002234,INS000002,Home,400430.15,7.59,2023-11-02,36,Active
LOAN000830,CUS005810,INS000003,Personal,197127.14,9.65,2026-03-28,24,Active
LOAN000831,CUS004613,INS000001,Education,205893.29,7.83,2024-11-27,36,Closed
LOAN000832,CUS003626,INS000002,Personal,81632.59,12.08,2022-10-05,24,Active
LOAN000833,CUS006051,INS000005,Home,329105.85,14.45,2023-01-11,12,Closed
LOAN000834,CUS000474,INS000005,Auto,631009.24,16.83,2022-03-03,48,Active
LOAN000835,CUS000098,INS000002,Auto,107497.94,10.75,2026-02-17,48,Active
LOAN000836,CUS009059,INS000001,Education,136111.49,13.99,2025-02-07,60,Active
LOAN000837,CUS003086,INS000004,Auto,47291.61,15.07,2023-02-05,48,Defaulted
LOAN000838,CUS007331,INS000002,Education,135394.43,13.93,2023-09-17,36,Active
LOAN000839,CUS002435,INS000004,Personal,126669.17,15.13,2026-03-20,48,Active
LOAN000840,CUS009872,INS000004,Personal,105573.58,15.8,2026-07-23,36,Closed
LOAN000841,CUS004330,INS000003,Personal,77124.6,11.01,2022-10-04,60,Active
LOAN000842,CUS002834,INS000003,Auto,497299.42,13.31,2023-12-05,24,Active
LOAN000843,CUS005471,INS000005,Personal,87167.39,11.18,2025-12-17,12,Active
LOAN000844,CUS005464,INS000003,Auto,89412.44,15.81,2025-09-25,24,Closed
LOAN000845,CUS007278,INS000004,Education,111417.44,14.85,2025-01-09,24,Active
LOAN000846,CUS000697,INS000004,Auto,801200.33,9.71,2025-02-21,36,Active
LOAN000847,CUS005864,INS000001,Home,405668.39,9.84,2022-07-06,24,Active
LOAN000848,CUS001163,INS000003,Education,85751.73,12.52,2026-03-17,24,Closed
LOAN000849,CUS006219,INS000004,Auto,217545.59,9.25,2026-07-30,60,Active
LOAN000850,CUS005237,INS000001,Personal,84349.08,9.27,2022-07-22,36,Active
LOAN000851,CUS004404,INS000004,Personal,200237.25,10.76,2024-07-07,36,Active
LOAN000852,CUS000368,INS000003,Personal,293652.64,12.5,2022-12-22,60,Active
LOAN000853,CUS004644,INS000003,Personal,119574.96,10.3,2025-05-31,36,Active
LOAN000854,CUS009239,INS000004,Auto,224577.34,16.45,2025-02-09,60,Active
LOAN000855,CUS001431,INS000002,Personal,43401.28,9.45,2022-11-22,36,Active
LOAN000856,CUS000598,INS000005,Auto,192836.69,10.82,2021-11-09,36,Active
LOAN000857,CUS001630,INS000004,Personal,530053.88,11.32,2023-11-20,24,Active
LOAN000858,CUS007310,INS000002,Home,44964.78,16.35,2022-09-25,12,Active
LOAN000859,CUS008177,INS000001,Personal,246325.13,12.32,2023-06-11,60,Active
LOAN000860,CUS004711,INS000005,Education,94952.9,12.39,2025-07-18,60,Closed
LOAN000861,CUS003505,INS000003,Personal,105497.22,14.5,2026-01-01,36,Active
LOAN000862,CUS003139,INS000003,Personal,34659.14,10.81,2024-06-22,24,Active
LOAN000863,CUS009167,INS000001,Personal,453040.4,12.23,2022-08-16,48,Active
LOAN000864,CUS002485,INS000003,Auto,945687.35,16.63,2025-09-12,12,Active
LOAN000865,CUS007715,INS000003,Home,100967.66,17.2,2022-08-24,48,Active
LOAN000866,CUS009537,INS000004,Home,245840.86,8.89,2025-05-23,24,Active
LOAN000867,CUS001083,INS000002,Personal,33875.82,15.04,2022-07-13,60,Active
LOAN000868,CUS001528,INS000002,Education,1283456.46,10.99,2024-02-20,48,Active
LOAN000869,CUS000138,INS000002,Personal,104717.84,8.4,2026-06-05,12,Active
LOAN000870,CUS001399,INS000001,Home,38499.78,13.63,2024-05-18,12,Closed
LOAN000871,CUS003439,INS000005,Auto,145840.93,16.68,2022-06-19,60,Active
LOAN000872,CUS003010,INS000003,Personal,31413.07,14.94,2024-08-09,12,Active
LOAN000873,CUS006500,INS000004,Personal,208732.16,13.58,2024-04-16,24,Closed
LOAN000874,CUS008883,INS000001,Education,73312.53,15.56,2023-01-13,12,Closed
LOAN000875,CUS001596,INS000005,Personal,330960.73,9.87,2023-02-01,24,Closed
LOAN000876,CUS004858,INS000005,Auto,145124.16,9.16,2024-06-19,60,Active
LOAN000877,CUS002195,INS000004,Personal,225699.93,11.34,2022-02-12,12,Active
LOAN000878,CUS007796,INS000003,Auto,161109.21,16.34,2024-06-11,60,Active
LOAN000879,CUS006563,INS000002,Education,119678.64,13.03,2026-02-03,60,Active
LOAN000880,CUS003861,INS000002,Personal,137939.64,9.65,2022-11-17,36,Active
LOAN000881,CUS006876,INS000004,Education,58404.96,15.22,2023-12-22,36,Active
LOAN000882,CUS004598,INS000005,Personal,698281.44,13.4,2022-11-22,48,Defaulted
LOAN000883,CUS006287,INS000002,Personal,68250.41,8.99,2026-05-03,60,Active
LOAN000884,CUS004816,INS000005,Personal,175899.46,9.26,2026-03-19,24,Closed
LOAN000885,CUS002837,INS000005,Personal,87954.83,12.4,2021-09-05,60,Active
LOAN000886,CUS004247,INS000004,Personal,306583.12,10.14,2024-09-28,12,Closed
LOAN000887,CUS005900,INS000005,Home,88005.03,15.93,2024-03-07,36,Active
LOAN000888,CUS008341,INS000002,Personal,76873.59,15.92,2023-03-03,48,Active
LOAN000889,CUS004180,INS000004,Personal,117442.83,11.38,2022-02-04,24,Defaulted
LOAN000890,CUS006344,INS000004,Personal,65600.21,16.82,2022-01-20,48,Active
LOAN000891,CUS006014,INS000001,Personal,22510.47,16.24,2021-08-14,36,Active
LOAN000892,CUS009753,INS000001,Auto,189148.42,16.97,2021-11-20,24,Closed
LOAN000893,CUS000543,INS000002,Auto,122101.25,12.97,2023-02-19,36,Active
LOAN000894,CUS009358,INS000005,Education,112105.75,15.78,2021-10-01,12,Active
LOAN000895,CUS006813,INS000002,Home,520579.23,13.59,2026-01-27,12,Active
LOAN000896,CUS004409,INS000005,Education,657501.51,13.92,2023-10-15,60,Closed
LOAN000897,CUS006468,INS000005,Personal,55630.31,10.95,2025-11-11,24,Active
LOAN000898,CUS000063,INS000005,Education,93037.17,13.01,2023-01-21,48,Closed
LOAN000899,CUS002129,INS000004,Personal,309065.5,17.1,2022-10-14,36,Active
LOAN000900,CUS003491,INS000004,Personal,72138.17,12.75,2021-09-11,12,Closed
LOAN000901,CUS007451,INS000004,Auto,69206.66,7.54,2025-03-29,60,Closed
LOAN000902,CUS008262,INS000005,Auto,85328.88,13.44,2022-11-15,36,Active
LOAN000903,CUS000923,INS000005,Personal,260961.12,11.91,2024-06-29,24,Active
LOAN000904,CUS006183,INS000004,Home,80474.54,17.09,2024-10-12,24,Active
LOAN000905,CUS008695,INS000004,Auto,157222.68,10.45,2025-10-06,60,Active
LOAN000906,CUS008058,INS000005,Personal,103214.85,11.97,2022-07-19,48,Active
LOAN000907,CUS002632,INS000004,Education,144725.02,15.36,2025-02-11,12,Defaulted
LOAN000908,CUS009305,INS000001,Personal,559115.42,17.46,2026-03-01,36,Active
LOAN000909,CUS004368,INS000002,Education,243269.78,10.59,2026-02-09,60,Active
LOAN000910,CUS006810,INS000005,Education,344173.7,11.59,2023-12-28,60,Active
LOAN000911,CUS005012,INS000005,Home,72640.25,16.85,2022-06-19,12,Active
LOAN000912,CUS005645,INS000001,Education,124426.82,16.21,2025-01-24,48,Defaulted
LOAN000913,CUS001719,INS000002,Home,287908.61,7.77,2023-03-11,60,Active
LOAN000914,CUS008194,INS000002,Education,333180.03,11.82,2024-09-06,24,Active
LOAN000915,CUS009331,INS000002,Home,34596.96,11.65,2024-05-12,24,Closed
LOAN000916,CUS007613,INS000004,Home,774341.01,9.57,2022-03-21,48,Active
LOAN000917,CUS005314,INS000001,Personal,155597.97,12.48,2021-08-12,36,Active
LOAN000918,CUS000287,INS000004,Personal,408687.71,13.3,2024-04-22,48,Closed
LOAN000919,CUS008750,INS000001,Education,140071.21,10.9,2022-06-30,36,Active
LOAN000920,CUS007507,INS000001,Auto,34175.94,8.62,2022-03-01,36,Active
LOAN000921,CUS003988,INS000002,Home,93639.6,17.46,2024-03-15,36,Active
LOAN000922,CUS003540,INS000003,Personal,11941.94,13.05,2025-03-24,24,Closed
LOAN000923,CUS000818,INS000001,Personal,73227.58,16.92,2022-02-24,60,Active
LOAN000924,CUS008925,INS000003,Auto,42507.48,10.6,2026-06-07,36,Closed
LOAN000925,CUS000592,INS000001,Personal,79863.61,7.84,2022-11-07,24,Active
LOAN000926,CUS008521,INS000004,Personal,224686.03,9.41,2025-04-03,24,Defaulted
LOAN000927,CUS002426,INS000005,Personal,34706.25,16.01,2022-11-29,12,Active
LOAN000928,CUS008871,INS000003,Home,154099.17,10.19,2026-07-06,24,Active
LOAN000929,CUS001951,INS000001,Auto,35396.04,14.02,2026-05-10,48,Active
LOAN000930,CUS004662,INS000002,Personal,93123.53,11.68,2023-02-18,60,Active
LOAN000931,CUS004025,INS000004,Auto,134059.71,14.95,2026-01-10,36,Active
LOAN000932,CUS007259,INS000003,Auto,148459.86,9.96,2021-10-27,60,Active
LOAN000933,CUS003610,INS000005,Personal,194955.33,10.86,2023-09-05,60,Defaulted
LOAN000934,CUS004948,INS000004,Education,122845.09,10.04,2023-03-05,48,Closed
LOAN000935,CUS003006,INS000004,Personal,73402.31,10.23,2024-12-14,48,Defaulted
LOAN000936,CUS007557,INS000004,Education,108045.64,12.04,2022-01-03,36,Closed
LOAN000937,CUS000993,INS000004,Auto,231575.68,9.16,2021-10-27,12,Closed
LOAN000938,CUS000148,INS000003,Auto,340161.06,7.77,2023-01-11,36,Active
LOAN000939,CUS005101,INS000003,Auto,181763.18,17.47,2024-03-28,36,Active
LOAN000940,CUS008396,INS000002,Personal,107479.0,8.58,2022-05-01,36,Active
LOAN000941,CUS009885,INS000003,Auto,51252.89,10.31,2025-01-05,36,Defaulted
LOAN000942,CUS009722,INS000003,Personal,32721.51,15.46,2023-10-09,12,Active
LOAN000943,CUS002203,INS000004,Personal,217323.59,14.24,2025-04-28,24,Active
LOAN000944,CUS000748,INS000003,Personal,66466.04,15.88,2026-07-29,24,Active
LOAN000945,CUS005229,INS000002,Personal,95142.14,11.63,2026-07-01,24,Active
LOAN000946,CUS003371,INS000005,Auto,144681.41,12.86,2022-10-24,48,Active
LOAN000947,CUS000073,INS000005,Education,132650.71,10.33,2025-08-05,60,Closed
LOAN000948,CUS004129,INS000001,Personal,275718.21,7.9,2022-10-31,36,Active
LOAN000949,CUS006078,INS000002,Home,78281.25,9.65,2021-12-04,48,Active
LOAN000950,CUS004093,INS000001,Auto,62152.24,16.95,2023-10-08,60,Active
LOAN000951,CUS004841,INS000003,Personal,167181.63,17.47,2022-12-17,60,Active
LOAN000952,CUS007845,INS000003,Personal,433231.74,14.23,2025-11-09,12,Active
LOAN000953,CUS005385,INS000003,Personal,99339.86,17.09,2023-09-07,48,Active
LOAN000954,CUS007955,INS000004,Personal,44445.21,8.77,2022-04-15,36,Active
LOAN000955,CUS003578,INS000004,Home,141663.62,15.47,2021-08-21,60,Active
LOAN000956,CUS003940,INS000004,Personal,247429.99,15.81,2025-04-30,24,Active
LOAN000957,CUS004477,INS000004,Personal,216340.52,16.01,2024-12-29,12,Active
LOAN000958,CUS005046,INS000005,Personal,88475.39,16.52,2024-05-17,12,Active
LOAN000959,CUS002618,INS000004,Personal,35512.67,10.5,2022-03-21,24,Closed
LOAN000960,CUS000819,INS000005,Education,311224.46,10.14,2024-11-18,24,Active
LOAN000961,CUS004661,INS000004,Personal,169190.35,15.01,2021-10-08,12,Active
LOAN000962,CUS008983,INS000002,Personal,148723.18,11.8,2022-04-06,48,Active
LOAN000963,CUS008877,INS000001,Personal,99823.75,17.83,2025-05-19,12,Active
LOAN000964,CUS001912,INS000002,Auto,347928.25,17.81,2022-12-29,36,Active
LOAN000965,CUS004935,INS000004,Personal,110051.9,13.01,2025-06-01,12,Closed
LOAN000966,CUS009068,INS000004,Home,236546.18,17.56,2022-08-27,24,Active
LOAN000967,CUS009861,INS000001,Personal,158715.92,17.43,2026-06-08,12,Active
LOAN000968,CUS007573,INS000004,Personal,187664.12,7.98,2023-03-01,36,Active
LOAN000969,CUS001558,INS000003,Auto,115834.6,14.08,2021-11-01,24,Closed
LOAN000970,CUS001022,INS000001,Auto,95712.94,10.32,2022-03-04,24,Active
LOAN000971,CUS008899,INS000001,Personal,78542.87,10.5,2025-03-29,60,Active
LOAN000972,CUS007200,INS000004,Auto,163984.56,9.96,2023-10-13,12,Active
LOAN000973,CUS000225,INS000001,Personal,342229.52,7.76,2023-01-26,24,Active
LOAN000974,CUS009650,INS000004,Personal,167782.69,13.2,2023-06-14,12,Active
LOAN000975,CUS009766,INS000001,Personal,275405.48,14.02,2023-11-22,24,Active
LOAN000976,CUS000032,INS000004,Personal,221628.89,9.6,2026-07-22,24,Active
LOAN000977,CUS003971,INS000002,Home,186232.47,15.7,2026-05-08,48,Active
LOAN000978,CUS005924,INS000001,Auto,43568.66,16.09,2021-10-11,24,Active
LOAN000979,CUS007399,INS000002,Personal,204375.28,13.19,2026-07-01,36,Active
LOAN000980,CUS001222,INS000004,Education,96306.31,9.48,2024-11-26,48,Active
