ticket_id,customer_id,institution_id,ticket_category,priority,status,channel,created_date,resolution_days
TKT000674,CUS000915,INS000004,Card Issue,Critical,Closed,Mobile App,2025-01-26,3
TKT000675,CUS002874,INS000001,Payment Issue,Low,Closed,Mobile App,2025-11-30,2
TKT000676,CUS008857,INS000001,Payment Issue,Medium,Resolved,Mobile App,2026-01-22,3
TKT000677,CUS007020,INS000005,Transaction Issue,Low,Resolved,Phone,2026-03-10,4
TKT000678,CUS005580,INS000004,Payment Issue,Medium,Resolved,Mobile App,2025-02-25,4
TKT000679,CUS003683,INS000005,Loan Query,Low,Closed,Phone,2025-05-06,6
TKT000680,CUS003487,INS000003,Loan Query,Medium,Closed,Mobile App,2025-11-04,3
TKT000681,CUS006791,INS000005,Account Issue,Medium,Resolved,Website,2024-12-02,7
TKT000682,CUS000341,INS000001,Payment Issue,Medium,Resolved,Mobile App,2026-01-04,7
TKT000683,CUS002903,INS000005,Payment Issue,Low,Open,Phone,2025-11-11,7
TKT000684,CUS005894,INS000001,Loan Query,High,Closed,Email,2025-01-18,4
TKT000685,CUS008235,INS000004,Account Issue,High,Closed,Phone,2026-06-17,5
TKT000686,CUS005173,INS000004,Transaction Issue,High,Resolved,Branch,2025-06-12,6
TKT000687,CUS008170,INS000004,Loan Query,High,Resolved,Mobile App,2025-03-26,1
TKT000688,CUS000530,INS000005,Technical Issue,Medium,Closed,Mobile App,2026-01-18,1
TKT000689,CUS002484,INS000002,Fraud Report,High,Resolved,Website,2026-01-10,5
TKT000690,CUS009257,INS000003,Transaction Issue,Medium,In Progress,Phone,2026-03-31,4
TKT000691,CUS002461,INS000004,Payment Issue,Medium,Resolved,Phone,2024-09-01,6
TKT000692,CUS003983,INS000003,Payment Issue,Low,Open,Website,2026-05-19,1
TKT000693,CUS008106,INS000004,Technical Issue,High,Open,Mobile App,2025-01-28,2
TKT000694,CUS006328,INS000004,Transaction Issue,Medium,Resolved,Website,2025-09-12,4
TKT000695,CUS001292,INS000004,Loan Query,Medium,Resolved,Mobile App,2025-07-06,5
TKT000696,CUS000683,INS000002,Transaction Issue,Medium,In Progress,Website,2025-03-22,7
TKT000697,CUS000942,INS000005,Payment Issue,High,Open,Phone,2025-10-06,7
TKT000698,CUS002354,INS000003,Account Issue,High,Resolved,Website,2025-09-02,6
TKT000699,CUS001428,INS000003,Payment Issue,Low,Closed,Email,2026-04-03,7
TKT000700,CUS005446,INS000001,Payment Issue,High,Closed,Phone,2024-08-31,2
TKT000701,CUS009815,INS000005,Card Issue,Critical,Open,Email,2024-10-15,6
TKT000702,CUS008155,INS000001,Account Issue,High,Closed,Mobile App,2026-02-05,7
TKT000703,CUS005838,INS000001,Account Issue,Low,Closed,Phone,2026-07-09,6
TKT000704,CUS006726,INS000003,Card Issue,Medium,Open,Mobile App,2025-11-07,7
TKT000705,CUS009794,INS000003,Fraud Report,Low,Resolved,Phone,2025-04-23,5
TKT000706,CUS000958,INS000005,Card Issue,Medium,Resolved,Mobile App,2024-11-19,2
TKT000707,CUS002625,INS000001,Transaction Issue,Low,Closed,Mobile App,2026-03-27,1
TKT000708,CUS004645,INS000003,Payment Issue,Critical,Resolved,Phone,2024-10-07,4
TKT000709,CUS005643,INS000001,Loan Query,Low,Open,Branch,2025-10-30,1
TKT000710,CUS009990,INS000002,Transaction Issue,High,Resolved,Phone,2025-05-03,2
TKT000711,CUS006618,INS000002,Card Issue,High,Closed,Mobile App,2026-05-28,7
TKT000712,CUS004793,INS000005,Fraud Report,Medium,Resolved,Phone,2025-11-09,4
TKT000713,CUS003944,INS000004,Technical Issue,Low,Resolved,Website,2024-11-24,6
TKT000714,CUS009754,INS000002,Technical Issue,Medium,Resolved,Website,2026-07-30,1
TKT000715,CUS003307,INS000002,Transaction Issue,Low,Resolved,Mobile App,2025-11-24,4
TKT000716,CUS001573,INS000001,Fraud Report,Medium,Resolved,Mobile App,2025-08-27,2
TKT000717,CUS007782,INS000002,Transaction Issue,Low,Closed,Mobile App,2025-01-01,7
TKT000718,CUS004504,INS000001,Fraud Report,Low,In Progress,Branch,2026-01-14,4
TKT000719,CUS005369,INS000004,Transaction Issue,Low,Closed,Mobile App,2026-03-16,4
TKT000720,CUS007644,INS000003,Fraud Report,Medium,Resolved,Mobile App,2025-12-02,2
TKT000721,CUS001409,INS000003,Technical Issue,High,Closed,Mobile App,2024-09-03,1
TKT000722,CUS001645,INS000001,Payment Issue,Low,In Progress,Mobile App,2025-04-24,7
TKT000723,CUS003920,INS000001,Transaction Issue,Low,Resolved,Mobile App,2024-11-04,1
TKT000724,CUS009941,INS000001,Payment Issue,Medium,Resolved,Mobile App,2024-09-19,7
TKT000725,CUS001605,INS000005,Payment Issue,Medium,Closed,Website,2024-12-22,1
TKT000726,CUS008274,INS000005,Payment Issue,Medium,Open,Phone,2024-08-07,2
TKT000727,CUS006632,INS000005,Fraud Report,Medium,Resolved,Website,2024-09-12,5
TKT000728,CUS001104,INS000003,Fraud Report,Medium,Resolved,Phone,2025-10-02,5
TKT000729,CUS008757,INS000005,Loan Query,High,Resolved,Email,2025-05-16,5
TKT000730,CUS000583,INS000001,Loan Query,Low,Resolved,Phone,2025-08-26,3
TKT000731,CUS001447,INS000005,Transaction Issue,Medium,Resolved,Mobile App,2025-12-07,3
TKT000732,CUS008376,INS000001,Payment Issue,High,Resolved,Phone,2026-04-20,6
TKT000733,CUS007342,INS000004,Payment Issue,Low,Closed,Email,2026-03-12,3
TKT000734,CUS003850,INS000002,Payment Issue,Low,Resolved,Mobile App,2024-11-20,1
TKT000735,CUS000854,INS000002,Technical Issue,Low,Resolved,Website,2025-06-22,3
TKT000736,CUS002979,INS000002,Payment Issue,Medium,Resolved,Email,2024-12-12,2
TKT000737,CUS003704,INS000003,Account Issue,Medium,Resolved,Mobile App,2025-05-01,7
TKT000738,CUS009462,INS000003,Account Issue,Medium,Closed,Phone,2025-12-17,7
TKT000739,CUS001186,INS000003,Account Issue,Medium,Closed,Email,2025-09-25,1
TKT000740,CUS004665,INS000004,Transaction Issue,Medium,Resolved,Email,2026-03-02,2
TKT000741,CUS007542,INS000002,Transaction Issue,Low,Closed,Mobile App,2026-02-05,2
TKT000742,CUS009800,INS000002,Payment Issue,Medium,Open,Email,2025-06-02,4
TKT000743,CUS006679,INS000004,Payment Issue,High,Closed,Email,2024-11-17,6
TKT000744,CUS007022,INS000005,Payment Issue,High,Resolved,Phone,2026-08-02,2
TKT000745,CUS002160,INS000005,Payment Issue,Medium,Closed,Website,2025-09-04,7
TKT000746,CUS005618,INS000005,Card Issue,Medium,Closed,Mobile App,2024-12-27,7
TKT000747,CUS008104,INS000002,Fraud Report,Medium,Resolved,Website,2025-11-05,5
TKT000748,CUS005710,INS000002,Transaction Issue,High,Resolved,Mobile App,2025-02-13,4
TKT000749,CUS007004,INS000001,Card Issue,Medium,In Progress,Mobile App,2025-03-17,1
TKT000750,CUS006366,INS000004,Payment Issue,High,Closed,Mobile App,2024-11-06,1
TKT000751,CUS005631,INS000001,Transaction Issue,Low,Resolved,Mobile App,2026-01-28,4
TKT000752,CUS006592,INS000005,Transaction Issue,Critical,Resolved,Email,2024-10-20,6
TKT000753,CUS002412,INS000004,Fraud Report,Medium,Open,Phone,2024-11-07,5
TKT000754,CUS004812,INS000005,Fraud Report,Low,Closed,Website,2025-09-27,2
TKT000755,CUS005422,INS000002,Transaction Issue,Medium,Closed,Mobile App,2025-08-23,1
TKT000756,CUS008122,INS000003,Fraud Report,Medium,Closed,Mobile App,2025-06-09,1
TKT000757,CUS004879,INS000002,Technical Issue,Medium,Closed,Website,2024-12-02,4
TKT000758,CUS004007,INS000003,Transaction Issue,Medium,Open,Branch,2024-12-20,5
TKT000759,CUS001591,INS000004,Transaction Issue,Low,Open,Branch,2026-07-31,6
TKT000760,CUS000297,INS000005,Transaction Issue,Low,Resolved,Branch,2025-02-03,2
TKT000761,CUS008320,INS000005,Technical Issue,Medium,Resolved,Email,2025-10-09,1
TKT000762,CUS002782,INS000001,Account Issue,Low,Resolved,Mobile App,2025-03-20,2
TKT000763,CUS000816,INS000004,Transaction Issue,High,In Progress,Branch,2026-01-15,3
TKT000764,CUS004016,INS000002,Fraud Report,Medium,Open,Website,2025-06-11,4
TKT000765,CUS001144,INS000002,Card Issue,Medium,Resolved,Mobile App,2025-11-04,3
TKT000766,CUS005991,INS000001,Fraud Report,Low,In Progress,Phone,2025-07-10,6
TKT000767,CUS008072,INS000001,Payment Issue,High,Resolved,Phone,2026-05-25,4
TKT000768,CUS000719,INS000002,Loan Query,Low,In Progress,Phone,2024-12-10,5
TKT000769,CUS007893,INS000001,Payment Issue,Critical,Resolved,Website,2025-10-08,2
TKT000770,CUS005520,INS000001,Account Issue,High,Closed,Phone,2025-10-15,5
TKT000771,CUS000041,INS000004,Transaction Issue,Low,Resolved,Mobile App,2025-09-07,5
TKT000772,CUS002500,INS000005,Card Issue,High,Closed,Branch,2024-11-09,4
TKT000773,CUS008558,INS000005,Technical Issue,Medium,Resolved,Phone,2025-07-03,1
TKT000774,CUS007275,INS000005,Loan Query,Medium,Closed,Email,2025-12-01,7
TKT000775,CUS005708,INS000005,Transaction Issue,Medium,Open,Mobile App,2025-06-27,7
TKT000776,CUS008903,INS000004,Fraud Report,Low,Closed,Mobile App,2025-12-06,3
TKT000777,CUS004851,INS000003,Payment Issue,Low,Open,Phone,2026-06-09,7
TKT000778,CUS007076,INS000004,Account Issue,Medium,Resolved,Email,2025-05-25,7
TKT000779,CUS001566,INS000001,Transaction Issue,Medium,Resolved,Website,2025-09-25,5
TKT000780,CUS001888,INS000003,Transaction Issue,Low,Open,Mobile App,2026-07-08,3
TKT000781,CUS007883,INS000002,Technical Issue,High,Closed,Phone,2025-07-27,4
TKT000782,CUS009029,INS000003,Loan Query,High,Resolved,Phone,2026-07-08,6
TKT000783,CUS007490,INS000005,Loan Query,Medium,Resolved,Phone,2025-02-22,5
TKT000784,CUS001967,INS000002,Technical Issue,High,Closed,Email,2025-08-12,6
TKT000785,CUS007996,INS000002,Fraud Report,Low,Resolved,Mobile App,2025-02-16,5
TKT000786,CUS008316,INS000003,Transaction Issue,Low,Resolved,Mobile App,2026-04-18,1
TKT000787,CUS003372,INS000002,Loan Query,Medium,Resolved,Phone,2025-08-30,6
TKT000788,CUS002659,INS000005,Payment Issue,Medium,Resolved,Mobile App,2025-02-11,6
TKT000789,CUS007111,INS000001,Account Issue,Low,Resolved,Email,2024-09-06,5
TKT000790,CUS002497,INS000003,Card Issue,Medium,Resolved,Website,2026-01-28,4
TKT000791,CUS004644,INS000003,Payment Issue,Medium,Resolved,Website,2026-06-23,4
TKT000792,CUS009891,INS000004,Card Issue,High,Resolved,Website,2026-08-05,5
TKT000793,CUS007725,INS000002,Transaction Issue,Medium,Resolved,Mobile App,2025-05-19,2
TKT000794,CUS001005,INS000005,Card Issue,High,Resolved,Website,2026-06-21,4
TKT000795,CUS004195,INS000002,Transaction Issue,Medium,Closed,Email,2025-12-16,5
TKT000796,CUS007543,INS000001,Payment Issue,Medium,Closed,Mobile App,2025-05-26,4
TKT000797,CUS000623,INS000004,Payment Issue,Medium,Resolved,Email,2024-09-16,1
TKT000798,CUS000493,INS000004,Account Issue,Low,Closed,Mobile App,2025-01-10,7
TKT000799,CUS006300,INS000002,Payment Issue,Medium,Resolved,Website,2026-04-29,7
TKT000800,CUS004141,INS000001,Transaction Issue,Low,Closed,Mobile App,2025-09-28,2
TKT000801,CUS003855,INS000002,Payment Issue,Medium,Resolved,Phone,2026-06-12,7
TKT000802,CUS001409,INS000003,Payment Issue,Low,Closed,Phone,2025-06-28,3
TKT000803,CUS002276,INS000005,Account Issue,Low,Resolved,Email,2024-09-22,4
TKT000804,CUS003216,INS000004,Card Issue,High,Resolved,Mobile App,2024-09-17,4
TKT000805,CUS001444,INS000003,Account Issue,Low,Resolved,Mobile App,2024-12-22,4
TKT000806,CUS003348,INS000005,Account Issue,Critical,Resolved,Phone,2025-11-06,2
TKT000807,CUS007540,INS000002,Card Issue,High,Closed,Branch,2025-06-16,1
TKT000808,CUS002729,INS000002,Transaction Issue,Low,Closed,Branch,2024-08-19,2
TKT000809,CUS007256,INS000004,Payment Issue,Low,Closed,Phone,2025-01-21,5
TKT000810,CUS004068,INS000005,Transaction Issue,Low,Resolved,Website,2025-01-13,2
TKT000811,CUS002561,INS000005,Fraud Report,High,Open,Website,2025-12-24,5
TKT000812,CUS005634,INS000005,Payment Issue,Low,Resolved,Website,2026-05-12,6
TKT000813,CUS001433,INS000004,Account Issue,Medium,Closed,Branch,2026-01-16,3
TKT000814,CUS009444,INS000005,Payment Issue,Medium,Resolved,Website,2026-07-12,4
TKT000815,CUS003387,INS000003,Account Issue,High,Resolved,Phone,2026-06-20,4
TKT000816,CUS001764,INS000005,Technical Issue,Low,Resolved,Phone,2025-11-20,5
TKT000817,CUS008038,INS000005,Transaction Issue,Medium,In Progress,Website,2026-06-13,1
TKT000818,CUS000777,INS000002,Technical Issue,Low,Resolved,Branch,2025-12-25,3
TKT000819,CUS009253,INS000003,Account Issue,Low,Closed,Email,2026-03-27,5
TKT000820,CUS000655,INS000005,Card Issue,Medium,Closed,Mobile App,2026-06-21,4
TKT000821,CUS005697,INS000002,Fraud Report,Low,Closed,Phone,2026-07-15,6
TKT000822,CUS001927,INS000005,Account Issue,Medium,Resolved,Branch,2025-09-02,7
TKT000823,CUS006346,INS000002,Account Issue,Low,Resolved,Website,2025-09-26,5
TKT000824,CUS008317,INS000004,Loan Query,Medium,Closed,Phone,2025-02-24,4
TKT000825,CUS003397,INS000005,Card Issue,High,Resolved,Branch,2025-10-10,3
TKT000826,CUS009680,INS000003,Transaction Issue,Medium,Resolved,Mobile App,2025-10-24,1
TKT000827,CUS005761,INS000005,Card Issue,Low,Resolved,Website,2026-06-25,1
TKT000828,CUS004278,INS000002,Technical Issue,Critical,Closed,Phone,2026-08-06,4
TKT000829,CUS001064,INS000001,Card Issue,Medium,Open,Branch,2024-08-09,4
TKT000830,CUS009699,INS000005,Card Issue,Low,Closed,Website,2025-12-01,5
TKT000831,CUS001721,INS000004,Loan Query,Low,Resolved,Branch,2026-02-20,6
TKT000832,CUS000798,INS000002,Technical Issue,High,Closed,Mobile App,2026-01-14,6
TKT000833,CUS003525,INS000003,Account Issue,High,Open,Mobile App,2025-11-14,1
TKT000834,CUS005123,INS000001,Technical Issue,Medium,Closed,Mobile App,2025-03-16,3
TKT000835,CUS005773,INS000003,Account Issue,Medium,Closed,Email,2024-10-26,4
TKT000836,CUS006289,INS000002,Card Issue,Low,Closed,Website,2025-03-26,6
TKT000837,CUS005036,INS000001,Payment Issue,Medium,Resolved,Website,2026-03-09,2
TKT000838,CUS002390,INS000002,Transaction Issue,High,Resolved,Mobile App,2026-04-28,2
TKT000839,CUS003631,INS000005,Account Issue,Medium,Resolved,Website,2025-02-21,2
TKT000840,CUS007154,INS000002,Payment Issue,Medium,Resolved,Branch,2024-12-02,6
TKT000841,CUS007957,INS000002,Account Issue,Medium,Closed,Phone,2024-12-10,1
TKT000842,CUS001972,INS000005,Payment Issue,High,Resolved,Mobile App,2026-01-16,1
TKT000843,CUS007336,INS000003,Payment Issue,Low,In Progress,Phone,2026-02-18,6
TKT000844,CUS002465,INS000003,Account Issue,Medium,Resolved,Mobile App,2025-10-27,5
TKT000845,CUS004686,INS000004,Technical Issue,Medium,In Progress,Phone,2024-12-14,2
TKT000846,CUS002949,INS000004,Payment Issue,Critical,Resolved,Website,2025-03-25,7
TKT000847,CUS009070,INS000001,Account Issue,Low,Resolved,Phone,2025-07-24,5
TKT000848,CUS007790,INS000004,Transaction Issue,Medium,Resolved,Mobile App,2025-09-25,3
TKT000849,CUS001889,INS000004,Technical Issue,Medium,Closed,Branch,2025-01-03,5
TKT000850,CUS004250,INS000005,Account Issue,Medium,Closed,Email,2025-11-04,4
TKT000851,CUS000445,INS000005,Fraud Report,Medium,Closed,Mobile App,2025-02-15,5
TKT000852,CUS004982,INS000003,Card Issue,High,Resolved,Mobile App,2026-04-20,4
TKT000853,CUS000642,INS000005,Technical Issue,Low,Resolved,Mobile App,2025-01-28,4
TKT000854,CUS003701,INS000004,Payment Issue,Medium,Open,Phone,2024-10-24,2
TKT000855,CUS007104,INS000002,Card Issue,Low,Resolved,Phone,2026-08-07,3
TKT000856,CUS000310,INS000005,Payment Issue,Medium,Resolved,Mobile App,2025-10-10,6
TKT000857,CUS008086,INS000002,Fraud Report,Medium,Closed,Branch,2024-08-20,7
TKT000858,CUS008088,INS000002,Account Issue,High,Resolved,Mobile App,2025-04-12,4
TKT000859,CUS003984,INS000002,Fraud Report,High,Resolved,Mobile App,2025-04-04,7
TKT000860,CUS001932,INS000005,Fraud Report,Medium,Resolved,Mobile App,2024-11-20,3
TKT000861,CUS003152,INS000003,Payment Issue,Medium,Open,Email,2025-12-30,3
TKT000862,CUS005638,INS000005,Technical Issue,Medium,Resolved,Mobile App,2025-02-28,3
TKT000863,CUS002698,INS000005,Loan Query,Low,Closed,Mobile App,2026-02-20,7
TKT000864,CUS006214,INS000004,Card Issue,Low,Resolved,Mobile App,2025-01-20,7
TKT000865,CUS007577,INS000001,Card Issue,Low,Closed,Branch,2025-07-07,1
TKT000866,CUS007436,INS000001,Technical Issue,Medium,Closed,Branch,2025-11-28,7
TKT000867,CUS001562,INS000002,Payment Issue,Low,Resolved,Website,2025-10-09,6
TKT000868,CUS005876,INS000002,Account Issue,Medium,Closed,Mobile App,2025-11-25,3
TKT000869,CUS000820,INS000004,Transaction Issue,Low,Resolved,Branch,2025-11-20,4
TKT000870,CUS007323,INS000003,Fraud Report,High,Resolved,Phone,2024-10-01,7
TKT000871,CUS002372,INS000005,Technical Issue,Low,Closed,Email,2025-11-14,3
TKT000872,CUS004432,INS000003,Transaction Issue,High,Resolved,Phone,2025-05-13,6
TKT000873,CUS008764,INS000001,Payment Issue,High,Resolved,Phone,2026-02-07,7
TKT000874,CUS003754,INS000001,Account Issue,Medium,Closed,Mobile App,2026-03-21,7
TKT000875,CUS005503,INS000004,Fraud Report,Low,Resolved,Mobile App,2026-07-08,2
TKT000876,CUS006364,INS000002,Fraud Report,Low,Open,Phone,2025-06-11,7
TKT000877,CUS002393,INS000002,Transaction Issue,Medium,In Progress,Mobile App,2025-11-04,2
TKT000878,CUS002164,INS000002,Transaction Issue,Low,Resolved,Website,2025-02-18,4
TKT000879,CUS006306,INS000005,Card Issue,High,Resolved,Phone,2025-03-05,4
TKT000880,CUS005933,INS000001,Payment Issue,High,Resolved,Branch,2025-12-15,4
TKT000881,CUS004354,INS000005,Payment Issue,Medium,In Progress,Branch,2024-09-09,2
TKT000882,CUS004190,INS000005,Card Issue,Medium,Resolved,Phone,2026-03-07,2
TKT000883,CUS009406,INS000004,Payment Issue,High,Closed,Email,2025-03-27,2
TKT000884,CUS000443,INS000003,Transaction Issue,Medium,Resolved,Email,2025-09-21,7
TKT000885,CUS001030,INS000001,Technical Issue,Medium,Closed,Email,2025-08-19,7
TKT000886,CUS000563,INS000005,Transaction Issue,Low,Resolved,Mobile App,2026-01-19,6
TKT000887,CUS006780,INS000004,Payment Issue,Low,In Progress,Branch,2025-04-15,6
TKT000888,CUS007319,INS000002,Payment Issue,High,In Progress,Branch,2026-02-04,6
TKT000889,CUS001482,INS000005,Payment Issue,High,Closed,Mobile App,2026-01-08,4
TKT000890,CUS009364,INS000005,Account Issue,Medium,In Progress,Phone,2025-04-21,2
TKT000891,CUS008656,INS000001,Account Issue,Low,Resolved,Phone,2024-12-19,4
TKT000892,CUS005638,INS000005,Card Issue,Medium,Open,Website,2026-04-14,1
TKT000893,CUS005576,INS000003,Account Issue,Medium,Closed,Website,2024-09-22,2
TKT000894,CUS006408,INS000003,Transaction Issue,Low,Resolved,Branch,2025-12-06,4
TKT000895,CUS004079,INS000003,Loan Query,High,Closed,Mobile App,2024-09-19,4
TKT000896,CUS004910,INS000001,Transaction Issue,Medium,Resolved,Email,2025-02-28,2
TKT000897,CUS001448,INS000005,Fraud Report,Critical,Resolved,Phone,2025-03-27,2
TKT000898,CUS000380,INS000005,Payment Issue,Medium,Closed,Website,2026-07-13,2
TKT000899,CUS006841,INS000004,Transaction Issue,High,Closed,Mobile App,2025-04-08,3
TKT000900,CUS002580,INS000001,Payment Issue,Critical,Resolved,Mobile App,2026-07-05,2
TKT000901,CUS001957,INS000004,Account Issue,High,Resolved,Website,2025-01-05,2
TKT000902,CUS000837,INS000002,Payment Issue,Critical,Resolved,Mobile App,2025-04-19,1
TKT000903,CUS001130,INS000002,Account Issue,Medium,In Progress,Email,2025-05-10,4
TKT000904,CUS002034,INS000004,Account Issue,High,In Progress,Branch,2024-12-15,1
TKT000905,CUS000578,INS000004,Transaction Issue,Medium,Resolved,Phone,2026-07-17,1
TKT000906,CUS002661,INS000003,Fraud Report,Medium,Resolved,Branch,2024-11-29,3
TKT000907,CUS005339,INS000003,Account Issue,High,Closed,Mobile App,2024-12-11,1
TKT000908,CUS006355,INS000001,Transaction Issue,Medium,Resolved,Website,2026-03-02,6
TKT000909,CUS002753,INS000001,Transaction Issue,Low,Closed,Email,2025-04-29,5
TKT000910,CUS007916,INS000005,Card Issue,Medium,Closed,Email,2026-06-20,3
TKT000911,CUS008871,INS000003,Account Issue,Medium,Open,Email,2025-12-26,1
TKT000912,CUS009768,INS000003,Transaction Issue,Low,Resolved,Mobile App,2025-07-14,4
TKT000913,CUS003116,INS000002,Technical Issue,Medium,In Progress,Phone,2024-10-29,2
TKT000914,CUS006618,INS000002,Card Issue,Medium,Resolved,Mobile App,2025-02-04,2
TKT000915,CUS005635,INS000005,Transaction Issue,High,Closed,Mobile App,2025-12-12,5
TKT000916,CUS008645,INS000004,Transaction Issue,Low,Resolved,Website,2025-08-12,5
TKT000917,CUS003371,INS000005,Technical Issue,Low,Closed,Branch,2026-08-04,2
TKT000918,CUS000205,INS000004,Payment Issue,Low,Resolved,Mobile App,2026-01-18,5
TKT000919,CUS008107,INS000003,Payment Issue,Critical,Resolved,Website,2026-06-26,1
TKT000920,CUS007422,INS000003,Loan Query,Medium,Resolved,Mobile App,2025-09-19,2
TKT000921,CUS000328,INS000005,Transaction Issue,High,Closed,Phone,2024-09-06,5
TKT000922,CUS007374,INS000002,Card Issue,Medium,Open,Website,2025-09-18,7
TKT000923,CUS007542,INS000002,Technical Issue,Medium,Closed,Mobile App,2026-07-01,7
TKT000924,CUS009945,INS000004,Transaction Issue,Low,Resolved,Mobile App,2024-10-24,6
TKT000925,CUS000257,INS000001,Payment Issue,Medium,Open,Website,2025-03-03,4
TKT000926,CUS005341,INS000005,Fraud Report,Low,Resolved,Email,2025-09-24,5
TKT000927,CUS003723,INS000002,Transaction Issue,Low,Closed,Email,2025-08-04,5
TKT000928,CUS003157,INS000004,Technical Issue,Medium,In Progress,Branch,2026-08-02,5
TKT000929,CUS004251,INS000003,Transaction Issue,Medium,Closed,Mobile App,2025-04-22,2
TKT000930,CUS001898,INS000002,Card Issue,Medium,In Progress,Website,2024-10-06,2
TKT000931,CUS003561,INS000001,Transaction Issue,Low,Closed,Phone,2024-12-24,5
TKT000932,CUS005978,INS000003,Card Issue,High,Resolved,Phone,2025-07-17,4
TKT000933,CUS001129,INS000004,Payment Issue,Medium,Resolved,Phone,2025-09-11,2
TKT000934,CUS005890,INS000003,Card Issue,Medium,In Progress,Website,2026-02-11,5
TKT000935,CUS009087,INS000001,Loan Query,Medium,Closed,Mobile App,2024-12-12,2
TKT000936,CUS001668,INS000005,Fraud Report,Low,Resolved,Branch,2025-04-18,2
TKT000937,CUS007128,INS000004,Payment Issue,High,Closed,Mobile App,2024-08-28,1
TKT000938,CUS009979,INS000005,Account Issue,High,Resolved,Mobile App,2025-12-24,4
TKT000939,CUS003319,INS000001,Account Issue,High,Resolved,Email,2026-05-19,6
TKT000940,CUS006221,INS000004,Card Issue,Medium,Open,Mobile App,2026-05-14,6
TKT000941,CUS001821,INS000002,Transaction Issue,Critical,Resolved,Email,2026-04-20,6
TKT000942,CUS000605,INS000003,Account Issue,Medium,Resolved,Mobile App,2025-07-02,2
TKT000943,CUS000486,INS000003,Transaction Issue,High,Resolved,Mobile App,2025-09-23,7
TKT000944,CUS000319,INS000002,Card Issue,Low,Resolved,Website,2026-05-12,5
TKT000945,CUS006764,INS000004,Transaction Issue,High,Resolved,Mobile App,2025-10-02,4
TKT000946,CUS004845,INS000003,Fraud Report,Medium,Resolved,Mobile App,2024-11-17,4
TKT000947,CUS006786,INS000001,Payment Issue,Low,Closed,Email,2025-12-06,7
TKT000948,CUS003361,INS000005,Account Issue,Low,Resolved,Phone,2026-02-17,3
TKT000949,CUS001167,INS000005,Technical Issue,Low,Resolved,Mobile App,2025-06-13,2
TKT000950,CUS004641,INS000003,Payment Issue,Low,Closed,Email,2026-01-17,2
TKT000951,CUS009931,INS000004,Technical Issue,Low,Open,Email,2026-07-21,5
TKT000952,CUS008386,INS000002,Card Issue,Low,Open,Mobile App,2025-06-28,1
TKT000953,CUS005552,INS000005,Account Issue,Medium,Closed,Mobile App,2025-10-02,5
TKT000954,CUS007832,INS000002,Card Issue,Low,Resolved,Website,2025-05-01,6
TKT000955,CUS007407,INS000002,Transaction Issue,High,In Progress,Phone,2025-08-08,7
TKT000956,CUS002682,INS000004,Transaction Issue,Low,Resolved,Phone,2025-01-27,2
TKT000957,CUS000196,INS000003,Account Issue,Critical,Open,Email,2025-09-11,6
TKT000958,CUS002423,INS000003,Payment Issue,Medium,Resolved,Website,2026-02-06,6
TKT000959,CUS002603,INS000005,Payment Issue,Medium,Closed,Website,2025-04-28,3
TKT000960,CUS003744,INS000001,Account Issue,Low,In Progress,Mobile App,2024-10-27,6
TKT000961,CUS003319,INS000001,Account Issue,Low,Resolved,Website,2025-01-28,4
TKT000962,CUS004710,INS000001,Payment Issue,Low,Open,Phone,2025-05-07,4
TKT000963,CUS007615,INS000005,Payment Issue,Critical,Resolved,Email,2026-03-19,3
TKT000964,CUS001881,INS000003,Loan Query,Medium,Open,Mobile App,2026-01-21,2
TKT000965,CUS004361,INS000004,Card Issue,Low,Resolved,Mobile App,2026-03-21,5
TKT000966,CUS008789,INS000001,Technical Issue,Medium,In Progress,Email,2025-10-18,7
TKT000967,CUS004061,INS000004,Transaction Issue,Low,Resolved,Phone,2026-03-10,7
TKT000968,CUS000782,INS000001,Payment Issue,Medium,Open,Email,2025-08-11,5
TKT000969,CUS003498,INS000005,Account Issue,Low,Resolved,Website,2025-06-11,6
TKT000970,CUS002255,INS000002,Payment Issue,Low,Open,Website,2025-10-16,7
TKT000971,CUS008545,INS000001,Transaction Issue,Medium,Resolved,Mobile App,2024-08-12,1
TKT000972,CUS008669,INS000003,Fraud Report,High,Resolved,Email,2026-05-29,6
TKT000973,CUS003607,INS000002,Payment Issue,Low,Closed,Email,2025-11-25,3
TKT000974,CUS006080,INS000003,Account Issue,Low,Closed,Email,2025-06-14,7
TKT000975,CUS001962,INS000003,Fraud Report,Medium,Resolved,Website,2026-05-19,2
TKT000976,CUS002534,INS000004,Technical Issue,Medium,Resolved,Mobile App,2024-12-26,6
TKT000977,CUS002884,INS000001,Payment Issue,Medium,Closed,Website,2025-05-14,1
TKT000978,CUS006187,INS000001,Fraud Report,Critical,Resolved,Phone,2025-04-11,4
TKT000979,CUS008151,INS000003,Loan Query,Medium,Resolved,Phone,2025-12-12,1
TKT000980,CUS003151,INS000001,Card Issue,Low,Open,Phone,2025-05-11,1
TKT000981,CUS005261,INS000005,Loan Query,Medium,Resolved,Email,2025-03-02,3
TKT000982,CUS003275,INS000005,Loan Query,Low,Resolved,Email,2026-03-27,2
TKT000983,CUS006610,INS000002,Payment Issue,Medium,Closed,Mobile App,2026-03-25,2
