investigation_id,transaction_id,fraud_prediction_id,investigation_status,investigation_priority
INV000549,TXN028296,FRD028296,Open,Medium
INV000550,TXN028363,FRD028363,Resolved,Medium
INV000551,TXN028477,FRD028477,Under Review,Medium
INV000552,TXN028585,FRD028585,Resolved,Medium
INV000553,TXN028604,FRD028604,Closed,Medium
INV000554,TXN028812,FRD028812,Closed,Medium
INV000555,TXN028902,FRD028902,Open,High
INV000556,TXN029000,FRD029000,Resolved,Medium
INV000557,TXN029044,FRD029044,Closed,Medium
INV000558,TXN029075,FRD029075,Under Review,Medium
INV000559,TXN029076,FRD029076,Resolved,Medium
INV000560,TXN029096,FRD029096,Resolved,Medium
INV000561,TXN029141,FRD029141,Resolved,High
INV000562,TXN029175,FRD029175,Under Review,Medium
INV000563,TXN029183,FRD029183,Open,Medium
INV000564,TXN029203,FRD029203,Closed,Medium
INV000565,TXN029216,FRD029216,Resolved,Medium
INV000566,TXN029335,FRD029335,Under Review,Medium
INV000567,TXN029373,FRD029373,Under Review,Medium
INV000568,TXN029422,FRD029422,Under Review,Medium
INV000569,TXN029432,FRD029432,Open,Medium
INV000570,TXN029648,FRD029648,Open,Medium
INV000571,TXN029715,FRD029715,Under Review,Medium
INV000572,TXN029748,FRD029748,Under Review,Medium
INV000573,TXN029762,FRD029762,Resolved,Medium
INV000574,TXN029837,FRD029837,Resolved,Medium
INV000575,TXN029980,FRD029980,Closed,Medium
INV000576,TXN030024,FRD030024,Closed,Medium
INV000577,TXN030216,FRD030216,Closed,Medium
INV000578,TXN030276,FRD030276,Under Review,Medium
INV000579,TXN030321,FRD030321,Resolved,Medium
INV000580,TXN030356,FRD030356,Closed,Medium
INV000581,TXN030439,FRD030439,Resolved,Medium
INV000582,TXN030481,FRD030481,Closed,Medium
INV000583,TXN030522,FRD030522,Resolved,Medium
INV000584,TXN030586,FRD030586,Under Review,Medium
INV000585,TXN030609,FRD030609,Closed,Medium
INV000586,TXN030610,FRD030610,Resolved,Medium
INV000587,TXN030639,FRD030639,Under Review,Medium
INV000588,TXN030655,FRD030655,Under Review,Medium
INV000589,TXN030678,FRD030678,Open,Medium
INV000590,TXN030791,FRD030791,Under Review,Medium
INV000591,TXN030823,FRD030823,Closed,Medium
INV000592,TXN030859,FRD030859,Open,Medium
INV000593,TXN030874,FRD030874,Resolved,Medium
INV000594,TXN030946,FRD030946,Resolved,Medium
INV000595,TXN030970,FRD030970,Closed,Medium
INV000596,TXN031009,FRD031009,Resolved,Medium
INV000597,TXN031095,FRD031095,Closed,Medium
INV000598,TXN031121,FRD031121,Resolved,Medium
INV000599,TXN031207,FRD031207,Closed,Medium
INV000600,TXN031208,FRD031208,Resolved,Medium
INV000601,TXN031263,FRD031263,Resolved,Medium
INV000602,TXN031326,FRD031326,Resolved,Medium
INV000603,TXN031382,FRD031382,Resolved,Medium
INV000604,TXN031396,FRD031396,Open,Medium
INV000605,TXN031403,FRD031403,Resolved,Medium
INV000606,TXN031585,FRD031585,Closed,Medium
INV000607,TXN031594,FRD031594,Closed,Medium
INV000608,TXN031595,FRD031595,Open,Medium
INV000609,TXN031613,FRD031613,Resolved,Medium
INV000610,TXN031646,FRD031646,Resolved,Medium
INV000611,TXN031659,FRD031659,Resolved,Medium
INV000612,TXN031777,FRD031777,Resolved,Medium
INV000613,TXN031815,FRD031815,Open,Medium
INV000614,TXN031957,FRD031957,Resolved,Medium
INV000615,TXN032025,FRD032025,Under Review,Medium
INV000616,TXN032214,FRD032214,Under Review,Medium
INV000617,TXN032236,FRD032236,Open,Medium
INV000618,TXN032257,FRD032257,Resolved,Medium
INV000619,TXN032258,FRD032258,Closed,Medium
INV000620,TXN032290,FRD032290,Resolved,Medium
INV000621,TXN032315,FRD032315,Resolved,High
INV000622,TXN032328,FRD032328,Under Review,Medium
INV000623,TXN032406,FRD032406,Closed,Medium
INV000624,TXN032445,FRD032445,Resolved,Medium
INV000625,TXN032474,FRD032474,Under Review,Medium
INV000626,TXN032525,FRD032525,Resolved,Medium
INV000627,TXN032537,FRD032537,Closed,Medium
INV000628,TXN032665,FRD032665,Under Review,Medium
INV000629,TXN032702,FRD032702,Resolved,Medium
INV000630,TXN032797,FRD032797,Under Review,Medium
INV000631,TXN032859,FRD032859,Resolved,Medium
INV000632,TXN032887,FRD032887,Resolved,Medium
INV000633,TXN032891,FRD032891,Resolved,Medium
INV000634,TXN032942,FRD032942,Under Review,Medium
INV000635,TXN032946,FRD032946,Open,Medium
INV000636,TXN033066,FRD033066,Resolved,Medium
INV000637,TXN033096,FRD033096,Closed,Medium
INV000638,TXN033164,FRD033164,Under Review,Medium
INV000639,TXN033266,FRD033266,Closed,Medium
INV000640,TXN033347,FRD033347,Resolved,Medium
INV000641,TXN033380,FRD033380,Closed,Medium
INV000642,TXN033415,FRD033415,Open,Medium
INV000643,TXN033463,FRD033463,Under Review,Medium
INV000644,TXN033608,FRD033608,Resolved,Medium
INV000645,TXN033619,FRD033619,Resolved,Medium
INV000646,TXN033668,FRD033668,Open,High
INV000647,TXN033699,FRD033699,Under Review,Medium
INV000648,TXN033714,FRD033714,Open,Medium
INV000649,TXN033777,FRD033777,Resolved,Medium
INV000650,TXN033810,FRD033810,Under Review,Medium
INV000651,TXN033816,FRD033816,Resolved,Medium
INV000652,TXN033839,FRD033839,Resolved,Medium
INV000653,TXN033888,FRD033888,Resolved,Medium
INV000654,TXN033901,FRD033901,Closed,Medium
INV000655,TXN033917,FRD033917,Resolved,Medium
INV000656,TXN033935,FRD033935,Closed,Medium
INV000657,TXN034073,FRD034073,Closed,Medium
INV000658,TXN034092,FRD034092,Resolved,Medium
INV000659,TXN034093,FRD034093,Resolved,Medium
INV000660,TXN034125,FRD034125,Closed,Medium
INV000661,TXN034271,FRD034271,Resolved,Medium
INV000662,TXN034281,FRD034281,Resolved,Medium
INV000663,TXN034365,FRD034365,Closed,Medium
INV000664,TXN034394,FRD034394,Resolved,Medium
INV000665,TXN034488,FRD034488,Under Review,Medium
INV000666,TXN034517,FRD034517,Resolved,Medium
INV000667,TXN034648,FRD034648,Closed,Medium
INV000668,TXN034660,FRD034660,Under Review,Medium
INV000669,TXN034666,FRD034666,Under Review,Medium
INV000670,TXN034745,FRD034745,Resolved,Medium
INV000671,TXN034958,FRD034958,Resolved,Medium
INV000672,TXN035004,FRD035004,Open,Medium
INV000673,TXN035155,FRD035155,Resolved,Medium
INV000674,TXN035156,FRD035156,Closed,Medium
INV000675,TXN035161,FRD035161,Under Review,Medium
INV000676,TXN035187,FRD035187,Under Review,Medium
INV000677,TXN035189,FRD035189,Under Review,Medium
INV000678,TXN035267,FRD035267,Resolved,Medium
INV000679,TXN035312,FRD035312,Resolved,Medium
INV000680,TXN035334,FRD035334,Closed,Medium
INV000681,TXN035348,FRD035348,Closed,Medium
INV000682,TXN035525,FRD035525,Resolved,Medium
INV000683,TXN035618,FRD035618,Resolved,Medium
INV000684,TXN035671,FRD035671,Under Review,Medium
INV000685,TXN035800,FRD035800,Under Review,Medium
INV000686,TXN035820,FRD035820,Under Review,Medium
INV000687,TXN035833,FRD035833,Open,Medium
INV000688,TXN035845,FRD035845,Resolved,Medium
INV000689,TXN036010,FRD036010,Closed,Medium
INV000690,TXN036014,FRD036014,Closed,Medium
INV000691,TXN036117,FRD036117,Closed,Medium
INV000692,TXN036137,FRD036137,Resolved,Medium
INV000693,TXN036197,FRD036197,Closed,Medium
INV000694,TXN036215,FRD036215,Resolved,Medium
INV000695,TXN036240,FRD036240,Open,Medium
INV000696,TXN036278,FRD036278,Closed,Medium
INV000697,TXN036323,FRD036323,Resolved,Medium
INV000698,TXN036408,FRD036408,Closed,Medium
INV000699,TXN036483,FRD036483,Under Review,Medium
INV000700,TXN036497,FRD036497,Resolved,Medium
INV000701,TXN036506,FRD036506,Closed,Medium
INV000702,TXN036507,FRD036507,Open,Medium
INV000703,TXN036551,FRD036551,Resolved,Medium
INV000704,TXN036566,FRD036566,Resolved,Medium
INV000705,TXN036570,FRD036570,Under Review,Medium
INV000706,TXN036608,FRD036608,Under Review,Medium
INV000707,TXN036619,FRD036619,Under Review,Medium
INV000708,TXN036621,FRD036621,Closed,Medium
INV000709,TXN036684,FRD036684,Under Review,Medium
INV000710,TXN036705,FRD036705,Under Review,Medium
INV000711,TXN036821,FRD036821,Resolved,Medium
INV000712,TXN036842,FRD036842,Resolved,Medium
INV000713,TXN036909,FRD036909,Under Review,Medium
INV000714,TXN036978,FRD036978,Under Review,Medium
INV000715,TXN036981,FRD036981,Under Review,Medium
INV000716,TXN036984,FRD036984,Under Review,Medium
INV000717,TXN037024,FRD037024,Open,Medium
INV000718,TXN037044,FRD037044,Closed,Medium
INV000719,TXN037069,FRD037069,Closed,Medium
INV000720,TXN037094,FRD037094,Resolved,Medium
INV000721,TXN037129,FRD037129,Resolved,Medium
INV000722,TXN037140,FRD037140,Under Review,Medium
INV000723,TXN037184,FRD037184,Resolved,Medium
INV000724,TXN037234,FRD037234,Under Review,Medium
INV000725,TXN037240,FRD037240,Resolved,Medium
INV000726,TXN037286,FRD037286,Resolved,Medium
INV000727,TXN037356,FRD037356,Resolved,Medium
INV000728,TXN037376,FRD037376,Closed,Medium
INV000729,TXN037403,FRD037403,Resolved,Medium
INV000730,TXN037405,FRD037405,Resolved,Medium
INV000731,TXN037438,FRD037438,Open,Medium
INV000732,TXN037484,FRD037484,Under Review,Medium
INV000733,TXN037512,FRD037512,Under Review,Medium
INV000734,TXN037513,FRD037513,Closed,Medium
INV000735,TXN037573,FRD037573,Closed,Medium
INV000736,TXN037599,FRD037599,Resolved,Medium
INV000737,TXN037615,FRD037615,Under Review,Medium
INV000738,TXN037656,FRD037656,Resolved,Medium
INV000739,TXN037693,FRD037693,Open,Medium
INV000740,TXN037723,FRD037723,Open,Medium
INV000741,TXN037767,FRD037767,Resolved,High
INV000742,TXN037856,FRD037856,Closed,Medium
INV000743,TXN037893,FRD037893,Closed,Medium
INV000744,TXN037901,FRD037901,Resolved,Medium
INV000745,TXN037925,FRD037925,Under Review,Medium
INV000746,TXN037962,FRD037962,Closed,Medium
INV000747,TXN037966,FRD037966,Resolved,Medium
INV000748,TXN038076,FRD038076,Under Review,Medium
INV000749,TXN038122,FRD038122,Resolved,Medium
INV000750,TXN038133,FRD038133,Under Review,Medium
INV000751,TXN038191,FRD038191,Under Review,Medium
INV000752,TXN038285,FRD038285,Resolved,Medium
INV000753,TXN038320,FRD038320,Open,Medium
INV000754,TXN038366,FRD038366,Under Review,Medium
INV000755,TXN038508,FRD038508,Under Review,Medium
INV000756,TXN038560,FRD038560,Under Review,Medium
INV000757,TXN038594,FRD038594,Resolved,Medium
INV000758,TXN038632,FRD038632,Resolved,Medium
INV000759,TXN038661,FRD038661,Closed,Medium
INV000760,TXN038798,FRD038798,Resolved,Medium
INV000761,TXN038842,FRD038842,Resolved,Medium
INV000762,TXN038860,FRD038860,Closed,Medium
INV000763,TXN039074,FRD039074,Resolved,Medium
INV000764,TXN039122,FRD039122,Resolved,Medium
INV000765,TXN039126,FRD039126,Under Review,Medium
INV000766,TXN039227,FRD039227,Under Review,Medium
INV000767,TXN039297,FRD039297,Closed,Medium
INV000768,TXN039446,FRD039446,Closed,Medium
INV000769,TXN039471,FRD039471,Closed,Medium
INV000770,TXN039493,FRD039493,Under Review,Medium
INV000771,TXN039598,FRD039598,Closed,Medium
INV000772,TXN039647,FRD039647,Under Review,Medium
INV000773,TXN039784,FRD039784,Resolved,Medium
INV000774,TXN039843,FRD039843,Under Review,Medium
INV000775,TXN039851,FRD039851,Closed,Medium
INV000776,TXN039853,FRD039853,Resolved,Medium
INV000777,TXN039915,FRD039915,Open,Medium
INV000778,TXN040001,FRD040001,Under Review,Medium
INV000779,TXN040002,FRD040002,Closed,Medium
INV000780,TXN040004,FRD040004,Closed,Medium
INV000781,TXN040072,FRD040072,Open,Medium
INV000782,TXN040084,FRD040084,Closed,Medium
INV000783,TXN040085,FRD040085,Under Review,Medium
INV000784,TXN040108,FRD040108,Open,Medium
INV000785,TXN040110,FRD040110,Under Review,Medium
INV000786,TXN040126,FRD040126,Closed,Medium
INV000787,TXN040162,FRD040162,Under Review,Medium
INV000788,TXN040198,FRD040198,Resolved,Medium
INV000789,TXN040199,FRD040199,Closed,Medium
INV000790,TXN040224,FRD040224,Under Review,Medium
INV000791,TXN040269,FRD040269,Resolved,Medium
INV000792,TXN040301,FRD040301,Open,Medium
INV000793,TXN040304,FRD040304,Under Review,Medium
INV000794,TXN040307,FRD040307,Resolved,Medium
INV000795,TXN040370,FRD040370,Under Review,Medium
INV000796,TXN040426,FRD040426,Under Review,Medium
INV000797,TXN040467,FRD040467,Under Review,Medium
INV000798,TXN040552,FRD040552,Under Review,Medium
INV000799,TXN040564,FRD040564,Under Review,Medium
INV000800,TXN040569,FRD040569,Resolved,Medium
INV000801,TXN040583,FRD040583,Resolved,High
INV000802,TXN040705,FRD040705,Closed,Medium
INV000803,TXN040778,FRD040778,Under Review,Medium
INV000804,TXN040809,FRD040809,Closed,Medium
INV000805,TXN040941,FRD040941,Resolved,Medium
INV000806,TXN040954,FRD040954,Closed,Medium
INV000807,TXN040984,FRD040984,Resolved,Medium
INV000808,TXN041100,FRD041100,Under Review,Medium
INV000809,TXN041164,FRD041164,Under Review,Medium
INV000810,TXN041185,FRD041185,Resolved,Medium
INV000811,TXN041256,FRD041256,Resolved,Medium
INV000812,TXN041260,FRD041260,Resolved,Medium
INV000813,TXN041312,FRD041312,Resolved,Medium
INV000814,TXN041316,FRD041316,Under Review,Medium
INV000815,TXN041317,FRD041317,Resolved,Medium
INV000816,TXN041345,FRD041345,Open,Medium
INV000817,TXN041348,FRD041348,Under Review,Medium
INV000818,TXN041354,FRD041354,Resolved,Medium
INV000819,TXN041400,FRD041400,Resolved,Medium
INV000820,TXN041421,FRD041421,Open,Medium
INV000821,TXN041488,FRD041488,Under Review,Medium
INV000822,TXN041510,FRD041510,Closed,Medium
INV000823,TXN041610,FRD041610,Resolved,Medium
INV000824,TXN041681,FRD041681,Resolved,Medium
INV000825,TXN041769,FRD041769,Closed,Medium
INV000826,TXN041794,FRD041794,Under Review,Medium
INV000827,TXN042003,FRD042003,Open,Medium
INV000828,TXN042070,FRD042070,Under Review,Medium
INV000829,TXN042140,FRD042140,Resolved,Medium
INV000830,TXN042180,FRD042180,Closed,Medium
INV000831,TXN042256,FRD042256,Resolved,Medium
INV000832,TXN042296,FRD042296,Under Review,Medium
INV000833,TXN042318,FRD042318,Closed,Medium
INV000834,TXN042358,FRD042358,Under Review,Medium
INV000835,TXN042420,FRD042420,Resolved,Medium
INV000836,TXN042478,FRD042478,Open,Medium
INV000837,TXN042568,FRD042568,Under Review,Medium
INV000838,TXN042577,FRD042577,Resolved,Medium
INV000839,TXN042591,FRD042591,Resolved,Medium
INV000840,TXN042609,FRD042609,Resolved,Medium
INV000841,TXN042667,FRD042667,Open,Medium
INV000842,TXN042989,FRD042989,Under Review,Medium
INV000843,TXN043004,FRD043004,Resolved,Medium
INV000844,TXN043005,FRD043005,Closed,Medium
INV000845,TXN043348,FRD043348,Closed,Medium
INV000846,TXN043388,FRD043388,Resolved,Medium
INV000847,TXN043406,FRD043406,Closed,Medium
INV000848,TXN043604,FRD043604,Closed,Medium
INV000849,TXN043611,FRD043611,Resolved,High
INV000850,TXN043651,FRD043651,Open,Medium
INV000851,TXN043716,FRD043716,Resolved,Medium
INV000852,TXN043742,FRD043742,Under Review,Medium
INV000853,TXN043759,FRD043759,Resolved,Medium
INV000854,TXN043779,FRD043779,Resolved,Medium
INV000855,TXN043791,FRD043791,Resolved,Medium
INV000856,TXN043854,FRD043854,Open,Medium
INV000857,TXN043862,FRD043862,Open,Medium
INV000858,TXN043984,FRD043984,Resolved,Medium
INV000859,TXN044121,FRD044121,Resolved,Medium
INV000860,TXN044214,FRD044214,Open,Medium
INV000861,TXN044256,FRD044256,Resolved,Medium
INV000862,TXN044353,FRD044353,Closed,Medium
INV000863,TXN044368,FRD044368,Resolved,Medium
INV000864,TXN044464,FRD044464,Closed,Medium
INV000865,TXN044510,FRD044510,Closed,Medium
INV000866,TXN044542,FRD044542,Under Review,Medium
INV000867,TXN044557,FRD044557,Resolved,Medium
INV000868,TXN044666,FRD044666,Resolved,Medium
INV000869,TXN044721,FRD044721,Closed,Medium
INV000870,TXN044838,FRD044838,Resolved,Medium
INV000871,TXN045011,FRD045011,Resolved,Medium
INV000872,TXN045019,FRD045019,Closed,Medium
INV000873,TXN045036,FRD045036,Under Review,Medium
INV000874,TXN045172,FRD045172,Under Review,Medium
INV000875,TXN045177,FRD045177,Closed,Medium
INV000876,TXN045198,FRD045198,Under Review,Medium
INV000877,TXN045203,FRD045203,Resolved,Medium
INV000878,TXN045297,FRD045297,Resolved,Medium
INV000879,TXN045462,FRD045462,Resolved,Medium
INV000880,TXN045593,FRD045593,Under Review,Medium
INV000881,TXN045597,FRD045597,Closed,Medium
INV000882,TXN045645,FRD045645,Under Review,Medium
INV000883,TXN045646,FRD045646,Resolved,Medium
INV000884,TXN045681,FRD045681,Closed,Medium
INV000885,TXN045750,FRD045750,Resolved,Medium
INV000886,TXN045797,FRD045797,Resolved,Medium
INV000887,TXN045943,FRD045943,Under Review,Medium
INV000888,TXN046028,FRD046028,Under Review,Medium
INV000889,TXN046086,FRD046086,Resolved,Medium
INV000890,TXN046139,FRD046139,Resolved,Medium
INV000891,TXN046156,FRD046156,Under Review,Medium
INV000892,TXN046157,FRD046157,Resolved,Medium
INV000893,TXN046164,FRD046164,Resolved,Medium
INV000894,TXN046203,FRD046203,Closed,Medium
INV000895,TXN046224,FRD046224,Resolved,Medium
INV000896,TXN046249,FRD046249,Under Review,Medium
INV000897,TXN046281,FRD046281,Under Review,Medium
INV000898,TXN046348,FRD046348,Under Review,Medium
INV000899,TXN046368,FRD046368,Open,Medium
INV000900,TXN046400,FRD046400,Resolved,Medium
INV000901,TXN046411,FRD046411,Closed,Medium
INV000902,TXN046426,FRD046426,Resolved,Medium
INV000903,TXN046506,FRD046506,Closed,Medium
INV000904,TXN046530,FRD046530,Under Review,Medium
INV000905,TXN046570,FRD046570,Resolved,Medium
INV000906,TXN046628,FRD046628,Closed,Medium
INV000907,TXN046684,FRD046684,Closed,Medium
INV000908,TXN046784,FRD046784,Resolved,Medium
INV000909,TXN046785,FRD046785,Open,Medium
INV000910,TXN046835,FRD046835,Closed,Medium
INV000911,TXN046864,FRD046864,Closed,Medium
INV000912,TXN046873,FRD046873,Resolved,High
INV000913,TXN046925,FRD046925,Under Review,Medium
INV000914,TXN046939,FRD046939,Under Review,Medium
INV000915,TXN047021,FRD047021,Closed,Medium
INV000916,TXN047082,FRD047082,Resolved,Medium
INV000917,TXN047133,FRD047133,Closed,Medium
INV000918,TXN047145,FRD047145,Under Review,Medium
INV000919,TXN047220,FRD047220,Closed,Medium
INV000920,TXN047341,FRD047341,Closed,Medium
INV000921,TXN047372,FRD047372,Resolved,Medium
INV000922,TXN047450,FRD047450,Resolved,Medium
INV000923,TXN047469,FRD047469,Open,Medium
INV000924,TXN047475,FRD047475,Resolved,Medium
INV000925,TXN047476,FRD047476,Closed,Medium
INV000926,TXN047528,FRD047528,Closed,Medium
INV000927,TXN047532,FRD047532,Open,Medium
INV000928,TXN047540,FRD047540,Resolved,Medium
INV000929,TXN047562,FRD047562,Closed,Medium
INV000930,TXN047572,FRD047572,Open,Medium
INV000931,TXN047586,FRD047586,Resolved,Medium
INV000932,TXN047612,FRD047612,Closed,Medium
INV000933,TXN047638,FRD047638,Under Review,Medium
INV000934,TXN047695,FRD047695,Open,Medium
INV000935,TXN047720,FRD047720,Open,Medium
INV000936,TXN047731,FRD047731,Resolved,Medium
INV000937,TXN047758,FRD047758,Under Review,Medium
INV000938,TXN047811,FRD047811,Resolved,Medium
INV000939,TXN047923,FRD047923,Under Review,Medium
INV000940,TXN047962,FRD047962,Closed,Medium
INV000941,TXN047981,FRD047981,Resolved,Medium
INV000942,TXN047998,FRD047998,Closed,Medium
INV000943,TXN048011,FRD048011,Open,Medium
INV000944,TXN048014,FRD048014,Under Review,Medium
INV000945,TXN048107,FRD048107,Resolved,Medium
INV000946,TXN048117,FRD048117,Closed,Medium
INV000947,TXN048204,FRD048204,Under Review,Medium
INV000948,TXN048529,FRD048529,Under Review,Medium
INV000949,TXN048530,FRD048530,Resolved,Medium
INV000950,TXN048579,FRD048579,Under Review,Medium
INV000951,TXN048604,FRD048604,Resolved,Medium
INV000952,TXN048699,FRD048699,Under Review,Medium
INV000953,TXN048796,FRD048796,Under Review,Medium
INV000954,TXN048825,FRD048825,Closed,Medium
INV000955,TXN048844,FRD048844,Closed,Medium
INV000956,TXN048868,FRD048868,Resolved,Medium
INV000957,TXN048880,FRD048880,Closed,Medium
INV000958,TXN048927,FRD048927,Resolved,Medium
INV000959,TXN048939,FRD048939,Closed,Medium
INV000960,TXN048963,FRD048963,Open,Medium
INV000961,TXN048968,FRD048968,Open,Medium
INV000962,TXN048973,FRD048973,Under Review,Medium
INV000963,TXN049179,FRD049179,Under Review,Medium
INV000964,TXN049280,FRD049280,Closed,Medium
INV000965,TXN049282,FRD049282,Under Review,Medium
INV000966,TXN049286,FRD049286,Under Review,Medium
INV000967,TXN049332,FRD049332,Resolved,Medium
INV000968,TXN049349,FRD049349,Closed,Medium
INV000969,TXN049419,FRD049419,Under Review,Medium
INV000970,TXN049490,FRD049490,Closed,Medium
INV000971,TXN049599,FRD049599,Open,Medium
INV000972,TXN049661,FRD049661,Resolved,Medium
INV000973,TXN049690,FRD049690,Under Review,Medium
INV000974,TXN049717,FRD049717,Resolved,Medium
INV000975,TXN049826,FRD049826,Resolved,Medium
INV000976,TXN049840,FRD049840,Open,Medium
INV000977,TXN049844,FRD049844,Resolved,High
INV000978,TXN049854,FRD049854,Resolved,Medium
INV000979,TXN049894,FRD049894,Resolved,Medium
INV000980,TXN049897,FRD049897,Open,Medium
INV000981,TXN049931,FRD049931,Resolved,Medium
INV000982,TXN049944,FRD049944,Under Review,Medium
INV000983,TXN050015,FRD050015,Under Review,Medium
INV000984,TXN050035,FRD050035,Closed,Medium
INV000985,TXN050055,FRD050055,Closed,Medium
INV000986,TXN050059,FRD050059,Under Review,Medium
INV000987,TXN050064,FRD050064,Open,Medium
INV000988,TXN050101,FRD050101,Under Review,Medium
INV000989,TXN050166,FRD050166,Closed,Medium
INV000990,TXN050204,FRD050204,Open,Medium
INV000991,TXN050211,FRD050211,Resolved,Medium
INV000992,TXN050260,FRD050260,Resolved,Medium
INV000993,TXN050274,FRD050274,Closed,Medium
INV000994,TXN050335,FRD050335,Resolved,Medium
INV000995,TXN050400,FRD050400,Resolved,Medium
INV000996,TXN050566,FRD050566,Closed,Medium
INV000997,TXN050738,FRD050738,Under Review,Medium
INV000998,TXN050767,FRD050767,Under Review,Medium
INV000999,TXN050811,FRD050811,Resolved,Medium
INV001000,TXN050851,FRD050851,Closed,Medium
INV001001,TXN050896,FRD050896,Closed,Medium
INV001002,TXN051065,FRD051065,Resolved,Medium
INV001003,TXN051133,FRD051133,Under Review,Medium
INV001004,TXN051149,FRD051149,Closed,Medium
INV001005,TXN051182,FRD051182,Under Review,Medium
INV001006,TXN051193,FRD051193,Resolved,Medium
INV001007,TXN051240,FRD051240,Closed,Medium
INV001008,TXN051250,FRD051250,Under Review,Medium
INV001009,TXN051260,FRD051260,Resolved,Medium
INV001010,TXN051314,FRD051314,Under Review,Medium
INV001011,TXN051421,FRD051421,Resolved,Medium
INV001012,TXN051425,FRD051425,Resolved,Medium
INV001013,TXN051426,FRD051426,Resolved,Medium
INV001014,TXN051506,FRD051506,Closed,Medium
INV001015,TXN051665,FRD051665,Under Review,Medium
INV001016,TXN051717,FRD051717,Open,Medium
INV001017,TXN051779,FRD051779,Open,Medium
INV001018,TXN051836,FRD051836,Under Review,Medium
INV001019,TXN051844,FRD051844,Under Review,Medium
INV001020,TXN051940,FRD051940,Closed,Medium
INV001021,TXN051947,FRD051947,Under Review,Medium
INV001022,TXN052043,FRD052043,Under Review,Medium
INV001023,TXN052099,FRD052099,Closed,Medium
INV001024,TXN052103,FRD052103,Under Review,Medium
INV001025,TXN052164,FRD052164,Resolved,Medium
INV001026,TXN052175,FRD052175,Resolved,Medium
INV001027,TXN052244,FRD052244,Open,Medium
INV001028,TXN052275,FRD052275,Under Review,Medium
INV001029,TXN052293,FRD052293,Resolved,Medium
INV001030,TXN052332,FRD052332,Resolved,High
INV001031,TXN052364,FRD052364,Resolved,Medium
INV001032,TXN052414,FRD052414,Resolved,Medium
INV001033,TXN052458,FRD052458,Resolved,Medium
INV001034,TXN052512,FRD052512,Open,Medium
INV001035,TXN052697,FRD052697,Closed,Medium
INV001036,TXN052751,FRD052751,Open,Medium
INV001037,TXN052768,FRD052768,Open,Medium
INV001038,TXN052817,FRD052817,Open,Medium
INV001039,TXN052863,FRD052863,Closed,Medium
INV001040,TXN052891,FRD052891,Resolved,Medium
INV001041,TXN052959,FRD052959,Open,High
INV001042,TXN052992,FRD052992,Closed,Medium
INV001043,TXN053169,FRD053169,Under Review,Medium
INV001044,TXN053224,FRD053224,Under Review,Medium
INV001045,TXN053252,FRD053252,Resolved,Medium
INV001046,TXN053300,FRD053300,Closed,Medium
INV001047,TXN053353,FRD053353,Under Review,Medium
INV001048,TXN053375,FRD053375,Resolved,Medium
INV001049,TXN053394,FRD053394,Resolved,Medium
INV001050,TXN053399,FRD053399,Resolved,Medium
INV001051,TXN053542,FRD053542,Closed,Medium
INV001052,TXN053565,FRD053565,Under Review,Medium
INV001053,TXN053585,FRD053585,Under Review,Medium
INV001054,TXN053601,FRD053601,Open,Medium
INV001055,TXN053635,FRD053635,Resolved,Medium
INV001056,TXN053675,FRD053675,Open,Medium
INV001057,TXN053692,FRD053692,Under Review,Medium
INV001058,TXN053702,FRD053702,Open,Medium
INV001059,TXN053745,FRD053745,Open,Medium
INV001060,TXN053765,FRD053765,Closed,Medium
INV001061,TXN053775,FRD053775,Resolved,Medium
INV001062,TXN053830,FRD053830,Open,Medium
INV001063,TXN053861,FRD053861,Under Review,Medium
INV001064,TXN053884,FRD053884,Resolved,Medium
INV001065,TXN053920,FRD053920,Closed,Medium
INV001066,TXN053921,FRD053921,Under Review,Medium
INV001067,TXN053923,FRD053923,Open,Medium
INV001068,TXN053925,FRD053925,Resolved,Medium
INV001069,TXN053961,FRD053961,Under Review,Medium
INV001070,TXN053977,FRD053977,Resolved,Medium
INV001071,TXN054022,FRD054022,Closed,Medium
INV001072,TXN054059,FRD054059,Resolved,High
INV001073,TXN054081,FRD054081,Resolved,Medium
INV001074,TXN054135,FRD054135,Closed,Medium
INV001075,TXN054159,FRD054159,Closed,Medium
INV001076,TXN054228,FRD054228,Resolved,Medium
INV001077,TXN054312,FRD054312,Under Review,Medium
INV001078,TXN054441,FRD054441,Resolved,Medium
INV001079,TXN054452,FRD054452,Resolved,Medium
INV001080,TXN054495,FRD054495,Resolved,Medium
INV001081,TXN054663,FRD054663,Resolved,Medium
INV001082,TXN054671,FRD054671,Under Review,Medium
INV001083,TXN054750,FRD054750,Closed,Medium
INV001084,TXN054752,FRD054752,Resolved,Medium
INV001085,TXN054787,FRD054787,Closed,Medium
INV001086,TXN054922,FRD054922,Resolved,Medium
INV001087,TXN054966,FRD054966,Closed,Medium
INV001088,TXN054968,FRD054968,Under Review,Medium
INV001089,TXN054982,FRD054982,Under Review,Medium
INV001090,TXN055045,FRD055045,Open,Medium
INV001091,TXN055056,FRD055056,Closed,Medium
INV001092,TXN055095,FRD055095,Under Review,Medium
INV001093,TXN055202,FRD055202,Under Review,Medium
INV001094,TXN055240,FRD055240,Resolved,Medium
INV001095,TXN055258,FRD055258,Under Review,Medium
INV001096,TXN055375,FRD055375,Resolved,Medium
